🕘️更新时间,#genre#
2025-05-29 06:19:33,http://114.246.201.137:7088/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://3501776.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://129.28.58.149:40001/udp/239.93.0.184:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://123.159.35.24:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://3501776.xyz:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://123.159.35.24:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://3501776.xyz:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://123.159.35.24:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://3501776.xyz:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://39.137.75.229/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5,http://3501776.xyz:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://123.159.35.24:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://129.28.58.149:9100/udp/239.93.1.36:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://3501776.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus
CCTV-6,http://123.159.35.24:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://3501776.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no
CCTV-7,http://3501776.xyz:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://129.28.58.149:40001/udp/239.93.1.67:5140
CCTV-7,http://123.159.35.24:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-8,http://123.159.35.24:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://3501776.xyz:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://3501776.xyz:35455/bptv/10000100000000050000000003870752.m3u8
CCTV-9,http://123.159.35.24:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://129.28.58.149:9100/udp/239.93.1.24:5140
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-10,http://3501776.xyz:35455/bptv/10000100000000050000000003870753.m3u8
CCTV-10,http://123.159.35.24:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://129.28.58.149:9100/udp/239.93.1.28:5140
CCTV-10,http://a.402089.xyz:4022/udp/233.50.201.122:5140
CCTV-10,http://39.137.75.230/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no
CCTV-11,http://3501776.xyz:35455/bptv/10000100000000050000000003870754.m3u8
CCTV-12,http://3501776.xyz:35455/bptv/10000100000000050000000003870755.m3u8
CCTV-12,http://123.159.35.24:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://3501776.xyz:35455/bptv/10000100000000050000000004796248.m3u8
CCTV-13,http://129.28.58.149:40001/udp/239.93.0.66:5140
CCTV-13,http://123.159.35.24:9901/tsfile/live/0013_1.m3u8

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
黑莓电影,http://39.137.75.230/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=no
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
