🕘️更新时间,#genre#
2026-01-31 15:00:02,http://101.66.195.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.195.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.198.69:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8004/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://115.220.140.122:8888/rtp/233.50.201.118:5140
CCTV-1,http://121.230.235.129:8000/rtp/239.49.8.19:9614
CCTV-1,http://60.176.209.71:4022/rtp/233.50.201.118:5140
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://183.184.43.254:8001/rtp/226.0.2.153:9136
CCTV-2,http://101.66.195.227:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.198.69:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://121.230.171.128:9981/rtp/239.49.8.50:9802
CCTV-2,http://58.212.39.119:8888/rtp/239.49.8.50:9802
CCTV-2,http://121.230.235.129:8000/rtp/239.49.8.50:9802
CCTV-2,http://121.239.179.141:8000/rtp/239.49.8.50:9802
CCTV-2,http://180.120.113.112:8889/rtp/239.49.8.50:9802
CCTV-2,http://114.233.64.19:4022/rtp/239.49.8.50:9802
CCTV-3,http://101.66.195.227:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.198.69:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://114.233.64.19:4022/rtp/239.49.8.74:8000
CCTV-3,http://114.231.115.195:8848/rtp/239.49.8.74:8000
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://121.230.171.128:9981/rtp/239.49.8.74:8000
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://123.118.53.50:8686/rtp/239.3.1.105:8092
CCTV-4,http://113.128.68.75:4022/rtp/239.21.1.154:5002
CCTV-4,http://114.254.80.222:4022/rtp/239.3.1.105:8092
CCTV-4,http://175.11.171.151:4022/rtp/239.76.246.154:1234
CCTV-5,http://101.66.195.227:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.198.69:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://211.158.153.37:8004/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
