🕘️更新时间,#genre#
2025-11-18 04:15:10,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118040031320cc8df62e64d46ac613c5736fcbcc4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c26b914e6f648fe60229b3478cc9f8f5&ddCalcu=5cf2e861fb8990c1c48e764f36b4982f2e06

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118040031320cc8df62e64d46ac613c5736fcbcc4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c26b914e6f648fe60229b3478cc9f8f5&ddCalcu=5cf2e861fb8990c1c48e764f36b4982f2e06
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251118040031d6a67bcf1cc54b3bb9186f8d342e693c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa5fe86ae5afd44af60ac295c374d4d6&ddCalcu=6fdae451df14e07836ca5e952acfad0464fa
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251118040031934e0ed060024527821c829cccc73200&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e9b392daf507589ae058d8cd2e0c1b6a&ddCalcu=ae69ebb1134c9002ed2adfc580d7855809ea
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511180400311d72ebf486da46a498ecc31e9809c06d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36f776b4ac30a9ff1317e0f32890b1dc&ddCalcu=c3d6e1f1b71070968b243afc03e07a193f1f
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251118040031dbdc2d243a8f490e91c32e8e81ad7420&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1d98b08f87e34005edf853ce189dba09&ddCalcu=910dea91b81db090881fe8c73e5384f0d0e5
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511180400317e4840b2514a4954a2c281314a8e88a7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251118040031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251118040031&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3e90042d79923392484a8b8ae2d2b170&ddCalcu=037ee191b01200d422eda789b982a3438942
