🕘️更新时间,#genre#
2025-06-22 06:19:02,http://114.246.201.137:7088/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.217.62.93:8088/udp/239.81.0.102:4056
CCTV-1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1
CCTV-1,http://tcpsit.vicp.net:8811/udp/225.1.8.1:8008
CCTV-1,http://ali.hlspull.yximgs.com/live/6cd6e49d64bdc3ad6ecabbcb9ddfd152.flv
CCTV-2,http://222.217.62.93:8088/udp/239.81.0.115:4056
CCTV-2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2
CCTV-2,http://tcpsit.vicp.net:8811/udp/225.1.8.2:8084
CCTV-2,http://ali.hlspull.yximgs.com/live/416be22f5f829abaaac626d59d38a241.flv
CCTV-3,http://222.217.62.93:8088/udp/239.81.0.231:4056
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://tcpsit.vicp.net:8811/udp/225.1.8.88:8000
CCTV-3,http://ali.hlspull.yximgs.com/live/dbf7e94c20393eb53f9a0dfff0b02a3e.flv
CCTV-4,http://222.217.62.93:8088/udp/239.81.0.96:4056
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://tcpsit.vicp.net:8811/udp/225.1.8.4:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://ali.hlspull.yximgs.com/live/c00c4c12f5a7afdd1a411b7dda957d89.flv
CCTV-5,http://222.217.62.93:8088/udp/239.81.0.232:4056
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://tcpsit.vicp.net:8811/udp/225.1.8.89:8000
CCTV-5,http://ali.hlspull.yximgs.com/live/ccf4b98e9f7364557fac82b56dc08b96.flv
CCTV-5+,http://222.217.62.93:8088/udp/239.81.0.101:4056
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://tcpsit.vicp.net:8811/udp/225.1.8.20:8004
CCTV-5+,http://ali.hlspull.yximgs.com/live/62adb3082779c844b15311378aa540e8.flv
CCTV-6,http://222.217.62.93:8088/udp/239.81.0.233:4056
CCTV-6,http://tcpsit.vicp.net:8811/udp/225.1.8.84:8000
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://ali.hlspull.yximgs.com/live/97d6774904d73a932e5ca255b872d7d7.flv
CCTV-7,http://222.217.62.93:8088/udp/239.81.0.116:4056
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://tcpsit.vicp.net:8811/udp/225.1.8.7:8104
CCTV-7,http://ali.hlspull.yximgs.com/live/2d11abc5cf5294ca6abfa49e6d569727.flv
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
