🕘️更新时间,#genre#
2025-10-23 06:15:42,http://61.136.81.39:5957/rtp/225.1.4.73:1102

📺央视频道,#genre#
CCTV-1,http://61.136.81.39:5957/rtp/225.1.4.73:1102
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261
CCTV-3,https://httop.top/tv-cctv3
CCTV-3,http://61.136.81.39:5957/rtp/225.1.4.158:1194
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143
CCTV-4,http://61.136.81.39:5957/rtp/225.1.5.30:1333
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104
CCTV-6,https://httop.top/tv-cctv6
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678
CCTV-13,http://61.136.81.39:5957/rtp/225.1.4.113:1293

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
