🕘️更新时间,#genre#
2026-01-10 14:44:09,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://183.191.179.23:8002/rtp/226.0.2.153:9136
CCTV-1,http://183.191.179.23:8001/rtp/226.0.2.153:9136
CCTV-1,http://123.155.16.65:8888/rtp/233.50.201.118:5140
CCTV-1,http://183.151.16.129:4022/rtp/233.50.201.118:5140
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://222.188.238.72:4022/rtp/239.49.8.19:9614
CCTV-1,http://183.188.20.214:6001/rtp/226.0.2.153:9136
CCTV-1,http://183.184.43.254:8001/rtp/226.0.2.153:9136
CCTV-2,http://183.191.179.23:8001/rtp/226.0.2.154:9144
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://183.191.179.23:8002/rtp/226.0.2.154:9144
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://114.252.233.211:8000/rtp/239.3.1.60:8084
CCTV-2,http://114.254.105.252:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.65.18.65:6688/rtp/238.1.78.235:7752
CCTV-2,http://221.223.20.232:8888/rtp/239.3.1.60:8084
CCTV-2,http://111.193.238.58:8888/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://183.191.179.23:8001/rtp/226.0.2.208:9576
CCTV-3,http://123.155.16.65:8888/rtp/233.50.201.196:5140
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://183.151.16.129:4022/rtp/233.50.201.196:5140
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://183.191.179.23:8002/rtp/226.0.2.208:9576
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://183.191.179.23:8001/rtp/226.0.2.156:9160
CCTV-4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV-4,http://183.191.179.23:8002/rtp/226.0.2.156:9160
CCTV-4,http://114.243.107.29:8686/rtp/239.3.1.105:8092
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://113.109.248.223:9999/rtp/239.77.0.78:5146
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://183.191.179.23:8001/rtp/226.0.2.209:9584
CCTV-5,http://183.191.179.23:8002/rtp/226.0.2.209:9584
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5+,http://183.191.179.23:8001/rtp/226.0.2.168:9256
CCTV-5+,http://183.191.179.23:8002/rtp/226.0.2.168:9256
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://183.151.16.129:4022/rtp/233.50.201.220:5140
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://113.17.153.30:8001/rtp/239.81.0.101:4056
CCTV-5+,http://111.193.238.58:8888/rtp/239.3.1.130:8004
CCTV-5+,http://221.223.20.232:8888/rtp/239.3.1.130:8004
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://183.191.179.23:8001/rtp/226.0.2.210:9592
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://113.17.153.30:8001/rtp/239.81.0.233:4056
CCTV-6,http://122.188.9.63:5555/rtp/228.0.0.157:7157
CCTV-6,http://123.160.175.36:8800/rtp/239.16.20.6:10060
CCTV-6,http://114.225.138.63:55555/rtp/239.49.8.76:8000
CCTV-6,http://180.108.12.38:8000/rtp/239.49.8.76:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://183.191.179.23:8001/rtp/226.0.2.159:9184
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://183.191.179.23:8002/rtp/226.0.2.159:9184
CCTV-7,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-7,http://113.17.153.30:8001/rtp/239.81.0.116:4056
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://116.9.34.165:4000/rtp/239.81.0.116:4056
CCTV-7,http://111.193.238.58:8888/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://116.9.34.165:4000/rtp/239.81.0.234:4056
CCTV-8,http://222.95.12.2:4022/rtp/239.49.8.77:8000
CCTV-8,http://114.221.3.70:4022/rtp/239.49.8.77:8000
CCTV-8,http://114.225.138.63:55555/rtp/239.49.8.77:8000
CCTV-8,http://123.160.175.36:8800/rtp/239.16.20.8:10080
CCTV-8,http://111.193.238.58:8888/rtp/239.3.1.175:8001
CCTV-8,http://183.184.43.254:8001/rtp/226.0.2.211:9600
CCTV-9,http://183.191.179.23:8001/rtp/226.0.2.161:9200
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-9,http://183.191.179.23:8002/rtp/226.0.2.161:9200
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://211.158.153.37:8001/rtp/225.0.4.131:7980
CCTV-9,http://111.193.238.58:8888/rtp/239.3.1.62:8112
CCTV-9,http://113.17.153.30:8001/rtp/239.81.0.117:4056
CCTV-9,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.254.76.186:4022/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://183.191.179.23:8001/rtp/226.0.2.162:9208
CCTV-10,http://keke.kandiantv.cn/migu720p.php?id=624878405
CCTV-10,http://183.191.179.23:8002/rtp/226.0.2.162:9208
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://183.188.20.214:6001/rtp/226.0.2.162:9208
CCTV-10,http://221.223.20.232:8888/rtp/239.3.1.63:8116
CCTV-10,http://211.158.153.37:8001/rtp/225.0.4.130:7980
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://221.223.20.232:8888/rtp/239.3.1.152:8120
CCTV-11,http://117.65.18.65:6688/rtp/238.1.78.206:7502
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.171.80.52:1688/rtp/225.1.8.73:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://183.191.179.23:8001/rtp/226.0.2.164:9224
CCTV-12,http://183.191.179.23:8002/rtp/226.0.2.164:9224
CCTV-12,http://211.158.153.37:8003/rtp/225.0.4.129:7980
CCTV-12,http://111.193.238.58:8888/rtp/239.3.1.64:8124
CCTV-12,http://117.65.18.65:6688/rtp/238.1.78.242:7808
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://183.191.179.23:8001/rtp/226.0.2.165:9232
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://211.158.153.37:8001/rtp/225.0.4.219:7980
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13,http://113.109.248.223:9999/rtp/239.253.43.196:5146
CCTV-13,http://114.243.107.29:8686/rtp/239.3.1.124:8128
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://116.21.204.108:9530/rtp/239.253.43.196:5146
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰中文,http://123.155.16.65:8888/rtp/233.50.202.35:5140
凤凰中文,http://183.151.16.129:4022/rtp/233.50.202.35:5140
凤凰中文,http://122.234.155.78:55555/rtp/233.50.202.35:5140
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

☘️湖北频道,#genre#
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.37:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://182.123.210.164:12345/rtp/225.1.4.209:1262
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://113.17.153.30:8001/rtp/239.81.0.238:4056
CHC家庭影院,http://122.188.9.63:5555/rtp/228.0.0.211:6108
CHC家庭影院,http://116.9.34.165:4000/rtp/239.81.0.238:4056
CHC家庭影院,http://183.184.43.254:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.20.214:6001/rtp/226.0.2.240:9820
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://211.158.153.37:8003/rtp/225.0.4.229:7980
CHC动作电影,http://182.123.210.164:12345/rtp/225.1.4.208:1261
CHC动作电影,http://113.17.153.30:8001/rtp/239.81.0.239:4056
CHC动作电影,http://122.188.9.63:5555/rtp/228.0.0.212:6108
CHC动作电影,http://183.184.43.254:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.188.20.214:6001/rtp/226.0.2.94:8012
CHC动作电影,http://59.173.123.31:8989/rtp/239.69.1.242:11094
CHC动作电影,http://60.208.213.194:6688/rtp/239.21.2.128:5002
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://111.193.238.58:8888/rtp/239.3.1.95:8001
淘剧场,http://221.223.20.232:8888/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.52:1688/rtp/225.1.8.37:8002
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.105.252:4022/rtp/239.3.1.95:8001
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://221.223.20.232:8888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://111.193.238.58:8888/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001
淘娱乐,http://114.254.105.252:4022/rtp/239.3.1.100:8001
