🕘️更新时间,#genre#
2025-12-23 02:46:47,http://125.43.244.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://125.43.244.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.154.4:8009/rtp/225.0.4.74:7980
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://116.233.63.135:5555/udp/239.45.3.145:5140
CCTV-1,http://211.158.152.46:8005/rtp/225.0.4.74:7980
CCTV-1,http://116.233.38.150:8888/udp/239.45.3.145:5140
CCTV-1,http://123.155.19.237:8888/rtp/233.50.201.118:5140
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://60.176.5.214:4022/rtp/233.50.201.118:5140
CCTV-2,http://125.43.244.175:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.154.98:8010/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://211.158.152.46:8005/rtp/225.0.4.132:7980
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://211.158.154.4:8010/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.98:8008/rtp/225.0.4.132:7980
CCTV-2,http://116.233.38.150:8888/udp/239.45.0.1:5140
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://119.138.48.236:2086/rtp/239.77.0.137:5146
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://211.158.152.46:8005/rtp/225.0.4.142:7980
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://60.176.5.214:4022/rtp/233.50.201.196:5140
CCTV-3,http://116.233.38.150:8888/udp/239.45.1.68:5140
CCTV-3,http://183.154.1.87:8888/rtp/233.50.201.196:5140
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://116.28.124.205:5000/rtp/239.77.0.169:5146
CCTV-3,http://119.138.48.236:2086/rtp/239.77.0.169:5146
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://125.43.244.175:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://211.158.152.46:8005/rtp/225.0.4.176:7980
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://116.233.38.150:8888/udp/239.45.0.2:5140
CCTV-4,http://27.42.215.1:2222/rtp/239.0.1.180:6040
CCTV-4,http://119.138.48.236:2086/rtp/239.77.0.78:5146
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://60.166.81.174:6688/rtp/238.1.78.236:7760
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://122.234.155.78:55555/rtp/233.50.201.194:5140
CCTV-5,http://183.154.1.87:8888/rtp/233.50.201.194:5140
CCTV-5,http://125.43.244.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.65.207.32:1025/udp/239.253.254.192:8000
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5,http://116.233.38.150:8888/udp/239.45.1.69:5140
CCTV-5,http://116.233.38.150:8888/udp/239.45.0.34:5140
CCTV-5,http://119.138.48.236:2086/rtp/239.77.0.170:5146
CCTV-5,http://113.205.140.107:4022/rtp/235.254.198.54:1492
CCTV-5+,http://211.158.154.98:8007/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.98:8010/rtp/225.0.4.73:7980
CCTV-5+,http://39.65.207.32:1025/udp/239.253.254.80:8000
CCTV-5+,http://123.155.19.237:8888/rtp/233.50.201.220:5140
CCTV-5+,http://183.154.1.87:8888/rtp/233.50.201.220:5140
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
