🕘️更新时间,#genre#
2026-02-27 09:50:48,http://101.66.198.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.198.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://125.43.240.161:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.223.141.249:4000/udp/239.253.254.77:8000
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://122.242.242.207:8001/rtp/233.50.201.118:5140
CCTV-1,http://39.77.157.88:4000/udp/239.253.254.77:8000
CCTV-1,http://124.64.216.75:8686/rtp/239.3.1.129:8008
CCTV-2,http://101.66.198.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://124.64.216.75:8686/rtp/239.3.1.60:8084
CCTV-2,http://27.223.141.249:4000/udp/239.253.254.232:8000
CCTV-2,http://39.77.157.88:4000/udp/239.253.254.232:8000
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://111.196.57.164:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-3,http://101.66.198.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.238.59.184:4000/rtp/239.49.8.74:8000
CCTV-3,http://27.223.141.249:4000/udp/239.253.254.191:8000
CCTV-3,http://39.77.157.88:4000/udp/239.253.254.191:8000
CCTV-3,http://123.97.135.115:5555/rtp/233.50.201.196:5140
CCTV-3,http://122.242.242.207:8001/rtp/233.50.201.196:5140
CCTV-3,http://114.227.172.103:8888/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://124.64.216.75:8686/rtp/239.3.1.105:8092
CCTV-4,http://27.223.141.249:4000/udp/239.253.254.187:8000
CCTV-4,http://39.77.157.88:4000/udp/239.253.254.187:8000
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.196.57.164:4022/rtp/239.3.1.105:8092
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.97.236.220:6688/rtp/238.1.78.236:7760
CCTV-5,http://101.66.198.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=4
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://123.97.135.115:5555/rtp/233.50.201.194:5140
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://27.223.141.249:4000/udp/239.253.254.80:8000
CCTV-5+,http://39.77.157.88:4000/udp/239.253.254.80:8000
CCTV-5+,http://122.242.242.207:8001/rtp/233.50.201.220:5140
CCTV-5+,http://114.97.236.220:6688/rtp/238.1.78.237:7768
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.96.219:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.57.164:4022/rtp/239.3.1.130:8004
CCTV-5+,http://223.244.185.76:7000/rtp/238.1.78.237:7768
CCTV-6,http://115.48.161.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.198.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
