🕘️更新时间,#genre#
2026-02-23 21:11:46,http://115.48.161.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://115.48.161.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.50.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.49.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://42.227.89.129:9003/hls/1/index.m3u8
CCTV-1,http://106.115.27.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://183.188.20.2:6001/rtp/226.0.2.153:9136
CCTV-1,http://223.244.185.76:7000/rtp/238.1.78.166:7200
CCTV-2,http://115.48.161.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.50.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV-2,http://222.129.34.31:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.243.96.159:8888/rtp/239.3.1.60:8084
CCTV-2,http://223.244.185.76:7000/rtp/238.1.78.235:7752
CCTV-3,http://182.114.50.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.114.49.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://106.115.27.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://42.227.89.129:9003/hls/3/index.m3u8
CCTV-3,http://183.151.56.214:4022/rtp/233.50.201.196:5140
CCTV-3,http://211.158.154.215:8007/rtp/225.0.4.142:7980
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://114.226.151.75:8095/rtp/239.49.8.74:8000
CCTV-4,http://115.48.161.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.114.50.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://106.115.27.151:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.243.96.159:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.199.7.82:8686/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-4,http://123.114.17.150:4000/rtp/239.3.1.105:8092
CCTV-4,http://113.75.180.173:2086/rtp/239.77.0.78:5146
CCTV-5,http://115.48.161.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.50.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://42.227.89.129:9003/hls/5/index.m3u8
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.110.77:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.154.215:8007/rtp/225.0.4.73:7980
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-5+,http://222.129.34.31:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.96.159:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.199.7.82:8686/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484
CCTV-6,http://115.48.161.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.240.161:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.50.38:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.114.49.115:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://106.115.27.151:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.227.89.129:9003/hls/6/index.m3u8
