🕘️更新时间,#genre#
2026-07-15 05:27:26,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.19.203.19:7788/608807420
CCTV-1,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://60.168.105.240:5008/608807420
CCTV-1,http://223.75.194.87:1025/608807420
CCTV-1,http://113.226.19.97:1234/608807420
CCTV-1,http://171.213.209.214:7788/608807420
CCTV-1,http://171.213.174.251:1234/608807420
CCTV-1,http://114.66.31.27:6000/608807420
CCTV-1,http://144.255.68.14:7788/608807420
CCTV-2,http://221.221.137.78:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.19.203.19:7788/631780532
CCTV-2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://60.168.105.240:5008/631780532
CCTV-2,http://223.75.194.87:1025/631780532
CCTV-2,http://113.226.19.97:1234/631780532
CCTV-2,http://171.213.209.214:7788/631780532
CCTV-2,http://171.213.174.251:1234/631780532
CCTV-2,http://114.66.31.27:6000/631780532
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://27.19.203.19:7788/624878271
CCTV-3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.168.105.240:5008/624878271
CCTV-3,http://223.75.194.87:1025/624878271
CCTV-3,http://113.226.19.97:1234/624878271
CCTV-3,http://171.213.209.214:7788/624878271
CCTV-3,http://171.213.174.251:1234/624878271
CCTV-3,http://114.66.31.27:6000/624878271
CCTV-3,http://144.255.68.14:7788/624878271
CCTV-4,http://27.19.203.19:7788/631780421
CCTV-4,http://60.168.105.240:5008/631780421
CCTV-4,http://223.75.194.87:1025/631780421
CCTV-4,http://113.226.19.97:1234/631780421
CCTV-4,http://171.213.209.214:7788/631780421
CCTV-4,http://171.213.174.251:1234/631780421
CCTV-4,http://114.66.31.27:6000/631780421
CCTV-4,http://144.255.68.14:7788/631780421
CCTV-4,http://112.80.136.70:1234/631780421
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.19.203.19:7788/641886683
CCTV-5,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.168.105.240:5008/641886683
CCTV-5,http://223.75.194.87:1025/641886683
CCTV-5,http://113.226.19.97:1234/641886683
CCTV-5,http://119.190.201.139:85/tsfile/live/30/2005_1.m3u8?key=txiptv
CCTV-5,http://171.213.209.214:7788/641886683
CCTV-5,http://171.213.174.251:1234/641886683
CCTV-5,http://114.66.31.27:6000/641886683
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.19.203.19:7788/641886773
CCTV-5+,http://60.168.105.240:5008/641886773
CCTV-5+,http://223.75.194.87:1025/641886773
CCTV-5+,http://113.226.19.97:1234/641886773
CCTV-5+,http://171.213.209.214:7788/641886773
CCTV-5+,http://171.213.174.251:1234/641886773
CCTV-5+,http://114.66.31.27:6000/641886773
CCTV-5+,http://144.255.68.14:7788/641886773
CCTV-5+,http://112.80.136.70:1234/641886773
CCTV-6,http://221.221.137.78:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.19.203.19:7788/624878396
CCTV-6,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.168.105.240:5008/624878396
CCTV-6,http://223.75.194.87:1025/624878396
CCTV-6,http://113.226.19.97:1234/624878396
CCTV-6,http://171.213.209.214:7788/624878396
CCTV-6,http://171.213.174.251:1234/624878396
CCTV-6,http://114.66.31.27:6000/624878396
CCTV-7,http://221.221.137.78:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.19.203.19:7788/673168121
CCTV-7,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.168.105.240:5008/673168121
CCTV-7,http://223.75.194.87:1025/673168121
CCTV-7,http://113.226.19.97:1234/673168121
CCTV-7,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://171.213.209.214:7788/673168121
CCTV-7,http://171.213.174.251:1234/673168121
CCTV-8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.19.203.19:7788/624878356
CCTV-8,http://139.227.221.33:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.168.105.240:5008/624878356
CCTV-8,http://223.75.194.87:1025/624878356
CCTV-8,http://113.226.19.97:1234/624878356
CCTV-8,http://171.213.209.214:7788/624878356
CCTV-8,http://171.213.174.251:1234/624878356
CCTV-8,http://114.66.31.27:6000/624878356
CCTV-8,http://144.255.68.14:7788/624878356
CCTV-9,http://221.221.137.78:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.19.203.19:7788/673168140
CCTV-9,http://139.227.221.33:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.168.105.240:5008/673168140
CCTV-9,http://223.75.194.87:1025/673168140
CCTV-9,http://113.226.19.97:1234/673168140
CCTV-9,http://171.213.209.214:7788/673168140
CCTV-9,http://171.213.174.251:1234/673168140
CCTV-9,http://114.66.31.27:6000/673168140
CCTV-10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.19.203.19:7788/624878405
CCTV-10,http://139.227.221.33:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://60.168.105.240:5008/624878405
CCTV-10,http://223.75.194.87:1025/624878405
CCTV-10,http://113.226.19.97:1234/624878405
CCTV-10,http://171.213.209.214:7788/624878405
CCTV-10,http://171.213.174.251:1234/624878405
CCTV-10,http://114.66.31.27:6000/624878405
CCTV-10,http://144.255.68.14:7788/624878405
CCTV-11,http://221.221.137.78:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.19.203.19:7788/667987558
CCTV-11,http://139.227.221.33:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://60.168.105.240:5008/667987558
CCTV-11,http://223.75.194.87:1025/667987558
CCTV-11,http://113.226.19.97:1234/667987558
CCTV-11,http://171.213.209.214:7788/667987558
CCTV-11,http://171.213.174.251:1234/667987558
CCTV-11,http://114.66.31.27:6000/667987558
CCTV-12,http://27.19.203.19:7788/673168185
CCTV-12,http://60.168.105.240:5008/673168185
CCTV-12,http://223.75.194.87:1025/673168185
CCTV-12,http://113.226.19.97:1234/673168185
CCTV-12,http://171.213.209.214:7788/673168185
CCTV-12,http://171.213.174.251:1234/673168185
CCTV-12,http://114.66.31.27:6000/673168185
CCTV-12,http://144.255.68.14:7788/673168185
CCTV-12,http://112.80.136.70:1234/673168185
CCTV-12,http://183.142.199.223:7788/673168185
CCTV-13,http://221.221.137.78:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.19.203.19:7788/608807423
CCTV-13,http://139.227.221.33:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.168.105.240:5008/608807423
CCTV-13,http://223.75.194.87:1025/608807423
CCTV-13,http://113.226.19.97:1234/608807423
CCTV-13,http://171.213.209.214:7788/608807423
CCTV-13,http://171.213.174.251:1234/608807423
CCTV-13,http://114.66.31.27:6000/608807423

🦋港·澳·台,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8

📡卫视频道,#genre#
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://27.19.203.19:7788/608831231
广东卫视,http://139.227.221.33:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.168.105.240:5008/608831231
广东卫视,http://223.75.194.87:1025/608831231
广东卫视,http://113.226.19.97:1234/608831231
广东卫视,http://171.213.209.214:7788/608831231
广东卫视,http://171.213.174.251:1234/608831231
广东卫视,http://114.66.31.27:6000/608831231
广东卫视,http://144.255.68.14:7788/608831231
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.227.221.33:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,rtmp://39.108.129.193:1935/zjws/ocqo_zjws
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://139.227.221.33:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.75.194.87:1025/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,rtmp://39.108.129.193:1935/hnws/nz40_hnws
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://221.221.137.78:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.19.203.19:7788/630287636
北京卫视,http://139.227.221.33:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.168.105.240:5008/630287636
北京卫视,http://223.75.194.87:1025/630287636
北京卫视,http://113.226.19.97:1234/630287636
北京卫视,http://171.213.209.214:7788/630287636
北京卫视,http://171.213.174.251:1234/630287636
北京卫视,http://114.66.31.27:6000/630287636
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.19.203.19:7788/947472496
湖北卫视,http://139.227.221.33:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.168.105.240:5008/947472496
湖北卫视,http://223.75.194.87:1025/947472496
湖北卫视,http://113.226.19.97:1234/947472496
湖北卫视,http://171.213.209.214:7788/947472496
湖北卫视,http://171.213.174.251:1234/947472496
湖北卫视,http://114.66.31.27:6000/947472496
湖北卫视,http://144.255.68.14:7788/947472496
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.19.203.19:7788/738906901
黑龙江卫视,http://60.168.105.240:5008/738906901
黑龙江卫视,http://223.75.194.87:1025/738906901
黑龙江卫视,http://113.226.19.97:1234/738906901
黑龙江卫视,http://171.213.209.214:7788/738906901
黑龙江卫视,http://171.213.174.251:1234/738906901
黑龙江卫视,http://114.66.31.27:6000/738906901
黑龙江卫视,http://144.255.68.14:7788/738906901
黑龙江卫视,http://112.80.136.70:1234/738906901
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.227.221.33:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://42.227.88.55:9003/hls/34/index.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.19.203.19:7788/738910914
重庆卫视,http://139.227.221.33:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.168.105.240:5008/738910914
重庆卫视,http://223.75.194.87:1025/738910914
重庆卫视,http://113.226.19.97:1234/738910914
重庆卫视,http://171.213.209.214:7788/738910914
重庆卫视,http://171.213.174.251:1234/738910914
重庆卫视,http://114.66.31.27:6000/738910914
重庆卫视,http://144.255.68.14:7788/738910914
东方卫视,http://221.221.137.78:999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.19.203.19:7788/651632648
东方卫视,http://139.227.221.33:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.168.105.240:5008/651632648
