🕘️更新时间,#genre#
2026-02-24 21:08:31,http://125.42.148.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://125.42.148.103:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://106.115.27.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://114.227.172.103:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.243.110.77:8888/rtp/239.3.1.129:8008
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://27.17.212.242:8888/rtp/239.254.96.96:8550
CCTV-1,http://183.188.20.2:6001/rtp/226.0.2.153:9136
CCTV-2,http://125.42.148.103:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://114.243.96.159:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.243.110.77:8888/rtp/239.3.1.60:8084
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://111.196.131.115:8686/rtp/239.3.1.60:8084
CCTV-2,http://27.17.212.242:8888/rtp/239.69.1.102:10250
CCTV-2,http://27.17.213.212:8888/rtp/239.69.1.102:10250
CCTV-3,http://125.42.148.103:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://114.227.172.103:8888/rtp/239.49.8.74:8000
CCTV-3,http://183.151.56.214:4022/rtp/233.50.201.196:5140
CCTV-3,http://27.17.213.212:8888/rtp/239.69.1.122:10370
CCTV-3,http://114.226.151.75:8095/rtp/239.49.8.74:8000
CCTV-4,http://125.43.244.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://114.243.96.159:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.243.110.77:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.244.64.2:4022/rtp/239.3.1.105:8092
CCTV-4,http://111.196.131.115:8686/rtp/239.3.1.105:8092
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
