🕘️更新时间,#genre#
2026-08-11 04:46:36,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.175.209.190:9003/hls/1/index.m3u8
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://139.227.221.250:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://183.142.199.223:7788/608807420
CCTV-1,http://175.10.18.124:40803/608807420
CCTV-1,http://114.228.118.200:7788/608807420
CCTV-1,http://113.120.243.10:7788/608807420
CCTV-1,http://115.212.215.236:3000/608807420
CCTV-2,http://110.72.77.154:808/hls/97/index.m3u8
CCTV-2,http://110.72.74.207:808/hls/97/index.m3u8
CCTV-2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.175.209.190:9003/hls/2/index.m3u8
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://139.227.221.250:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://183.142.199.223:7788/631780532
CCTV-2,http://175.10.18.124:40803/631780532
CCTV-2,http://114.228.118.200:7788/631780532
CCTV-2,http://113.120.243.10:7788/631780532
CCTV-3,http://110.72.77.154:808/hls/37/index.m3u8
CCTV-3,http://110.72.103.195:808/hls/37/index.m3u8
CCTV-3,http://110.72.74.207:808/hls/37/index.m3u8
CCTV-3,http://110.72.84.191:808/hls/37/index.m3u8
CCTV-3,http://110.72.103.185:808/hls/37/index.m3u8
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.175.209.190:9003/hls/3/index.m3u8
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://139.227.221.250:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://183.142.199.223:7788/624878271
CCTV-4,http://110.72.77.154:808/hls/113/index.m3u8
CCTV-4,http://110.72.74.207:808/hls/113/index.m3u8
CCTV-4,http://123.175.209.190:9003/hls/4/index.m3u8
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-4,http://175.10.18.124:40803/631780421
CCTV-4,http://114.228.118.200:7788/631780421
CCTV-4,http://113.120.243.10:7788/631780421
CCTV-4,http://115.212.215.236:3000/631780421
CCTV-4,http://122.227.204.50:1905/631780421
CCTV-4,http://39.81.185.254:1234/631780421
CCTV-5,http://110.72.77.154:808/hls/38/index.m3u8
CCTV-5,http://110.72.103.195:808/hls/38/index.m3u8
CCTV-5,http://110.72.74.207:808/hls/38/index.m3u8
CCTV-5,http://110.72.84.191:808/hls/38/index.m3u8
CCTV-5,http://110.72.103.185:808/hls/38/index.m3u8
CCTV-5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.175.209.190:9003/hls/5/index.m3u8
CCTV-5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://139.227.221.250:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://183.142.199.223:7788/641886683
CCTV-5+,http://110.72.77.154:808/hls/14/index.m3u8
