🕘️更新时间,#genre#
2026-07-21 05:34:40,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://223.75.194.87:1025/608807420
CCTV-1,http://183.150.129.7:7788/608807420
CCTV-1,http://183.142.199.223:7788/608807420
CCTV-1,http://139.227.221.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://122.227.204.50:1905/608807420
CCTV-1,http://106.57.6.33:3000/608807420
CCTV-1,http://144.255.68.14:7788/608807420
CCTV-1,http://39.81.185.254:1234/608807420
CCTV-2,http://114.245.198.169:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://221.232.198.115:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://223.75.194.87:1025/631780532
CCTV-2,http://183.150.129.7:7788/631780532
CCTV-2,http://183.142.199.223:7788/631780532
CCTV-2,http://139.227.221.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://122.227.204.50:1905/631780532
CCTV-2,http://106.57.6.33:3000/631780532
CCTV-2,http://144.255.68.14:7788/631780532
CCTV-3,http://114.245.198.169:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.75.194.87:1025/624878271
CCTV-3,http://183.150.129.7:7788/624878271
CCTV-3,http://183.142.199.223:7788/624878271
CCTV-3,http://139.227.221.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://122.227.204.50:1905/624878271
CCTV-3,http://106.57.6.33:3000/624878271
CCTV-3,http://144.255.68.14:7788/624878271
CCTV-3,http://39.81.185.254:1234/624878271
CCTV-4,http://223.75.194.87:1025/631780421
CCTV-4,http://183.150.129.7:7788/631780421
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-4,http://122.227.204.50:1905/631780421
CCTV-4,http://106.57.6.33:3000/631780421
CCTV-4,http://144.255.68.14:7788/631780421
CCTV-4,http://39.81.185.254:1234/631780421
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.53.174.41:7788/631780421
CCTV-5,http://114.245.198.169:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://223.75.194.87:1025/641886683
CCTV-5,http://183.150.129.7:7788/641886683
CCTV-5,http://183.142.199.223:7788/641886683
CCTV-5,http://139.227.221.33:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://122.227.204.50:1905/641886683
CCTV-5,http://106.57.6.33:3000/641886683
CCTV-5,http://144.255.68.14:7788/641886683
CCTV-5,http://39.81.185.254:1234/641886683
CCTV-5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.75.194.87:1025/641886773
CCTV-5+,http://183.150.129.7:7788/641886773
CCTV-5+,http://183.142.199.223:7788/641886773
CCTV-5+,http://122.227.204.50:1905/641886773
CCTV-5+,http://106.57.6.33:3000/641886773
CCTV-5+,http://144.255.68.14:7788/641886773
CCTV-5+,http://39.81.185.254:1234/641886773
CCTV-5+,http://61.161.61.119:9004/hls/7/index.m3u8
CCTV-6,http://114.245.198.169:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://221.232.198.115:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.75.194.87:1025/624878396
CCTV-6,http://183.150.129.7:7788/624878396
CCTV-6,http://183.142.199.223:7788/624878396
CCTV-6,http://139.227.221.33:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://122.227.204.50:1905/624878396
CCTV-6,http://106.57.6.33:3000/624878396
CCTV-6,http://144.255.68.14:7788/624878396
CCTV-7,http://114.245.198.169:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://58.255.200.40:10443/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.154.44.162:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://223.75.194.87:1025/673168121
CCTV-7,http://183.150.129.7:7788/673168121
CCTV-7,http://183.142.199.223:7788/673168121
CCTV-7,http://139.227.221.33:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://122.227.204.50:1905/673168121
CCTV-7,http://106.57.6.33:3000/673168121
CCTV-8,http://114.245.198.169:85/tsfile/live/8/1008_1.m3u8?key=txiptv
