🕘️更新时间,#genre#
2026-02-17 15:12:22,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://114.232.45.149:8888/rtp/239.49.8.19:9614
CCTV-1,http://223.242.111.54:6688/rtp/238.1.78.166:7200
CCTV-1,http://180.112.226.20:4022/rtp/239.49.8.19:9614
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-2,http://211.158.43.252:8888/rtp/225.0.4.132:7980
CCTV-2,http://123.118.227.131:9090/rtp/239.3.1.60:8084
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://124.64.182.165:8686/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://223.242.111.54:6688/rtp/238.1.78.170:7232
CCTV-3,http://121.230.235.129:8000/rtp/239.49.8.74:8000
CCTV-3,http://117.68.158.13:8888/rtp/238.1.78.170:7232
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://211.158.43.252:8888/rtp/225.0.4.142:7980
CCTV-3,http://114.220.102.109:8000/rtp/239.49.8.74:8000
CCTV-3,http://125.108.106.212:7778/rtp/233.50.201.196:5140
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://123.118.227.131:9090/rtp/239.3.1.105:8092
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://61.149.233.64:8688/rtp/239.3.1.105:8092
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://223.242.111.54:6688/rtp/238.1.78.236:7760
CCTV-4,http://171.83.96.76:8001/rtp/239.69.1.138:10466
CCTV-4,http://180.112.226.20:4022/rtp/239.49.8.51:9806
CCTV-4,http://114.227.172.103:8888/rtp/239.49.8.51:9806
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://211.158.43.252:8888/rtp/225.0.4.143:7980
CCTV-5,http://117.68.158.13:8888/rtp/238.1.78.171:7240
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://117.64.142.152:6688/rtp/238.1.78.171:7240
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://171.83.96.76:8003/rtp/239.69.1.123:10376
CCTV-5,http://27.17.213.212:8888/rtp/239.69.1.123:10376
CCTV-5,http://27.17.214.6:8888/rtp/239.69.1.123:10376
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://114.243.96.159:8888/rtp/239.3.1.130:8004
CCTV-5+,http://122.231.246.8:8888/rtp/233.50.201.220:5140
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://61.149.233.64:8688/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.96.76:8007/rtp/239.254.96.234:9484
CCTV-5+,http://123.118.227.131:9090/rtp/239.3.1.130:8004
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484
CCTV-5+,http://171.83.96.76:8001/rtp/239.254.96.234:9484
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://211.158.43.252:8888/rtp/225.0.4.144:7980
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://117.68.158.13:8888/rtp/238.1.78.172:7248
CCTV-6,http://27.17.214.6:8888/rtp/239.69.1.124:10382
CCTV-6,http://171.83.96.76:8001/rtp/239.69.1.124:10382
CCTV-6,http://223.10.83.155:8888/rtp/239.1.1.13:8013
CCTV-6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.232.45.149:8888/rtp/239.49.8.76:8000
CCTV-7,http://144.0.57.58:7005/rtp/239.21.1.152:5002
CCTV-7,http://144.0.57.58:7002/rtp/239.21.1.152:5002
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.112.211.241:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.243.96.159:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://223.242.111.54:6688/rtp/238.1.78.239:7784
CCTV-7,http://123.118.227.131:9090/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://223.242.111.54:6688/rtp/238.1.78.173:7256
CCTV-8,http://117.64.142.152:6688/rtp/238.1.78.173:7256
CCTV-8,http://144.0.57.58:7002/rtp/239.21.2.48:5002
CCTV-8,http://211.158.43.252:8888/rtp/225.0.4.137:7980
CCTV-8,http://27.17.214.6:8888/rtp/239.69.1.125:10388
CCTV-8,http://27.17.213.212:8888/rtp/239.69.1.125:10388
CCTV-8,http://171.83.103.119:9999/rtp/239.69.1.125:10388
CCTV-8,http://114.243.110.77:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.232.45.149:8888/rtp/239.49.8.77:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://144.0.57.58:7002/rtp/239.21.1.153:5002
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://123.112.211.241:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-9,http://117.64.142.152:6688/rtp/238.1.78.240:7792
CCTV-9,http://123.118.227.131:9090/rtp/239.3.1.62:8112
CCTV-9,http://124.64.182.165:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.254.153.52:4022/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://124.65.5.35:20000/rtp/239.3.1.63:8116
CCTV-10,http://61.149.233.64:8688/rtp/239.3.1.63:8116
CCTV-10,http://117.68.158.13:8888/rtp/238.1.78.241:7800
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://114.243.96.159:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.112.211.241:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.114.17.150:4000/rtp/239.3.1.63:8116
CCTV-10,http://171.83.96.76:8005/rtp/239.69.1.105:10268
CCTV-10,http://171.83.96.76:8007/rtp/239.69.1.105:10268
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://112.255.80.180:4001/udp/239.253.254.169:8000
CCTV-11,http://171.83.96.76:8003/rtp/239.69.1.154:10560
CCTV-11,http://124.65.5.35:20000/rtp/239.3.1.152:8120
CCTV-11,http://114.243.110.77:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://144.0.57.58:7004/rtp/239.21.2.2:5002
CCTV-11,http://116.30.197.118:55555/rtp/239.77.1.108:5146
CCTV-11,http://144.0.57.58:7002/rtp/239.21.2.2:5002
CCTV-11,http://221.222.79.96:9999/rtp/239.3.1.152:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://144.0.57.58:7002/rtp/239.21.1.156:5002
CCTV-12,http://144.0.57.58:7004/rtp/239.21.1.156:5002
CCTV-12,http://223.242.111.54:6688/rtp/238.1.78.242:7808
CCTV-12,http://124.65.5.35:20000/rtp/239.3.1.64:8124
CCTV-12,http://123.118.54.253:8686/rtp/239.3.1.64:8124
CCTV-12,http://123.112.211.241:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.118.227.131:9090/rtp/239.3.1.64:8124
CCTV-12,http://117.64.142.152:6688/rtp/238.1.78.242:7808
CCTV-12,http://117.68.158.13:8888/rtp/238.1.78.242:7808
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://112.255.80.180:4001/udp/239.253.254.175:8000
CCTV-13,http://144.0.57.58:7002/rtp/239.21.2.3:5002
CCTV-13,http://221.222.79.96:9999/rtp/239.3.1.124:8128
CCTV-13,http://211.158.43.252:8888/rtp/225.0.4.219:7980
CCTV-13,http://123.117.161.44:8118/rtp/239.3.1.124:8128
CCTV-13,http://114.243.110.77:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.243.96.159:8888/rtp/239.3.1.124:8128
