🕘️更新时间,#genre#
2026-02-01 15:04:59,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://171.122.196.44:8085/rtp/226.0.2.153:9136
CCTV-1,http://60.223.72.251:8001/rtp/226.0.2.153:9136
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://221.223.16.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://113.205.140.92:4022/rtp/235.254.198.51:1480
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://114.233.64.19:4022/rtp/239.49.8.19:9614
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://221.223.16.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.153.37:8004/rtp/225.0.4.132:7980
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.205.140.92:4022/rtp/235.254.198.52:1484
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://171.83.96.76:8004/rtp/239.69.1.122:10370
CCTV-3,http://114.254.34.140:18888/rtp/239.3.1.172:8001
