🕘️更新时间,#genre#
2026-01-17 20:59:41,https://live.catvod.com/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://27.223.141.193:4002/udp/239.253.254.77:8000
CCTV-1,http://180.114.228.120:4022/rtp/239.49.8.19:9614
CCTV-1,http://27.223.141.193:4001/udp/239.253.254.77:8000
CCTV-1,http://114.238.59.115:4000/rtp/239.49.8.19:9614
CCTV-1,http://125.113.56.15:8001/rtp/233.50.201.118:5140
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1,http://116.9.34.165:4000/rtp/239.81.0.102:4056
CCTV-1,http://111.199.199.50:4022/rtp/239.3.1.129:8008
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://27.223.141.193:4001/udp/239.253.254.232:8000
CCTV-2,http://27.223.141.193:4002/udp/239.253.254.232:8000
CCTV-2,http://111.199.199.50:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.20.47:3000/rtp/225.0.4.132:7980
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://116.9.34.165:4000/rtp/239.81.0.115:4056
CCTV-2,http://211.158.152.119:8007/rtp/225.0.4.132:7980
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://180.114.228.120:4022/rtp/239.49.8.74:8000
CCTV-3,http://114.238.59.115:4000/rtp/239.49.8.74:8000
CCTV-3,http://27.223.141.193:4001/udp/239.253.254.191:8000
CCTV-3,http://125.113.56.15:8001/rtp/233.50.201.196:5140
CCTV-3,http://223.10.85.117:8888/rtp/239.1.1.9:8009
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://211.158.20.47:3000/rtp/225.0.4.142:7980
CCTV-3,http://115.45.243.189:8888/rtp/239.77.0.169:5146
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://27.223.141.193:4001/udp/239.253.254.187:8000
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://211.158.20.47:3000/rtp/225.0.4.176:7980
CCTV-4,http://27.223.141.193:4002/udp/239.253.254.187:8000
CCTV-4,http://211.158.152.119:8007/rtp/225.0.4.176:7980
CCTV-4,http://111.199.199.50:4022/rtp/239.3.1.105:8092
CCTV-4,http://112.66.103.31:8888/rtp/239.253.64.196:5140
CCTV-4,http://116.30.250.185:9876/rtp/239.77.0.78:5146
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://27.223.141.193:4002/udp/239.253.254.192:8000
CCTV-5,http://27.223.141.193:4001/udp/239.253.254.192:8000
CCTV-5,http://180.114.228.120:4022/rtp/239.49.8.75:8000
CCTV-5,http://211.158.20.47:3000/rtp/225.0.4.143:7980
CCTV-5,http://113.251.228.161:7788/rtp/235.254.198.54:1492
CCTV-5+,http://27.223.141.193:4002/udp/239.253.254.80:8000
CCTV-5+,http://27.223.141.193:4001/udp/239.253.254.80:8000
CCTV-5+,http://125.113.56.15:8001/rtp/233.50.201.220:5140
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://112.66.103.31:8888/rtp/239.253.64.100:5140
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://111.199.199.50:4022/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.152.119:8007/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.20.47:3000/rtp/225.0.4.73:7980
CCTV-5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://111.199.199.50:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.223.141.193:4002/udp/239.253.254.193:8000
CCTV-6,http://27.223.141.193:4001/udp/239.253.254.193:8000
CCTV-6,http://183.30.202.6:8000/rtp/239.77.0.171:5146
CCTV-6,http://112.66.99.188:8888/rtp/239.253.64.246:5140
CCTV-6,http://116.30.250.185:9876/rtp/239.77.0.171:5146
CCTV-6,http://180.114.228.120:4022/rtp/239.49.8.76:8000
CCTV-6,http://211.158.152.119:8007/rtp/225.0.4.144:7980
CCTV-6,http://211.158.20.47:3000/rtp/225.0.4.144:7980
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://27.223.141.193:4002/udp/239.253.254.233:8000
CCTV-7,http://27.223.141.193:4001/udp/239.253.254.233:8000
CCTV-7,http://111.199.199.50:4022/rtp/239.3.1.61:8104
CCTV-7,http://211.158.152.119:8007/rtp/225.0.4.127:7980
CCTV-7,http://116.9.34.165:4000/rtp/239.81.0.116:4056
CCTV-7,http://211.158.20.47:3000/rtp/225.0.4.127:7980
CCTV-7,http://118.251.62.196:8888/rtp/239.76.253.157:9000
CCTV-7,http://112.66.99.188:8888/rtp/239.253.64.54:5140
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://27.223.141.193:4001/udp/239.253.254.194:8000
CCTV-8,http://27.223.141.193:4002/udp/239.253.254.194:8000
CCTV-8,http://112.66.103.31:8888/rtp/239.253.64.247:5140
CCTV-8,http://211.158.152.119:8007/rtp/225.0.4.137:7980
CCTV-8,http://116.9.34.165:4000/rtp/239.81.0.234:4056
CCTV-8,http://180.114.228.120:4022/rtp/239.49.8.77:8000
CCTV-8,http://182.123.209.199:12345/rtp/225.1.4.161:1197
CCTV-8,http://112.66.99.188:8888/rtp/239.253.64.247:5140
CCTV-8,http://116.30.250.185:9876/rtp/239.77.0.172:5146
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://27.223.141.193:4002/udp/239.253.254.79:8000
CCTV-9,http://211.158.152.119:8007/rtp/225.0.4.131:7980
CCTV-9,http://27.223.141.193:4001/udp/239.253.254.79:8000
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://211.158.20.47:3000/rtp/225.0.4.131:7980
CCTV-9,http://111.199.199.50:4022/rtp/239.3.1.62:8112
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-9,http://112.66.99.188:8888/rtp/239.253.64.76:5140
CCTV-9,http://116.30.250.185:9876/rtp/239.77.0.135:5146
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://27.223.141.193:4002/udp/239.253.254.234:8000
CCTV-10,http://27.223.141.193:4001/udp/239.253.254.234:8000
CCTV-10,http://211.158.152.119:8007/rtp/225.0.4.130:7980
CCTV-10,http://211.158.20.47:3000/rtp/225.0.4.130:7980
CCTV-10,http://112.66.103.31:8888/rtp/239.253.64.87:5140
CCTV-10,http://171.117.109.106:89/rtp/226.0.2.162:9208
CCTV-10,http://118.251.62.196:8888/rtp/239.76.246.160:1234
CCTV-10,http://116.30.250.185:9876/rtp/239.77.0.134:5146
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://27.223.141.193:4002/udp/239.253.254.169:8000
CCTV-11,http://27.223.141.193:4001/udp/239.253.254.169:8000
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://111.199.199.50:4022/rtp/239.3.1.152:8120
CCTV-11,http://211.158.20.47:3000/rtp/225.0.4.218:7980
CCTV-11,http://113.17.153.30:8001/rtp/239.81.0.229:4056
CCTV-11,http://118.251.62.196:8888/rtp/239.76.245.251:1234
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://211.158.153.37:8003/rtp/225.0.4.129:7980
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-12,http://27.223.141.193:4002/udp/239.253.254.235:8000
CCTV-12,http://27.223.141.193:4001/udp/239.253.254.235:8000
CCTV-12,http://111.199.199.50:4022/rtp/239.3.1.64:8124
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://211.158.20.47:3000/rtp/225.0.4.129:7980
CCTV-12,http://114.238.59.115:4000/rtp/239.49.8.55:9822
CCTV-13,https://live.catvod.com/iptv.php?id=cctv13
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695065543169802924/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100034DF4F7B64783BCEE03D62-cgFmIh&wsSecret=426253b39f3060b1699a4f284214f078&wsTime=6966f8c2
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://27.223.141.193:4002/udp/239.253.254.175:8000
CCTV-13,http://27.223.141.193:4001/udp/239.253.254.175:8000
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://111.199.199.50:4022/rtp/239.3.1.124:8128
CCTV-13,http://211.158.20.47:3000/rtp/225.0.4.219:7980
CCTV-13,http://112.66.103.31:8888/rtp/239.253.64.59:5140
CCTV-13,http://182.123.209.199:12345/rtp/225.1.4.113:1293

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,https://live.catvod.com/iptv.php?id=phzw01
凤凰中文,http://125.118.64.118:4022/rtp/233.50.202.35:5140
凤凰中文,http://118.251.62.196:8888/rtp/239.76.253.135:9000
凤凰中文,http://175.9.162.153:8989/rtp/239.76.246.134:1234
凤凰中文,http://125.113.56.15:8001/rtp/233.50.202.35:5140
凤凰中文,http://175.9.162.153:8989/rtp/239.76.253.135:9000
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,https://live.catvod.com/iptv.php?id=phzx01
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港

☘️湖北频道,#genre#
湖北公共新闻,http://119.98.39.81:4022/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.17:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.227:8888/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.41.40:8888/rtp/239.69.1.40:9880
武汉新闻综合,http://119.98.39.81:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.40:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.40.17:8888/rtp/239.69.1.145:10506
武汉新闻综合,http://221.232.41.227:8888/rtp/239.69.1.145:10506
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://27.223.141.193:4001/udp/239.253.254.152:8000
CHC家庭影院,http://27.223.141.193:4002/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.20.47:3000/rtp/225.0.4.228:7980
CHC家庭影院,http://39.77.160.82:4000/udp/239.253.254.152:8000
CHC家庭影院,http://118.251.62.196:8888/rtp/239.76.252.241:9000
CHC家庭影院,http://175.9.162.153:8989/rtp/239.76.252.241:9000
CHC家庭影院,http://39.77.22.208:4001/udp/239.253.254.152:8000
CHC家庭影院,http://171.117.109.106:89/rtp/226.0.2.240:9820
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000
CHC家庭影院,http://171.119.207.209:6000/rtp/226.0.2.240:9820
CHC动作电影,http://27.223.141.193:4002/udp/239.253.254.153:8000
CHC动作电影,http://27.223.141.193:4001/udp/239.253.254.153:8000
CHC动作电影,http://39.77.22.208:4001/udp/239.253.254.153:8000
CHC动作电影,http://211.158.20.47:3000/rtp/225.0.4.229:7980
CHC动作电影,http://119.98.39.81:4022/rtp/239.69.1.242:11094
CHC动作电影,http://171.119.207.208:6000/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.109.106:89/rtp/226.0.2.94:8012
CHC动作电影,http://171.119.207.209:6000/rtp/226.0.2.94:8012
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000
CHC动作电影,http://39.77.160.82:4000/udp/239.253.254.153:8000
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://111.199.199.50:4022/rtp/239.3.1.95:8001
淘剧场,http://114.246.84.106:4022/rtp/239.3.1.95:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://114.253.192.17:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://114.245.182.223:4022/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘剧场,http://114.246.181.211:4022/rtp/239.3.1.95:8001
淘剧场,http://123.114.99.216:4022/rtp/239.3.1.95:8001
淘娱乐,http://111.199.199.50:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.253.192.17:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.52:1688/rtp/225.1.8.61:8002
淘娱乐,http://123.114.99.216:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘娱乐,http://123.112.211.241:4022/rtp/239.3.1.100:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
淘电影,http://114.246.84.106:4022/rtp/239.3.1.250:8001
淘电影,http://123.112.211.241:4022/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.80.52:1688/rtp/225.1.8.38:8002
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘电影,http://111.193.236.248:4022/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
淘电影,http://114.253.192.17:4022/rtp/239.3.1.250:8001
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
龙祥电影,http://free.cnlive.club/channel/67548a4f.m3u8
