🕘️更新时间,#genre#
2026-02-20 09:52:22,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://27.223.141.87:4000/udp/239.253.254.77:8000
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://112.255.80.180:4001/udp/239.253.254.77:8000
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://220.190.46.20:10000/rtp/233.50.201.118:5140
CCTV-1,http://114.227.172.103:8888/rtp/239.49.8.19:9614
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://121.236.139.92:8887/rtp/239.49.8.19:9614
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://27.223.141.87:4000/udp/239.253.254.232:8000
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://114.243.110.77:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://123.118.227.131:9090/rtp/239.3.1.60:8084
CCTV-2,http://123.118.54.253:8686/rtp/239.3.1.60:8084
CCTV-2,http://124.64.182.165:8686/rtp/239.3.1.60:8084
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://27.223.141.87:4000/udp/239.253.254.191:8000
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://121.230.235.129:8000/rtp/239.49.8.74:8000
CCTV-3,http://114.227.172.103:8888/rtp/239.49.8.74:8000
CCTV-3,http://121.236.139.92:8887/rtp/239.49.8.74:8000
CCTV-3,http://223.242.111.54:6688/rtp/238.1.78.170:7232
CCTV-3,http://27.17.213.212:8888/rtp/239.69.1.122:10370
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://27.223.141.87:4000/udp/239.253.254.187:8000
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://123.118.227.131:9090/rtp/239.3.1.105:8092
CCTV-4,http://114.243.110.77:8888/rtp/239.3.1.105:8092
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.243.96.159:8888/rtp/239.3.1.105:8092
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.118.54.253:8686/rtp/239.3.1.105:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://112.255.80.180:4001/udp/239.253.254.192:8000
CCTV-5,http://27.223.141.87:4000/udp/239.253.254.192:8000
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://113.102.83.97:4022/rtp/239.77.0.170:5146
CCTV-5,http://171.83.96.76:8007/rtp/239.69.1.123:10376
CCTV-5,http://27.17.213.212:8888/rtp/239.69.1.123:10376
CCTV-5,http://171.83.96.76:8003/rtp/239.69.1.123:10376
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://27.223.141.87:4000/udp/239.253.254.80:8000
CCTV-5+,http://122.231.246.8:8888/rtp/233.50.201.220:5140
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-5+,http://61.149.233.64:8688/rtp/239.3.1.130:8004
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://183.30.201.39:10002/rtp/239.77.0.87:5146
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
