🕘️更新时间,#genre#
2025-12-30 02:39:26,http://114.241.110.116:85/tsfile/live/1/1001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://114.241.110.116:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://112.226.186.244:1025/udp/239.253.254.77:8000
CCTV-1,http://114.243.107.29:8686/rtp/239.3.1.129:8008
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://171.117.28.38:8082/rtp/226.0.2.153:9136
CCTV-1,http://114.249.10.64:4022/rtp/239.3.1.129:8008
CCTV-1,http://60.223.72.142:8001/rtp/226.0.2.153:9136
CCTV-1,http://221.220.131.129:9999/rtp/239.3.1.129:8008
CCTV-1,http://114.254.76.186:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.104.225:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://114.241.110.116:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://112.226.186.244:1025/udp/239.253.254.232:8000
CCTV-2,http://114.241.104.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://114.243.107.29:8686/rtp/239.3.1.60:8084
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.152.46:8002/rtp/225.0.4.132:7980
CCTV-2,http://211.158.152.46:8001/rtp/225.0.4.132:7980
CCTV-2,http://125.43.240.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://125.43.240.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.226.186.244:1025/udp/239.253.254.191:8000
CCTV-3,http://114.241.110.116:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://211.158.152.46:8002/rtp/225.0.4.142:7980
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://114.243.107.29:8686/rtp/239.3.1.172:8001
CCTV-3,http://222.184.195.158:8888/rtp/239.49.8.74:8000
CCTV-3,http://114.241.104.225:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://123.117.161.44:8118/rtp/239.3.1.172:8001
CCTV-4,http://125.43.240.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.241.110.116:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://112.226.186.244:1025/udp/239.253.254.187:8000
CCTV-4,http://114.243.107.29:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.241.104.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://211.158.152.46:8002/rtp/225.0.4.176:7980
CCTV-4,http://121.33.112.47:54321/rtp/239.77.0.78:5146
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-4,http://116.30.249.82:9876/rtp/239.77.0.78:5146
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://112.226.186.244:1025/udp/239.253.254.192:8000
CCTV-5,http://114.241.110.116:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://114.241.104.225:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://183.233.194.219:10000/rtp/239.10.0.102:1025
CCTV-5,http://113.66.40.167:10000/rtp/239.77.0.170:5146
CCTV-5,http://116.30.249.82:9876/rtp/239.77.0.170:5146
CCTV-5,http://116.30.248.161:9876/rtp/239.77.0.170:5146
CCTV-5,http://211.158.152.46:8005/rtp/225.0.4.143:7980
CCTV-5,http://114.243.107.29:8686/rtp/239.3.1.173:8001
CCTV-5+,http://114.241.110.116:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://114.241.104.225:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://112.226.186.244:1025/udp/239.253.254.80:8000
CCTV-5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004
CCTV-5+,http://121.33.112.47:54321/rtp/239.77.0.87:5146
CCTV-5+,http://221.220.131.129:9999/rtp/239.3.1.130:8004
CCTV-5+,http://113.66.40.167:10000/rtp/239.77.0.87:5146
CCTV-5+,http://183.233.194.219:10000/rtp/239.10.0.213:1025
CCTV-5+,http://114.249.10.64:4022/rtp/239.3.1.130:8004
CCTV-5+,http://116.30.249.82:9876/rtp/239.77.0.87:5146
CCTV-6,http://112.226.186.244:1025/udp/239.253.254.193:8000
CCTV-6,http://114.241.110.116:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://113.66.40.167:10000/rtp/239.77.0.171:5146
CCTV-6,http://116.30.249.82:9876/rtp/239.77.0.171:5146
CCTV-6,http://114.241.104.225:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://114.243.107.29:8686/rtp/239.3.1.174:8001
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://114.254.76.186:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.249.10.64:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.220.131.129:9999/rtp/239.3.1.174:8001
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://125.43.240.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.110.116:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://112.226.186.244:1025/udp/239.253.254.233:8000
