🕘️更新时间,#genre#
2026-01-07 20:55:55,http://211.158.153.37:8003/rtp/225.0.4.74:7980

📺央视频道,#genre#
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8005/rtp/225.0.4.74:7980
CCTV-1,http://121.33.114.181:54321/rtp/239.77.0.86:5146
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://183.188.20.214:6001/rtp/226.0.2.153:9136
CCTV-1,http://121.230.174.1:8000/rtp/239.49.8.19:9614
CCTV-1,http://114.225.138.63:55555/rtp/239.49.8.19:9614
CCTV-1,http://122.188.9.63:5555/rtp/228.0.0.1:6108
CCTV-1,http://180.120.0.210:6666/rtp/239.49.8.19:9614
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://122.188.9.63:5555/rtp/228.0.0.2:6108
CCTV-2,http://121.33.114.181:54321/rtp/239.77.0.137:5146
CCTV-2,http://211.158.153.37:8005/rtp/225.0.4.132:7980
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://121.230.174.1:8000/rtp/239.49.8.50:9802
CCTV-2,http://183.188.20.214:6001/rtp/226.0.2.154:9144
CCTV-2,http://118.250.36.11:8888/rtp/239.76.253.152:9000
CCTV-2,http://114.221.3.68:4022/rtp/239.49.8.50:9802
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://211.158.153.37:8001/rtp/225.0.4.142:7980
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://222.188.238.72:4022/rtp/239.49.8.74:8000
CCTV-3,http://180.108.12.38:8000/rtp/239.49.8.74:8000
CCTV-3,http://121.230.174.1:8000/rtp/239.49.8.74:8000
CCTV-3,http://122.188.9.63:5555/rtp/228.0.0.156:7156
CCTV-3,http://114.225.138.63:55555/rtp/239.49.8.74:8000
CCTV-3,http://211.158.153.37:8005/rtp/225.0.4.142:7980
CCTV-3,http://183.188.20.214:6001/rtp/226.0.2.208:9576
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://211.158.153.37:8005/rtp/225.0.4.176:7980
CCTV-4,http://121.33.114.181:54321/rtp/239.77.0.78:5146
CCTV-4,http://122.188.9.63:5555/rtp/228.0.0.143:7143
CCTV-4,http://183.188.20.214:6001/rtp/226.0.2.156:9160
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-4,http://118.250.36.11:8888/rtp/239.76.253.154:9000
CCTV-4,http://121.230.174.1:8000/rtp/239.49.8.51:9806
CCTV-4,http://180.120.0.210:6666/rtp/239.49.8.51:9806
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://211.158.153.37:8005/rtp/225.0.4.143:7980
CCTV-5,http://121.230.174.1:8000/rtp/239.49.8.75:8000
CCTV-5,http://114.225.138.63:55555/rtp/239.49.8.75:8000
CCTV-5,http://180.120.0.210:6666/rtp/239.49.8.75:8000
CCTV-5,http://221.220.131.129:9999/rtp/239.3.1.173:8001
CCTV-5,http://118.250.36.11:8888/rtp/239.76.253.155:9000
CCTV-5,http://118.250.36.11:8888/rtp/239.76.246.155:1234
CCTV-5+,http://180.108.12.38:8000/rtp/239.49.8.18:9610
CCTV-5+,http://222.188.238.72:4022/rtp/239.49.8.18:9610
CCTV-5+,http://180.120.0.210:6666/rtp/239.49.8.18:9610
CCTV-5+,http://114.225.138.63:55555/rtp/239.49.8.18:9610
CCTV-5+,http://183.188.20.214:6001/rtp/226.0.2.168:9256
CCTV-5+,http://125.105.136.38:4000/rtp/233.50.201.220:5140
CCTV-5+,http://112.255.234.12:4000/udp/239.253.254.80:8000
CCTV-5+,http://222.184.195.158:8888/rtp/239.49.8.18:9610
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://171.113.178.136:8686/rtp/239.254.96.234:9484
CCTV-6,http://211.158.153.37:8005/rtp/225.0.4.144:7980
CCTV-6,http://113.109.248.223:9999/rtp/239.77.0.171:5146
CCTV-6,http://121.33.114.181:54321/rtp/239.77.0.171:5146
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://175.8.129.116:4000/rtp/239.76.246.156:1234
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://122.188.9.63:5555/rtp/228.0.0.157:7157
CCTV-6,http://222.188.238.72:4022/rtp/239.49.8.76:8000
