🕘️更新时间,#genre#
2025-11-16 16:16:14,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111616002765c756438e3744ecb496f806fd05b156&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251116160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf535ff18d9fe651ea7c088e3a85dedd&ddCalcu=dbdfee51d385508faf31e88d890fce76a5e1

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025111616002765c756438e3744ecb496f806fd05b156&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251116160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251116160027&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bf535ff18d9fe651ea7c088e3a85dedd&ddCalcu=dbdfee51d385508faf31e88d890fce76a5e1
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511161600276f11059c929f4d7eb6d0342e24cb50b8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251116160027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251116160027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f633a9a335eb73ee19e921ae1cd46fe9&ddCalcu=9fe6ef316314a0d9ca13e3a51e2b97e39e1e
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251116160028027468db3e414eb29fced8c06a603a0e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=90e562b098d125fece352c2a996d2322&ddCalcu=2920e3e1254d60629b90a928cd215235efce
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511161600286eaffa334f1b4860bc5dfd6917bda77c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df089c3f3afe6f8b65fd0df1b3b5268&ddCalcu=896de2f1501b8039bc13ffd30adffe566fb8
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251116160028e8deeb1f9dce43f7bd116e69e8757490&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5c100be6701260dfced7da5c27f04208&ddCalcu=850ce211401000fb7e26c750a1d276d0edcf
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511161600285098a7b9af8d4162ab386d1ac040c70b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=40096789f61c953fa2fe91a3e4bf8001&ddCalcu=1400e001891f60b748e93fa6119ce9f523af
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025111616002830aaaa632e4d47e591b41dbd4c155a0d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251116160028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.83&SecurityKey=20251116160028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6d5d2b562bb0bb5701113c891d924a7&ddCalcu=7da6e4d12549d0d21b9586c23b1b101b0b75
