🕘️更新时间,#genre#
2025-08-28 06:20:41,http://61.145.188.90:60022/rtp/239.77.1.144:5146

📺央视频道,#genre#
CCTV-1,http://61.145.188.90:60022/rtp/239.77.1.144:5146
CCTV-1,http://dsm.ccb912.top:9998/udp/239.93.0.184:5140
CCTV-1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.185.0.121:9003/hls/1/index.m3u8
CCTV-1,http://171.116.254.181:9003/hls/1/index.m3u8
CCTV-1,http://61.136.81.39:5957/rtp/225.1.4.73:1102
CCTV-1,http://221.205.171.203:9003/hls/1/index.m3u8
CCTV-1,http://183.191.188.85:9003/hls/1/index.m3u8
CCTV-1,http://120.9.52.56:8809/rtp/239.253.92.83:8012
CCTV-1,http://171.116.254.241:9003/hls/1/index.m3u8
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8#https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://218.16.50.63:9090/rtp/239.77.1.158:5146
CCTV-2,http://dsm.ccb912.top:9998/udp/239.93.1.23:6000
CCTV-2,http://183.185.0.121:9003/hls/2/index.m3u8
CCTV-2,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.116.254.181:9003/hls/2/index.m3u8
CCTV-2,http://183.191.188.85:9003/hls/2/index.m3u8
CCTV-2,http://221.205.171.203:9003/hls/2/index.m3u8
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-3,http://183.185.0.121:9003/hls/3/index.m3u8
CCTV-3,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.116.254.181:9003/hls/3/index.m3u8
CCTV-3,http://61.136.81.39:5957/rtp/225.1.4.158:1194
CCTV-3,http://221.205.171.203:9003/hls/3/index.m3u8
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://171.116.254.241:9003/hls/3/index.m3u8
CCTV-3,http://183.191.188.85:9003/hls/3/index.m3u8
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.185.0.121:9003/hls/4/index.m3u8
CCTV-4,http://61.145.188.90:60022/rtp/239.77.1.163:5146
CCTV-4,http://171.116.254.181:9003/hls/4/index.m3u8
CCTV-4,http://dsm.ccb912.top:9998/udp/239.93.1.105:5140
CCTV-4,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://61.136.81.39:5957/rtp/225.1.5.30:1333
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://183.191.188.85:9003/hls/4/index.m3u8
CCTV-4,http://221.205.171.203:9003/hls/4/index.m3u8
CCTV-4,http://play.hdlive.tv:8175/VideoInput/play.ts
CCTV-5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV-5,http://dsm.ccb912.top:9998/udp/239.93.42.37:5140
CCTV-5,http://183.185.0.121:9003/hls/5/index.m3u8
CCTV-5,http://171.116.254.181:9003/hls/5/index.m3u8
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://171.116.254.241:9003/hls/5/index.m3u8
CCTV-5,http://183.191.188.85:9003/hls/5/index.m3u8
CCTV-5,http://221.205.171.203:9003/hls/5/index.m3u8
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV-5+,http://dsm.ccb912.top:9998/udp/239.93.1.36:8004
CCTV-5+,http://183.185.0.121:9003/hls/6/index.m3u8
CCTV-5+,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104
CCTV-5+,http://221.205.171.203:9003/hls/6/index.m3u8
CCTV-5+,http://183.191.188.85:9003/hls/6/index.m3u8
CCTV-5+,http://125.227.210.55:8177/VideoInput/play.ts
CCTV-5+,http://play.hdlive.tv:8177/VideoInput/play.ts
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-6,http://113.102.83.52:4022/rtp/239.77.0.171:5146
CCTV-6,http://171.116.254.181:9003/hls/7/index.m3u8
CCTV-6,http://183.185.0.121:9003/hls/7/index.m3u8
CCTV-6,http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://221.205.171.203:9003/hls/7/index.m3u8
CCTV-6,http://183.191.188.85:9003/hls/7/index.m3u8
CCTV-6,http://171.116.254.241:9003/hls/7/index.m3u8
CCTV-7,http://dsm.ccb912.top:9998/udp/239.93.1.67:5140
CCTV-7,http://61.145.188.90:60022/rtp/239.77.1.159:5146
CCTV-7,http://171.116.254.181:9003/hls/8/index.m3u8
CCTV-7,http://183.185.0.121:9003/hls/8/index.m3u8
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://221.205.171.203:9003/hls/8/index.m3u8
CCTV-7,http://171.116.254.241:9003/hls/8/index.m3u8
CCTV-7,http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://183.191.188.85:9003/hls/8/index.m3u8
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://171.116.254.181:9003/hls/9/index.m3u8
CCTV-8,http://113.102.83.52:4022/rtp/239.77.0.172:5146
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140
CCTV-8,http://183.185.0.121:9003/hls/9/index.m3u8
CCTV-8,http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197
CCTV-8,http://221.205.171.203:9003/hls/9/index.m3u8
CCTV-8,http://183.191.188.85:9003/hls/9/index.m3u8
