🕘️更新时间,#genre#
2025-07-06 06:19:31,http://114.243.111.237:8888/udp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.243.111.237:8888/udp/239.3.1.129:8008
CCTV-1,http://tcpsit.vicp.net:8811/udp/225.1.8.1:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://tcpsit.vicp.net:8811/udp/225.1.8.1:8008-
CCTV-1,http://ddns.cyruslee.top:8888/rtp/239.77.1.144:5146
CCTV-2,http://tcpsit.vicp.net:8811/udp/225.1.8.2:8084
CCTV-2,http://ddns.cyruslee.top:8888/rtp/239.77.1.158:5146
CCTV-3,http://114.243.111.237:8888/udp/239.3.1.172:8001
CCTV-3,http://tcpsit.vicp.net:8811/udp/225.1.8.88:8000
CCTV-3,http://ddns.cyruslee.top:8888/rtp/239.77.0.169:5146
CCTV-4,http://tcpsit.vicp.net:8811/udp/225.1.8.4:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://114.243.111.237:8888/udp/239.3.1.105:8092
CCTV-4,http://ddns.cyruslee.top:8888/rtp/239.77.1.163:5146
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://114.243.111.237:8888/udp/239.3.1.173:8001
CCTV-5,http://ddns.cyruslee.top:8888/rtp/239.77.0.170:5146
CCTV-5+,http://114.243.111.237:8888/udp/239.3.1.130:8004
CCTV-5+,http://tcpsit.vicp.net:8811/udp/225.1.8.20:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://ddns.cyruslee.top:8888/rtp/239.77.0.87:5146
CCTV-6,http://114.243.111.237:8888/udp/239.3.1.174:8001
CCTV-6,http://tcpsit.vicp.net:8811/udp/225.1.8.84:8000
CCTV-6,http://ddns.cyruslee.top:8888/rtp/239.77.0.171:5146
CCTV-7,http://tcpsit.vicp.net:8811/udp/225.1.8.7:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://114.243.111.237:8888/udp/239.3.1.61:8104
CCTV-7,http://ddns.cyruslee.top:8888/rtp/239.77.1.159:5146
CCTV-8,http://api.mytv666.top/api/qwt.php?t=央视频道&id=CCTV8
CCTV-8,http://114.243.111.237:8888/udp/239.3.1.175:8001
CCTV-8,http://ddns.cyruslee.top:8888/rtp/239.77.0.172:5146
CCTV-9,http://114.243.111.237:8888/udp/239.3.1.62:8112
CCTV-9,http://ddns.cyruslee.top:8888/rtp/239.77.1.160:5146
CCTV-10,http://tcpsit.vicp.net:8811/udp/225.1.8.10:8116
CCTV-10,http://ddns.cyruslee.top:8888/rtp/239.77.1.113:5146
CCTV-11,http://114.243.111.237:8888/udp/239.3.1.152:8120
CCTV-11,http://ddns.cyruslee.top:8888/rtp/239.77.1.238:5146
CCTV-12,http://114.243.111.237:8888/udp/239.3.1.64:8124
CCTV-12,http://tcpsit.vicp.net:8811/udp/225.1.8.12:8124
CCTV-12,http://ddns.cyruslee.top:8888/rtp/239.77.1.109:5146
CCTV-13,http://114.243.111.237:8888/udp/239.3.1.124:8128
CCTV-13,http://ddns.cyruslee.top:8888/rtp/239.77.0.188:5146

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/1554738451
凤凰资讯,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/627713845
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://mx-ll-183.88.244-176.dynamic.3bb.co.th:19984/stream/channelid/2132146100

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,http://api.mytv666.top/api/qwt.php
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
