🕘️更新时间,#genre#
2025-12-15 02:39:16,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.48.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.194.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://115.48.161.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.154.4:8008/rtp/225.0.4.74:7980
CCTV-1,http://183.155.123.55:8888/rtp/233.50.201.118:5140
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://114.228.33.83:8095/rtp/239.49.8.19:9614
CCTV-1,http://39.77.27.74:4000/udp/239.253.254.77:8000
CCTV-2,http://182.114.48.164:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.194.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://115.48.161.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.27.74:4000/udp/239.253.254.232:8000
CCTV-2,http://222.130.80.214:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.63:8008/rtp/225.0.4.132:7980
CCTV-2,http://183.161.172.115:7000/rtp/238.1.78.235:7752
CCTV-3,http://1.196.192.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.194.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://115.48.161.18:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://211.158.154.4:8008/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.98:8008/rtp/225.0.4.142:7980
CCTV-3,http://183.155.123.55:8888/rtp/233.50.201.196:5140
CCTV-3,http://211.158.154.98:8007/rtp/225.0.4.142:7980
