🕘️更新时间,#genre#
2025-11-18 14:19:11,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511181400294e8ce2db379641dcb8409de1e1bff4a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7aa29db09a61e3163216660bac165a20&ddCalcu=072aeaa15286901dcba0b90a66616e132136

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511181400294e8ce2db379641dcb8409de1e1bff4a1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7aa29db09a61e3163216660bac165a20&ddCalcu=072aeaa15286901dcba0b90a66616e132136
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511181400293b02bd284575404b9b66e7db701c641d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=23db932eb5a50e27c0c39ae75893c8d8&ddCalcu=82d3e8d1cb139093825e7be5aa9530ce02c7
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111814002914b619ac734747afb45e32e72aec661f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa1f11abd95cf769359ba060df99496b&ddCalcu=bf6ae9114f491091fadb0d6905acbf975639
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111814002984c749f655ab43f3b8f6b7db39e60e1a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=39145e7d2bb1196c939a736160fef17f&ddCalcu=f379e111f41e50fe076d126b3b71a199369c
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511181400296ef9cc8614834ad3aa2eb5e8df3dd8aa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=48fd238e164a9cd6a6a75943e6e883e0&ddCalcu=04e8e3f18d1820e368ee3146945a79ac6da6
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511181400291b5f9dffbfc2476890f4b43ae4e2445b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da465170408bb8eb22aa1bdb50db4e80&ddCalcu=0d8aee41461b50d10750b4d0b81baba82e2b
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511181400298b0dd553861a4db6a1254b27e2231540&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251118140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251118140029&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b6dc1f84806cefa18d2fba175eefe886&ddCalcu=6b86e8d1ec4f10efe8547810a6bcfe2fda81
