🕘️更新时间,#genre#
2025-06-04 18:21:23,http://114.246.201.137:7088/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://114.243.103.123:8686/udp/239.3.1.129:8008
CCTV-1,http://129.28.58.149:40001/udp/239.93.0.184:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-3,http://114.252.239.29:8000/rtp/239.3.1.172:8001
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV-4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV-4,http://114.252.239.29:8000/rtp/239.3.1.105:8092
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-4,http://114.249.111.176:4022/udp/239.3.1.105:8092
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://114.252.239.29:8000/rtp/239.3.1.173:8001
CCTV-5,http://129.28.58.149:9100/udp/239.93.1.36:8004
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://39.137.75.234:80/000000001000/reallive-cctv5plus/1.m3u8?livemode=1&stbId=no&channel-id=ystenlive&Contentid=reallive-cctv5plus#http://39.134.65.243/PLTV/88888888/224/3221225507/1.m3u8#http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225603/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5p#http://tvbox6.icu/tv/migu.php?id=cctv5p#http://148.135.93.213:81/live.php?id=CCTV5p#http://148.135.93.213/live.php?id=CCTV5p
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://129.28.58.149:40001/udp/239.93.1.67:5140
CCTV-7,http://114.252.239.29:8000/rtp/239.3.1.61:8104
CCTV-7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV-8,http://114.249.111.176:4022/udp/239.3.1.175:8001
CCTV-8,http://101.74.28.79:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.252.239.29:8000/rtp/239.3.1.175:8001
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no#http://39.134.65.215/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225734/.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://39.135.135.38/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://148.135.93.213/live.php?id=CCTV9#http://z.b.bkpcp.top/m.php?id=cctv9#http://148.135.93.213:81/live.php?id=CCTV9
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV-9,http://129.28.58.149:9100/udp/239.93.1.24:5140
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://114.252.239.29:8000/rtp/239.3.1.152:8120
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.252.239.29:8000/rtp/239.3.1.124:8128

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
