🕘️更新时间,#genre#
2026-02-07 20:57:05,http://101.66.199.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.199.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://27.223.142.195:4001/udp/239.253.254.77:8000
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://221.225.105.114:8887/rtp/239.49.8.19:9614
CCTV-1,http://114.233.64.19:4022/rtp/239.49.8.19:9614
CCTV-1,http://171.83.50.254:1234/rtp/239.254.96.96:8550
CCTV-1,http://183.188.21.189:6000/rtp/226.0.2.153:9136
CCTV-2,http://101.66.199.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&wsSecret=85bb061c39ad9227e9c420993c2e56b8&wsTime=697ea150
CCTV-2,http://171.83.50.254:1234/rtp/239.69.1.102:10250
CCTV-2,http://61.149.233.64:8688/rtp/239.3.1.60:8084
CCTV-2,http://221.225.105.114:8887/rtp/239.49.8.50:9802
CCTV-2,http://171.83.96.76:8008/rtp/239.69.1.102:10250
CCTV-2,http://139.214.51.3:6565/rtp/239.253.142.201:3000
CCTV-3,http://101.66.199.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://27.223.142.195:4001/udp/239.253.254.191:8000
CCTV-3,http://106.115.17.212:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://183.151.27.135:4022/rtp/233.50.201.196:5140
CCTV-3,http://171.83.50.254:1234/rtp/239.69.1.122:10370
CCTV-3,http://171.15.69.198:1455/rtp/239.16.20.3:10030
CCTV-3,http://171.83.96.76:8005/rtp/239.69.1.122:10370
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-4,http://171.83.50.254:1234/rtp/239.69.1.138:10466
CCTV-4,http://27.223.142.195:4001/udp/239.253.254.187:8000
CCTV-4,http://61.149.233.64:8688/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://119.98.162.142:4022/rtp/239.69.1.138:10466
CCTV-4,http://171.83.96.76:8003/rtp/239.69.1.138:10466
CCTV-4,http://123.55.237.83:4022/rtp/239.16.20.4:10040
CCTV-5,http://101.66.199.87:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://106.115.17.212:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://27.223.142.195:4001/udp/239.253.254.192:8000
CCTV-5,http://171.8.194.206:8800/rtp/239.16.20.53:10530
CCTV-5,http://171.83.50.254:1234/rtp/239.69.1.123:10376
CCTV-5+,http://27.223.142.195:4001/udp/239.253.254.80:8000
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.211.241:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.101.78:8888/rtp/239.3.1.130:8004
CCTV-5+,http://171.83.96.76:8005/rtp/239.254.96.234:9484
