🕘️更新时间,#genre#
2026-01-02 09:42:43,http://211.158.153.37:8003/rtp/225.0.4.74:7980

📺央视频道,#genre#
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://183.191.142.63:8001/rtp/226.0.2.153:9136
CCTV-1,http://122.242.241.205:8001/rtp/233.50.201.118:5140
CCTV-1,http://113.16.152.36:8001/rtp/239.81.0.102:4056
CCTV-1,http://58.63.64.138:8888/rtp/239.77.0.86:5146
CCTV-1,http://114.226.230.161:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.221.3.64:4022/rtp/239.49.8.19:9614
CCTV-1,http://180.108.12.38:8000/rtp/239.49.8.19:9614
CCTV-1,http://115.230.39.6:4022/rtp/233.50.201.118:5140
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-2,http://113.16.152.36:8001/rtp/239.81.0.115:4056
CCTV-2,http://175.8.129.116:4000/rtp/239.76.253.152:9000
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-2,http://183.161.175.179:7000/rtp/238.1.78.235:7752
CCTV-2,http://114.243.107.65:8888/rtp/239.3.1.60:8084
CCTV-2,http://58.63.64.138:8888/rtp/239.77.0.137:5146
CCTV-2,http://175.8.129.116:4000/rtp/239.76.246.152:1234
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://122.242.241.205:8001/rtp/233.50.201.196:5140
CCTV-3,http://115.230.39.6:4022/rtp/233.50.201.196:5140
CCTV-3,http://220.184.187.175:9999/rtp/233.50.201.196:5140
CCTV-3,http://58.63.64.138:8888/rtp/239.77.0.169:5146
CCTV-3,http://115.45.243.189:8888/rtp/239.77.0.169:5146
CCTV-3,http://183.164.237.51:8888/rtp/238.1.78.170:7232
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://114.221.3.64:4022/rtp/239.49.8.74:8000
CCTV-4,http://113.16.152.36:8001/rtp/239.81.0.96:4056
CCTV-4,http://183.164.237.51:8888/rtp/238.1.78.236:7760
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-4,http://175.8.129.116:4000/rtp/239.76.253.154:9000
CCTV-4,http://114.243.107.65:8888/rtp/239.3.1.105:8092
CCTV-4,http://58.63.64.138:8888/rtp/239.77.0.78:5146
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://175.8.129.116:4000/rtp/239.76.246.154:1234
CCTV-4,http://115.45.243.189:8888/rtp/239.77.0.78:5146
CCTV-4,http://175.8.129.116:4000/rtp/239.76.245.195:1234
CCTV-5,http://175.8.129.116:4000/rtp/239.76.254.214:9000
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://115.230.39.6:4022/rtp/233.50.201.194:5140
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5,http://183.164.237.51:8888/rtp/238.1.78.171:7240
CCTV-5,http://113.16.152.36:8001/rtp/239.81.0.232:4056
CCTV-5,http://58.63.64.138:8888/rtp/239.77.0.170:5146
CCTV-5,http://113.66.40.167:10000/rtp/239.77.0.170:5146
CCTV-5,http://115.45.243.189:8888/rtp/239.77.0.170:5146
CCTV-5,http://123.149.3.104:8800/rtp/239.16.20.53:10530
CCTV-5+,http://175.8.129.116:4000/rtp/239.76.254.215:9000
CCTV-5+,http://115.230.39.6:4022/rtp/233.50.201.220:5140
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://125.105.136.38:4000/rtp/233.50.201.220:5140
CCTV-5+,http://122.242.241.205:8001/rtp/233.50.201.220:5140
CCTV-5+,http://220.184.187.175:9999/rtp/233.50.201.220:5140
