🕘️更新时间,#genre#
2026-01-08 14:49:32,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://222.188.238.72:4022/rtp/239.49.8.19:9614
CCTV-1,http://180.120.0.210:6666/rtp/239.49.8.19:9614
CCTV-1,http://116.9.34.165:4000/rtp/239.81.0.102:4056
CCTV-1,http://114.221.3.68:4022/rtp/239.49.8.19:9614
CCTV-1,http://121.235.145.164:8888/rtp/239.49.8.19:9614
CCTV-1,http://114.221.3.64:4022/rtp/239.49.8.19:9614
CCTV-2,http://122.188.9.63:5555/rtp/228.0.0.2:6108
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://221.220.131.129:9999/rtp/239.3.1.60:8084
CCTV-2,http://117.65.18.65:6688/rtp/238.1.78.235:7752
CCTV-2,http://211.158.153.37:8005/rtp/225.0.4.132:7980
CCTV-2,http://116.9.34.165:4000/rtp/239.81.0.115:4056
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://211.158.153.37:8005/rtp/225.0.4.142:7980
CCTV-3,http://180.120.0.210:6666/rtp/239.49.8.74:8000
CCTV-3,http://114.221.3.68:4022/rtp/239.49.8.74:8000
CCTV-3,http://114.225.138.63:55555/rtp/239.49.8.74:8000
CCTV-3,http://114.221.3.64:4022/rtp/239.49.8.74:8000
CCTV-3,http://180.108.12.38:8000/rtp/239.49.8.74:8000
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://111.193.238.58:8888/rtp/239.3.1.105:8092
CCTV-4,http://117.65.18.65:6688/rtp/238.1.78.236:7760
CCTV-4,http://211.158.153.37:8005/rtp/225.0.4.176:7980
CCTV-4,http://123.120.7.139:4022/rtp/239.3.1.105:8092
CCTV-4,http://122.188.9.63:5555/rtp/228.0.0.143:7143
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-4,http://221.223.20.232:8888/rtp/239.3.1.105:8092
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5,http://keke.kandiantv.cn/migu720p.php?id=641886683
CCTV-5,http://123.155.16.65:8888/rtp/233.50.201.194:5140
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
