🕘️更新时间,#genre#
2025-09-29 18:24:30,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://119.135.193.105:10000/rtp/239.77.1.144:5146
CCTV-1,http://116.77.33.196:44330/tsfile/live/0001_1.m3u8
CCTV-1,http://14.153.179.214:8686/rtp/239.77.1.144:5146
CCTV-1,http://61.136.81.39:5957/rtp/225.1.4.73:1102
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092
CCTV-2,http://119.135.193.105:10000/rtp/239.77.1.158:5146
CCTV-2,http://111.192.211.132:8888/rtp/239.3.1.60:8084
CCTV-2,http://116.77.33.196:44330/tsfile/live/0002_1.m3u8
CCTV-2,http://14.153.179.214:8686/rtp/239.77.1.158:5146
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://119.135.193.105:10000/rtp/239.77.0.169:5146
CCTV-3,http://14.153.179.214:8686/rtp/239.77.0.169:5146
CCTV-3,http://116.77.33.196:44330/tsfile/live/0003_1.m3u8
CCTV-3,http://61.136.81.39:5957/rtp/225.1.4.158:1194
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-3,http://58.19.180.108:9981/stream/channelid/188040143
CCTV-4,http://119.135.193.105:10000/rtp/239.77.1.163:5146
CCTV-4,http://14.153.179.214:8686/rtp/239.77.1.163:5146
CCTV-4,http://116.77.33.196:44330/tsfile/live/0004_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://61.136.81.39:5957/rtp/225.1.5.30:1333
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127
CCTV-5,http://119.135.193.105:10000/rtp/239.77.0.170:5146
CCTV-5,http://116.77.33.196:44330/tsfile/live/0005_1.m3u8
CCTV-5,http://14.153.179.214:8686/rtp/239.77.0.170:5146
CCTV-5,http://58.19.180.108:9981/stream/channelid/908622330
CCTV-5+,http://119.135.193.105:10000/rtp/239.77.0.87:5146
CCTV-5+,http://111.192.211.132:8888/rtp/239.3.1.130:8004
CCTV-5+,http://14.153.179.214:8686/rtp/239.77.0.87:5146
CCTV-5+,http://116.77.33.196:44330/tsfile/live/0006_1.m3u8
CCTV-5+,http://61.136.81.39:5957/rtp/225.1.4.75:1104
CCTV-6,http://119.135.193.105:10000/rtp/239.77.0.171:5146
CCTV-6,http://116.77.33.196:44330/tsfile/live/0007_1.m3u8
CCTV-6,http://14.153.179.214:8686/rtp/239.77.0.171:5146
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977
CCTV-7,http://119.135.193.105:10000/rtp/239.77.1.159:5146
CCTV-7,http://14.153.179.214:8686/rtp/239.77.1.159:5146
CCTV-7,http://116.77.33.196:44330/tsfile/live/0008_1.m3u8
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205
CCTV-8,http://119.135.193.105:10000/rtp/239.77.0.172:5146
CCTV-8,http://14.153.179.214:8686/rtp/239.77.0.172:5146
CCTV-8,http://116.77.33.196:44330/tsfile/live/0009_1.m3u8
CCTV-8,http://61.136.81.39:5957/rtp/225.1.4.161:1197
CCTV-9,http://111.192.211.132:8888/rtp/239.3.1.62:8112
CCTV-9,http://119.135.193.105:10000/rtp/239.77.1.160:5146
CCTV-9,http://14.153.179.214:8686/rtp/239.77.1.160:5146
CCTV-9,http://116.77.33.196:44330/tsfile/live/0010_1.m3u8
CCTV-9,http://61.136.81.39:5957/rtp/225.1.4.77:1106
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297
CCTV-10,http://119.135.193.105:10000/rtp/239.77.1.113:5146
CCTV-10,http://14.153.179.214:8686/rtp/239.77.1.113:5146
CCTV-10,http://116.77.33.196:44330/tsfile/live/0011_1.m3u8
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532
CCTV-11,http://111.192.211.132:8888/rtp/239.3.1.152:8120
CCTV-11,http://119.135.193.105:10000/rtp/239.77.1.238:5146
CCTV-11,http://14.153.179.214:8686/rtp/239.77.1.238:5146
CCTV-11,http://116.77.33.196:44330/tsfile/live/0012_1.m3u8
CCTV-11,http://61.136.81.39:5957/rtp/225.1.4.215:1268
CCTV-12,http://119.135.193.105:10000/rtp/239.77.1.109:5146
CCTV-12,http://14.153.179.214:8686/rtp/239.77.1.109:5146
CCTV-12,http://61.136.81.39:5957/rtp/225.1.4.79:1108
CCTV-12,http://116.77.33.196:44330/tsfile/live/0013_1.m3u8
CCTV-12,http://58.19.180.108:9981/stream/channelid/857624678
CCTV-13,http://111.192.211.132:8888/rtp/239.3.1.124:8128
CCTV-13,http://119.135.193.105:10000/rtp/239.77.0.188:5146
CCTV-13,http://14.153.179.214:8686/rtp/239.77.0.188:5146
CCTV-13,http://116.77.33.196:44330/tsfile/live/0014_1.m3u8
CCTV-13,http://61.136.81.39:5957/rtp/225.1.4.113:1293

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://link4.813555.xyz/qyzby/FHTVBQ546510.php
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85

🎬电影频道,#genre#
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396
淘剧场,http://115.171.216.75:4000/rtp/225.1.8.37:8002
淘剧场,http://115.171.216.73:4000/rtp/225.1.8.37:8002
淘娱乐,http://115.171.216.73:4000/rtp/225.1.8.61:8002
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森洋片,http://iptv.4666888.xyz/iptv2A.php?id=16
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
