🕘️更新时间,#genre#
2026-01-27 21:04:47,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://192.144.185.155:6000/rtp/225.1.8.1:8008
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://171.119.204.89:6000/rtp/226.0.2.153:9136
CCTV-1,http://183.184.149.103:8002/rtp/226.0.2.153:9136
CCTV-1,http://58.212.39.119:8888/rtp/239.49.8.19:9614
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://220.184.80.3:55555/rtp/233.50.201.118:5140
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://171.113.231.231:12345/rtp/239.254.96.96:8550
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&wsSecret=de5da072805f2c6d3fe8427464714c6f&wsTime=69704a44
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://192.144.185.155:6000/rtp/225.1.8.2:8084
CCTV-2,http://119.98.92.101:4022/rtp/239.69.1.102:10250
CCTV-2,http://171.113.231.231:12345/rtp/239.69.1.102:10250
CCTV-2,http://114.216.50.58:5555/rtp/239.49.8.50:9802
CCTV-2,http://183.188.29.208:6000/rtp/226.0.2.154:9144
CCTV-2,http://171.119.204.89:6001/rtp/226.0.2.154:9144
CCTV-2,http://180.120.3.232:8888/rtp/239.49.8.50:9802
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3,http://121.239.179.141:8000/rtp/239.49.8.74:8000
CCTV-3,http://58.212.39.119:8888/rtp/239.49.8.74:8000
CCTV-3,http://123.181.147.244:7000/rtp/239.254.201.152:7205
CCTV-3,http://220.184.80.3:55555/rtp/233.50.201.196:5140
CCTV-3,http://27.223.170.7:4000/udp/239.253.254.191:8000
CCTV-3,http://183.184.149.103:8002/rtp/226.0.2.208:9576
CCTV-3,http://180.115.142.79:8888/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://192.144.185.155:6000/rtp/225.1.8.4:8092
CCTV-4,http://119.98.92.101:4022/rtp/239.69.1.138:10466
CCTV-4,http://211.158.153.108:8007/rtp/225.0.4.176:7980
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://183.184.149.103:8002/rtp/226.0.2.156:9160
CCTV-4,http://27.223.170.7:4000/udp/239.253.254.187:8000
CCTV-4,http://144.0.57.58:7002/rtp/239.21.1.154:5002
CCTV-4,http://60.223.72.141:8005/rtp/226.0.2.156:9160
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://121.237.57.122:7000/rtp/239.49.8.75:8000
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://221.232.40.17:8888/rtp/239.69.1.123:10376
CCTV-5,http://211.158.153.108:8007/rtp/225.0.4.143:7980
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004
CCTV-5+,http://58.212.39.119:8888/rtp/239.49.8.18:9610
CCTV-5+,http://221.232.41.40:8888/rtp/239.254.96.234:9484
CCTV-5+,http://220.184.80.3:55555/rtp/233.50.201.220:5140
CCTV-5+,http://60.176.87.174:8888/rtp/233.50.201.220:5140
CCTV-5+,http://27.223.170.7:4000/udp/239.253.254.80:8000
CCTV-5+,http://183.188.29.208:6000/rtp/226.0.2.168:9256
CCTV-5+,http://115.220.140.122:8888/rtp/233.50.201.220:5140
CCTV-5+,http://183.184.149.103:8002/rtp/226.0.2.168:9256
CCTV-5+,http://221.232.40.13:8888/rtp/239.254.96.234:9484
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://58.212.39.119:8888/rtp/239.49.8.76:8000
CCTV-6,http://123.181.147.244:7000/rtp/239.254.201.154:7207
CCTV-6,http://211.158.153.108:8007/rtp/225.0.4.144:7980
CCTV-6,http://119.98.92.101:4022/rtp/239.69.1.124:10382
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-6,http://171.119.204.89:6000/rtp/226.0.2.210:9592
CCTV-6,http://27.223.170.7:4000/udp/239.253.254.193:8000
CCTV-6,http://183.188.29.208:6000/rtp/226.0.2.210:9592
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104
CCTV-7,http://27.223.170.7:4000/udp/239.253.254.233:8000
CCTV-7,http://58.212.39.119:8888/rtp/239.49.0.126:8000
CCTV-7,http://119.98.92.101:4022/rtp/239.69.1.103:10256
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://211.158.153.108:8007/rtp/225.0.4.127:7980
CCTV-7,http://113.205.140.118:4022/rtp/235.254.198.56:1500
CCTV-7,http://144.0.57.58:7005/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
