🕘️更新时间,#genre#
2025-11-22 02:18:30,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511220000351b9371fb43e94bc78b1ede5f3c326555&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.88&SecurityKey=20251122000035&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8f82f89ad35458c2b0dbb01db6cfe738&ddCalcu=883fe782e28ff0c869badd1305b4b5d80cb2
CCTV-2,http://101.66.194.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511220000350e902e6704914ef1902bee4f4ddfbf9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.88&SecurityKey=20251122000035&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=250abc4d37c26d60a452c588c1ac381c&ddCalcu=c215e8023a1cb0ac14cd83875cc2265d46a0
CCTV-3,http://101.66.194.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122000035514e3284cd7c43f691fb59af46199b28&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251122000035&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3d0ad88e1f757cf345fbf1eb8a023b8&ddCalcu=8eb3e3d22040a0ad88b8ee11ffb7f5574c3f
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511220000355e013e4a72f64349bfe007bee299df9c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122000035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251122000035&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dbde732d4771378d6a30d410560d105d&ddCalcu=dd5be0d21e1d7003625d041747d10337a86d
