🕘️更新时间,#genre#
2026-01-14 02:53:20,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://125.43.240.28:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.100.31.247:8443/rtp/238.1.78.166:7200
CCTV-1,http://114.100.31.3:8443/rtp/238.1.78.166:7200
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://183.191.179.23:8001/rtp/226.0.2.153:9136
CCTV-1,http://114.107.44.10:8443/rtp/238.1.78.166:7200
CCTV-1,http://183.191.179.23:8002/rtp/226.0.2.153:9136
CCTV-1,http://116.21.204.108:9530/rtp/239.77.0.86:5146
CCTV-1,http://121.230.174.1:8000/rtp/239.49.8.19:9614
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://183.191.179.23:8001/rtp/226.0.2.154:9144
CCTV-2,http://114.100.31.3:8443/rtp/238.1.78.235:7752
CCTV-2,http://114.100.31.247:8443/rtp/238.1.78.235:7752
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://125.43.240.28:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://114.107.44.10:8443/rtp/238.1.78.235:7752
CCTV-2,http://123.155.16.65:8889/rtp/233.50.201.119:5140
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://183.191.179.23:8001/rtp/226.0.2.208:9576
CCTV-3,http://123.155.16.65:8881/rtp/233.50.201.196:5140
CCTV-3,http://123.155.16.65:8889/rtp/233.50.201.196:5140
CCTV-3,http://116.21.204.108:9530/rtp/239.77.0.169:5146
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://106.112.125.111:7000/rtp/239.254.201.152:7205
CCTV-3,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://114.107.44.10:8443/rtp/238.1.78.236:7760
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://182.123.209.199:12345/rtp/225.1.5.30:1333
CCTV-4,http://125.43.240.28:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://183.191.179.23:8001/rtp/226.0.2.209:9584
CCTV-5,http://114.100.31.3:8443/rtp/238.1.78.171:7240
CCTV-5,http://114.100.31.247:8443/rtp/238.1.78.171:7240
CCTV-5+,http://114.100.31.3:8443/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.31.247:8443/rtp/238.1.78.237:7768
CCTV-5+,http://123.155.16.65:8889/rtp/233.50.201.220:5140
CCTV-5+,http://114.107.44.10:8443/rtp/238.1.78.237:7768
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://123.155.16.65:8881/rtp/233.50.201.220:5140
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://183.191.179.23:8001/rtp/226.0.2.210:9592
CCTV-6,http://114.100.31.3:8443/rtp/238.1.78.172:7248
CCTV-6,http://114.100.31.247:8443/rtp/238.1.78.172:7248
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://183.191.179.23:8002/rtp/226.0.2.210:9592
CCTV-6,http://183.30.202.6:8000/rtp/239.77.0.171:5146
CCTV-6,http://114.107.44.10:8443/rtp/238.1.78.172:7248
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://183.191.179.23:8001/rtp/226.0.2.159:9184
CCTV-7,http://114.100.31.3:8443/rtp/238.1.78.239:7784
CCTV-7,http://114.100.31.247:8443/rtp/238.1.78.239:7784
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://114.243.107.29:8686/rtp/239.3.1.61:8104
CCTV-7,http://114.107.44.10:8443/rtp/238.1.78.239:7784
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV-8,http://114.100.31.247:8443/rtp/238.1.78.173:7256
CCTV-8,http://114.100.31.3:8443/rtp/238.1.78.173:7256
CCTV-8,http://183.191.179.23:8001/rtp/226.0.2.211:9600
CCTV-8,http://114.107.44.10:8443/rtp/238.1.78.173:7256
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://116.9.34.165:4000/rtp/239.81.0.234:4056
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://113.17.153.30:8001/rtp/239.81.0.234:4056
CCTV-9,http://114.100.31.247:8443/rtp/238.1.78.240:7792
CCTV-9,http://114.100.31.3:8443/rtp/238.1.78.240:7792
CCTV-9,http://183.191.179.23:8001/rtp/226.0.2.161:9200
CCTV-9,http://114.107.44.10:8443/rtp/238.1.78.240:7792
