🕘️更新时间,#genre#
2025-12-29 02:42:10,http://125.43.240.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://125.43.240.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://112.226.186.244:1025/udp/239.253.254.77:8000
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://114.243.107.29:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.33.112.47:54321/rtp/239.77.0.86:5146
CCTV-1,http://113.100.175.64:8000/rtp/239.77.0.86:5146
CCTV-1,http://106.115.18.128:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://183.233.194.219:10000/rtp/239.20.0.96:3016
CCTV-2,http://125.43.240.134:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.115.18.128:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.226.186.244:1025/udp/239.253.254.232:8000
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://114.241.110.116:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://220.250.11.16:8848/rtp/239.61.2.174:9032
CCTV-2,http://113.100.175.64:8000/rtp/239.77.0.137:5146
CCTV-2,http://183.233.194.219:10000/rtp/239.20.0.197:2192
CCTV-2,http://121.33.112.47:54321/rtp/239.77.0.137:5146
CCTV-2,http://183.233.194.219:10000/rtp/239.10.0.207:1025
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://125.43.240.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.226.186.244:1025/udp/239.253.254.191:8000
CCTV-3,http://220.250.11.16:8848/rtp/239.61.3.34:9722
CCTV-3,http://183.233.194.219:10000/rtp/239.20.0.28:3292
CCTV-3,http://183.233.194.219:10000/rtp/239.10.0.101:1025
CCTV-3,http://113.100.175.64:8000/rtp/239.77.0.169:5146
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://117.91.138.219:8800/rtp/239.49.8.74:8000
CCTV-3,http://123.149.3.233:8800/rtp/239.16.20.3:10030
CCTV-4,http://125.43.240.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.18.128:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.226.186.244:1025/udp/239.253.254.187:8000
CCTV-4,http://121.33.112.47:54321/rtp/239.77.0.78:5146
CCTV-4,http://220.250.11.16:8848/rtp/239.61.2.206:9224
CCTV-4,http://183.233.194.219:10000/rtp/239.20.0.16:3340
CCTV-4,http://183.233.194.219:10000/rtp/239.10.0.245:1025
CCTV-4,http://113.100.175.64:8000/rtp/239.77.0.78:5146
CCTV-4,http://114.241.104.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://123.149.3.233:8800/rtp/239.16.20.4:10040
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://112.226.186.244:1025/udp/239.253.254.192:8000
CCTV-5,http://106.115.18.128:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.250.11.16:8848/rtp/239.61.3.35:9728
CCTV-5,http://121.33.112.47:54321/rtp/239.77.0.170:5146
CCTV-5,http://183.233.194.219:10000/rtp/239.10.0.102:1025
CCTV-5,http://113.100.175.64:8000/rtp/239.77.0.170:5146
CCTV-5,http://183.233.194.219:10000/rtp/239.20.0.30:3284
CCTV-5,http://123.149.3.233:8800/rtp/239.16.20.53:10530
CCTV-5,http://116.30.248.161:9876/rtp/239.77.0.170:5146
CCTV-5+,http://112.226.186.244:1025/udp/239.253.254.80:8000
CCTV-5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://220.250.11.16:8848/rtp/239.61.2.171:9014
CCTV-5+,http://121.33.112.47:54321/rtp/239.77.0.87:5146
CCTV-5+,http://113.100.175.64:8000/rtp/239.77.0.87:5146
CCTV-5+,http://183.233.194.219:10000/rtp/239.10.0.213:1025
CCTV-5+,http://183.233.194.219:10000/rtp/239.20.0.203:2204
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-6,http://60.25.223.100:85/tsfile/live/16013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.226.186.244:1025/udp/239.253.254.193:8000
CCTV-6,http://106.115.18.128:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-6,http://183.233.194.219:10000/rtp/239.10.0.103:1025
CCTV-6,http://113.100.175.64:8000/rtp/239.77.0.171:5146
CCTV-6,http://121.33.112.47:54321/rtp/239.77.0.171:5146
CCTV-6,http://183.233.194.219:10000/rtp/239.20.0.29:3288
CCTV-6,http://220.250.11.16:8848/rtp/239.61.3.36:9734
CCTV-6,http://123.149.3.233:8800/rtp/239.16.20.6:10060
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://125.43.240.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.25.223.100:85/tsfile/live/16014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.226.186.244:1025/udp/239.253.254.233:8000
CCTV-7,http://114.241.110.116:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://106.115.18.128:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.33.112.47:54321/rtp/239.77.0.138:5146
CCTV-7,http://220.250.11.16:8848/rtp/239.61.2.175:9038
CCTV-7,http://113.100.175.64:8000/rtp/239.77.0.138:5146
CCTV-7,http://114.241.104.225:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-8,http://125.43.240.134:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.25.223.100:85/tsfile/live/16015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.226.186.244:1025/udp/239.253.254.194:8000
CCTV-8,http://106.115.18.128:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://121.33.112.47:54321/rtp/239.77.0.172:5146
CCTV-8,http://113.100.175.64:8000/rtp/239.77.0.172:5146
CCTV-8,http://183.233.194.219:10000/rtp/239.20.0.31:3280
CCTV-8,http://183.233.194.219:10000/rtp/239.10.0.104:1025
CCTV-8,http://220.250.11.16:8848/rtp/239.61.3.37:9740
CCTV-9,http://60.25.223.100:85/tsfile/live/16016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.240.134:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://112.226.186.244:1025/udp/239.253.254.79:8000
CCTV-9,http://106.115.18.128:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://121.33.112.47:54321/rtp/239.77.0.135:5146
CCTV-9,http://114.241.110.116:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://113.100.175.64:8000/rtp/239.77.0.135:5146
CCTV-9,http://183.233.194.219:10000/rtp/239.10.0.209:1025
CCTV-9,http://183.233.194.219:10000/rtp/239.20.0.199:2196
CCTV-10,http://60.25.223.100:85/tsfile/live/16017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.226.186.244:1025/udp/239.253.254.234:8000
CCTV-10,http://211.158.152.46:8001/rtp/225.0.4.130:7980
CCTV-10,http://114.243.107.29:8686/rtp/239.3.1.63:8116
CCTV-10,http://211.158.153.37:8002/rtp/225.0.4.130:7980
CCTV-10,http://211.158.152.46:8005/rtp/225.0.4.130:7980
CCTV-10,http://220.250.11.16:8848/rtp/239.61.2.176:9044
CCTV-10,http://121.33.112.47:54321/rtp/239.77.0.134:5146
CCTV-10,http://60.223.72.142:8001/rtp/226.0.2.162:9208
CCTV-10,http://114.241.110.116:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-11,http://60.25.223.100:85/tsfile/live/16018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.240.134:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.226.186.244:1025/udp/239.253.254.169:8000
CCTV-11,http://114.243.107.29:8686/rtp/239.3.1.152:8120
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://220.250.11.16:8848/rtp/239.61.2.21:8120
CCTV-11,http://114.241.104.225:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://114.241.110.116:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://123.117.161.44:8118/rtp/239.3.1.152:8120
CCTV-11,http://106.115.18.128:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.25.223.100:85/tsfile/live/16019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.240.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.115.18.128:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://112.226.186.244:1025/udp/239.253.254.235:8000
CCTV-12,http://114.241.110.116:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://114.243.107.29:8686/rtp/239.3.1.64:8124
CCTV-12,http://220.250.11.16:8848/rtp/239.61.2.177:9050
CCTV-12,http://125.80.158.137:7788/rtp/235.254.198.60:1516
CCTV-12,http://123.149.3.233:8800/rtp/239.16.20.12:10120
CCTV-12,http://114.241.104.225:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-13,http://60.25.223.100:85/tsfile/live/16020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.240.134:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.226.186.244:1025/udp/239.253.254.175:8000
CCTV-13,http://106.115.18.128:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.243.107.29:8686/rtp/239.3.1.124:8128
CCTV-13,http://114.241.110.116:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://220.250.11.16:8848/rtp/239.61.2.23:8132
CCTV-13,http://114.241.104.225:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://116.30.248.161:9876/rtp/239.253.43.196:5146
CCTV-13,http://113.25.107.189:10000/rtp/239.1.1.20:8020

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://122.234.155.78:55555/rtp/233.50.202.35:5140
凤凰中文,http://220.250.11.16:8848/rtp/239.61.2.184:9092
凤凰中文,http://111.227.173.94:4022/rtp/239.254.201.2:5226

☘️湖北频道,#genre#
湖北公共新闻,http://111.175.35.94:5555/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.104.87:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
武汉新闻综合,http://111.175.35.94:5555/rtp/239.69.1.145:10506
武汉新闻综合,http://59.173.120.39:8118/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.104.87:8989/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://112.226.186.244:1025/udp/239.253.254.152:8000
CHC家庭影院,http://60.223.72.142:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.188.197.48:6000/rtp/226.0.2.240:9820
CHC家庭影院,http://111.175.35.94:5555/rtp/239.69.1.243:11100
CHC家庭影院,http://59.173.120.39:8118/rtp/239.69.1.243:11100
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000
CHC家庭影院,http://58.48.104.87:8989/rtp/239.69.1.243:11100
CHC家庭影院,http://211.158.152.46:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://171.117.28.38:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://111.227.173.94:4022/rtp/239.254.200.194:7167
CHC动作电影,http://112.226.186.244:1025/udp/239.253.254.153:8000
CHC动作电影,http://220.250.11.16:8848/rtp/239.61.3.16:9616
CHC动作电影,http://60.223.72.142:8001/rtp/226.0.2.94:8012
CHC动作电影,http://111.175.35.94:5555/rtp/239.69.1.242:11094
CHC动作电影,http://183.188.197.48:6000/rtp/226.0.2.94:8012
CHC动作电影,http://59.173.120.39:8118/rtp/239.69.1.242:11094
CHC动作电影,http://171.117.28.38:8082/rtp/226.0.2.94:8012
CHC动作电影,http://59.173.123.31:8989/rtp/239.69.1.242:11094
CHC动作电影,http://211.158.152.46:8005/rtp/225.0.4.229:7980
CHC动作电影,http://111.227.173.94:4022/rtp/239.254.200.196:7168
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://114.243.107.29:8686/rtp/239.3.1.95:8001
淘剧场,http://114.249.10.64:4022/rtp/239.3.1.95:8001
淘剧场,http://221.220.131.129:9999/rtp/239.3.1.95:8001
淘剧场,http://123.120.7.139:4022/rtp/239.3.1.95:8001
淘剧场,http://114.254.76.186:4022/rtp/239.3.1.95:8001
淘剧场,http://115.171.80.250:1688/rtp/225.1.8.37:8002
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://114.243.107.29:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.120.7.139:4022/rtp/239.3.1.100:8001
淘娱乐,http://221.220.131.129:9999/rtp/239.3.1.100:8001
淘娱乐,http://114.249.10.64:4022/rtp/239.3.1.100:8001
淘娱乐,http://115.171.80.250:1688/rtp/225.1.8.61:8002
淘娱乐,http://114.254.76.186:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘电影,http://114.243.107.29:8686/rtp/239.3.1.250:8001
淘电影,http://221.220.131.129:9999/rtp/239.3.1.250:8001
淘电影,http://123.120.7.139:4022/rtp/239.3.1.250:8001
淘电影,http://114.249.10.64:4022/rtp/239.3.1.250:8001
淘电影,http://114.254.76.186:4022/rtp/239.3.1.250:8001
淘电影,http://115.171.80.250:1688/rtp/225.1.8.38:8002
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
龙祥电影,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
