🕘️更新时间,#genre#
2025-12-12 20:39:13,http://124.64.223.204:8686/rtp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-1,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://182.207.218.184:999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://121.226.23.126:55555/rtp/239.49.8.19:9614
CCTV-1,http://112.254.55.106:22222/udp/239.253.254.77:8000
CCTV-1,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://106.59.2.72:55555/rtp/239.200.201.135:8880
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://121.230.171.192:8000/rtp/239.49.8.50:9802
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://111.221.137.152:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://182.207.218.184:999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.254.55.106:22222/udp/239.253.254.232:8000
CCTV-2,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.226.23.126:55555/rtp/239.49.8.50:9802
CCTV-2,http://171.14.89.254:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.171.216.39:4000/rtp/225.1.8.2:8084
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://111.221.137.152:44330/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://182.207.218.184:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.254.55.106:22222/udp/239.253.254.191:8000
CCTV-3,http://121.226.23.126:55555/rtp/239.49.8.74:8000
