🕘️更新时间,#genre#
2025-12-14 14:36:25,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.48.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.194.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://115.48.161.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.154.4:8008/rtp/225.0.4.74:7980
CCTV-1,http://211.158.154.63:8008/rtp/225.0.4.74:7980
CCTV-1,http://183.155.123.55:8888/rtp/233.50.201.118:5140
CCTV-1,http://39.77.27.74:4000/udp/239.253.254.77:8000
CCTV-1,http://211.158.154.98:8008/rtp/225.0.4.74:7980
CCTV-2,http://182.114.48.164:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.194.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://115.48.161.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.154.63:8008/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.98:8008/rtp/225.0.4.132:7980
CCTV-2,http://39.77.27.74:4000/udp/239.253.254.232:8000
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://113.205.140.77:4022/rtp/235.254.198.52:1484
CCTV-3,http://1.196.192.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.194.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://115.48.161.18:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://211.158.154.4:8008/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.98:8007/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.63:8008/rtp/225.0.4.142:7980
CCTV-3,http://183.155.123.55:8888/rtp/233.50.201.196:5140
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://122.241.212.145:4022/rtp/233.50.201.196:5140
CCTV-4,http://182.114.48.164:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.196.192.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.48.161.18:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.98:8007/rtp/225.0.4.176:7980
CCTV-4,http://113.205.140.77:4022/rtp/235.254.198.183:7980
CCTV-4,http://39.77.27.74:4000/udp/239.253.254.187:8000
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.30:1333
CCTV-5,http://1.196.192.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.48.164:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.194.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.199.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.48.161.18:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://211.158.154.63:8008/rtp/225.0.4.143:7980
CCTV-5,http://211.158.154.4:8008/rtp/225.0.4.143:7980
CCTV-5,http://211.158.154.98:8007/rtp/225.0.4.143:7980
CCTV-5,http://211.158.154.98:8008/rtp/225.0.4.143:7980
CCTV-5,http://183.30.202.225:8000/rtp/239.77.0.170:5146
CCTV-5+,http://211.158.154.98:8008/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.4:8008/rtp/225.0.4.73:7980
CCTV-5+,http://39.77.27.74:4000/udp/239.253.254.80:8000
CCTV-5+,http://183.30.202.225:8000/rtp/239.77.0.87:5146
CCTV-5+,http://183.161.172.115:7000/rtp/238.1.78.237:7768
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012
CCTV-5+,http://121.226.23.126:55555/rtp/239.49.8.18:9610
CCTV-5+,http://180.113.122.27:8888/rtp/239.49.8.18:9610
CCTV-5+,http://114.231.97.195:4022/rtp/239.49.8.18:9610
