🕘️更新时间,#genre#
2025-11-15 20:22:10,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115200028de71f30a28c84d32a94722ea9eac67be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b484544674f3625e3d241041009f825a&ddCalcu=ab54e281848f5094040617440f134622d53e

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251115200028de71f30a28c84d32a94722ea9eac67be&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b484544674f3625e3d241041009f825a&ddCalcu=ab54e281848f5094040617440f134622d53e
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://home.yixi.pro:10043/udp/239.93.0.184:5140
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251115200028a83a8ca0fd9f4161a6ade81154abd0a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d72fe8a721d44929dca87342a5bc0356&ddCalcu=6d57e3210f1ce0b85aa722413d7484a9c2d9
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=lg
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025111520002800547970701b4b17bcf68de31fe10631&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251115200028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251115200028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27651e34e9a90d2a61d7ce8bce817a47&ddCalcu=7247ea617541108ee3c4be89eac970dd126a
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.46.113.229:8888/hls/3/index.m3u8
