🕘️更新时间,#genre#
2025-06-03 18:23:59,http://114.243.103.123:8686/udp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1,http://114.243.103.123:8686/udp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8
CCTV-1,http://1.192.247.243:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://129.28.58.149:40001/udp/239.93.0.184:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://123.161.203.72:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.252.239.29:8000/rtp/239.3.1.129:8008
CCTV-1,http://171.15.159.184:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.74.28.79:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8
CCTV-2,http://1.192.247.243:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://123.161.203.72:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://1.198.10.246:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.15.159.184:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://101.74.28.79:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://114.252.239.29:8000/rtp/239.3.1.60:8084
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8
CCTV-3,http://123.161.203.72:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://114.252.239.29:8000/rtp/239.3.1.172:8001
CCTV-3,http://1.192.247.243:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.15.159.184:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://1.198.10.246:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://101.74.28.79:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-4,http://1.198.10.246:9901/tsfile/live/1000_1.m3u8
CCTV-4,http://1.192.247.243:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.15.159.184:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-4,http://123.161.203.72:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://114.252.239.29:8000/rtp/239.3.1.105:8092
CCTV-4,http://101.74.28.79:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8
CCTV-5,http://129.28.58.149:9100/udp/239.93.1.36:8004
CCTV-5,http://1.192.247.243:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://171.15.159.184:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://1.198.10.246:9901/tsfile/live/1001_1.m3u8
CCTV-5,http://123.161.203.72:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://114.252.239.29:8000/rtp/239.3.1.173:8001
CCTV-5,http://101.74.28.79:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://1.192.247.243:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://101.74.28.79:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8
CCTV-6,http://171.15.159.184:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.192.247.243:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://123.161.203.72:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://1.198.10.246:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111
CCTV-6,http://114.252.239.29:8000/rtp/239.3.1.174:8001
CCTV-6,http://101.74.28.79:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8
CCTV-7,http://39.137.75.234/000000001000/1000000005000265007/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=no#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.135.135.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225733/.m3u8#http://39.135.135.28/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8#http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8#http://148.135.93.213:81/live.php?id=CCTV7#http://z.b.bkpcp.top/m.php?id=cctv7#http://148.135.93.213/live.php?id=CCTV7
CCTV-7,http://1.192.247.243:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://171.15.159.184:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://123.161.203.72:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://114.252.239.29:8000/rtp/239.3.1.61:8104
CCTV-7,http://129.28.58.149:40001/udp/239.93.1.67:5140
CCTV-7,http://119.32.12.17:2901/udp/224.1.100.27:11111
CCTV-7,http://101.74.28.79:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8
CCTV-8,http://1.192.247.243:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://1.198.10.246:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://171.15.159.184:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://123.161.203.72:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://114.252.239.29:8000/rtp/239.3.1.175:8001
CCTV-8,http://114.249.111.176:4022/udp/239.3.1.175:8001
CCTV-8,http://101.74.28.79:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8
CCTV-9,http://123.161.203.72:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://171.15.159.184:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://129.28.58.149:9100/udp/239.93.1.24:5140
CCTV-9,http://1.192.247.243:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.252.239.29:8000/rtp/239.3.1.62:8112
CCTV-9,http://1.198.10.246:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.74.28.79:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8
CCTV-10,http://123.161.203.72:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://171.15.159.184:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.198.10.246:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://1.192.247.243:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.74.28.79:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://1.198.92.132:9901/tsfile/live/1047_1.m3u8
CCTV-11,http://171.15.159.184:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.198.10.246:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://1.192.247.243:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://114.252.239.29:8000/rtp/239.3.1.152:8120
CCTV-11,http://123.161.203.72:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.74.28.79:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://39.137.75.230/000000001000/1000000005000265011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=no#http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225597/.m3u8#http://39.134.65.194/PLTV/88888888/224/3221225517/1.m3u8#http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8#http://148.135.93.213/live.php?id=CCTV11#http://z.b.bkpcp.top/m.php?id=cctv11#http://148.135.93.213:81/live.php?id=CCTV11
CCTV-12,http://1.198.92.132:9901/tsfile/live/1048_1.m3u8
CCTV-12,http://1.198.10.246:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.192.247.243:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://123.161.203.72:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.15.159.184:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.74.28.79:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no#http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8#http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225731/.m3u8#http://z.b.bkpcp.top/m.php?id=cctv12#http://tvbox6.icu/tv/migu.php?id=cctv12#http://148.135.93.213/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV-13,http://1.198.92.132:9901/tsfile/live/1049_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://171.15.159.184:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.198.10.246:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://1.192.247.243:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.161.203.72:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://114.252.239.29:8000/rtp/239.3.1.124:8128
CCTV-13,http://101.74.28.79:9901/tsfile/live/0013_1.m3u8

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
