🕘️更新时间,#genre#
2026-02-23 09:52:21,http://115.48.161.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://115.48.161.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.50.38:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.49.115:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://106.115.27.151:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.65.5.35:20000/rtp/239.3.1.129:8008
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-2,http://115.48.161.112:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.114.50.38:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://106.115.27.151:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://114.243.110.77:8888/rtp/239.3.1.60:8084
CCTV-2,http://27.17.213.212:8888/rtp/239.69.1.102:10250
CCTV-3,http://182.114.50.38:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.114.49.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://106.115.27.151:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.151.56.214:4022/rtp/233.50.201.196:5140
CCTV-3,http://114.220.102.109:8000/rtp/239.49.8.74:8000
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://27.17.213.212:8888/rtp/239.69.1.122:10370
CCTV-3,http://211.158.154.215:8007/rtp/225.0.4.142:7980
CCTV-4,http://115.48.161.112:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.114.50.38:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://106.115.27.151:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://114.243.110.77:8888/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.215:8007/rtp/225.0.4.176:7980
CCTV-4,http://171.83.96.76:8001/rtp/239.69.1.138:10466
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-5,http://115.48.161.112:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.50.38:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
