🕘️更新时间,#genre#
2026-01-20 02:53:00,http://101.66.195.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.195.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://116.9.34.165:4000/rtp/239.81.0.102:4056
CCTV-1,http://111.199.199.50:4022/rtp/239.3.1.129:8008
CCTV-1,http://121.230.174.1:8000/rtp/239.49.8.19:9614
CCTV-1,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1,http://125.113.56.15:8001/rtp/233.50.201.118:5140
CCTV-1,http://119.41.143.105:4022/rtp/239.253.64.120:5140
CCTV-2,http://101.66.195.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://27.223.140.71:4000/udp/239.253.254.232:8000
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://111.199.199.50:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://119.41.143.105:4022/rtp/239.253.64.195:5140
CCTV-2,http://211.158.152.119:8007/rtp/225.0.4.132:7980
CCTV-2,http://171.113.253.140:4022/rtp/239.69.1.102:10250
CCTV-3,http://115.207.211.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.195.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://27.223.140.71:4000/udp/239.253.254.191:8000
CCTV-3,http://125.113.56.15:8001/rtp/233.50.201.196:5140
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://211.158.20.47:3000/rtp/225.0.4.142:7980
CCTV-3,http://180.120.3.232:8888/rtp/239.49.8.74:8000
CCTV-4,http://115.207.211.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
