🕘️更新时间,#genre#
2026-03-04 21:02:51,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.60:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://171.122.174.63:8085/rtp/226.0.2.153:9136
CCTV-1,http://117.80.153.232:8000/rtp/239.49.8.19:9614
CCTV-1,http://183.188.159.48:6000/rtp/226.0.2.153:9136
CCTV-1,http://117.83.182.137:9999/rtp/239.49.8.19:9614
CCTV-1,http://114.228.221.221:8095/rtp/239.49.8.19:9614
CCTV-1,http://183.44.113.165:2222/rtp/239.77.0.86:5146
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7002/rtp/239.21.1.151:5002
CCTV-2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV-2,http://60.177.58.195:9999/rtp/233.50.201.119:5140
CCTV-2,http://221.219.74.200:4000/rtp/239.3.1.60:8084
CCTV-2,http://59.35.221.134:1024/rtp/239.77.0.137:5146
CCTV-2,http://114.243.96.219:8888/rtp/239.3.1.60:8084
CCTV-2,http://124.64.182.165:8686/rtp/239.3.1.60:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://221.219.74.200:4000/rtp/239.3.1.172:8001
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://144.0.57.58:7002/rtp/239.21.2.45:5002
CCTV-3,http://59.35.221.134:1024/rtp/239.77.0.169:5146
CCTV-3,http://114.228.221.221:8095/rtp/239.49.8.74:8000
CCTV-3,http://117.83.182.137:9999/rtp/239.49.8.74:8000
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://144.0.57.58:7005/rtp/239.21.2.45:5002
CCTV-3,http://183.188.159.48:6000/rtp/226.0.2.208:9576
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://59.35.221.134:1024/rtp/239.77.0.78:5146
CCTV-4,http://221.219.74.200:4000/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://27.17.213.212:8888/rtp/239.69.1.138:10466
CCTV-4,http://27.18.50.220:8888/rtp/239.69.1.138:10466
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.25.104.114:10000/rtp/239.1.1.10:8010
CCTV-5,http://114.243.168.34:8888/rtp/239.3.1.173:8001
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://117.83.182.137:9999/rtp/239.49.8.75:8000
CCTV-5,http://221.219.74.200:4000/rtp/239.3.1.173:8001
CCTV-5,http://117.80.153.232:8000/rtp/239.49.8.75:8000
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.228.221.221:8095/rtp/239.49.8.75:8000
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://59.35.221.134:1024/rtp/239.77.0.87:5146
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146
CCTV-5+,http://221.232.41.214:8888/rtp/239.254.96.234:9484
CCTV-5+,http://183.188.159.48:6000/rtp/226.0.2.168:9256
