🕘️更新时间,#genre#
2025-12-15 20:50:12,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.154.4:8008/rtp/225.0.4.74:7980
CCTV-1,http://211.158.154.98:8008/rtp/225.0.4.74:7980
CCTV-1,http://122.243.128.125:8001/rtp/233.50.201.118:5140
CCTV-1,http://211.158.154.63:8008/rtp/225.0.4.74:7980
CCTV-1,http://121.230.171.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://113.17.152.242:8001/rtp/239.81.0.102:4056
CCTV-1,http://123.113.182.104:8001/rtp/239.3.1.129:8008
CCTV-1,http://183.7.144.150:4000/rtp/239.77.0.86:5146
CCTV-1,http://42.237.234.150:10000/rtp/225.1.4.73:1102
CCTV-2,http://182.125.172.7:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.4:8008/rtp/225.0.4.132:7980
CCTV-2,http://211.158.154.98:8008/rtp/225.0.4.132:7980
CCTV-2,http://222.130.80.167:4022/rtp/239.3.1.60:8084
CCTV-2,http://221.220.131.129:9999/rtp/239.3.1.60:8084
CCTV-2,http://42.237.234.150:10000/rtp/225.1.4.74:1103
CCTV-2,http://123.113.182.104:8001/rtp/239.3.1.60:8084
CCTV-2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-3,http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.17.152.242:8001/rtp/239.81.0.231:4056
CCTV-3,http://183.7.144.150:4000/rtp/239.77.0.169:5146
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://113.25.107.189:10000/rtp/239.1.1.9:8009
CCTV-3,http://183.161.172.115:7000/rtp/238.1.78.170:7232
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://123.113.182.104:8001/rtp/239.3.1.172:8001
CCTV-3,http://115.171.216.39:4000/rtp/225.1.8.88:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://182.125.172.7:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-4,http://123.113.182.104:8001/rtp/239.3.1.105:8092
CCTV-4,http://222.130.80.167:4022/rtp/239.3.1.105:8092
CCTV-4,http://183.7.144.150:4000/rtp/239.77.0.78:5146
CCTV-4,http://115.171.216.39:4000/rtp/225.1.8.4:8092
CCTV-4,http://42.237.234.150:10000/rtp/225.1.5.30:1333
CCTV-4,http://171.83.110.157:8880/rtp/239.69.1.138:10466
CCTV-5,http://182.125.172.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.243.128.125:8001/rtp/233.50.201.194:5140
CCTV-5,http://115.211.56.18:8001/rtp/233.50.201.194:5140
CCTV-5,http://113.17.152.242:8001/rtp/239.81.0.232:4056
CCTV-5,http://183.7.144.150:4000/rtp/239.77.0.170:5146
CCTV-5,http://183.161.172.115:7000/rtp/238.1.78.171:7240
CCTV-5,http://42.237.234.150:10000/rtp/225.1.4.159:1195
CCTV-5,http://171.83.110.157:8880/rtp/239.69.1.123:10376
CCTV-5,http://113.25.107.189:10000/rtp/239.1.1.11:8011
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://113.17.152.242:8001/rtp/239.81.0.101:4056
CCTV-5+,http://123.113.182.104:8001/rtp/239.3.1.130:8004
CCTV-5+,http://183.7.144.150:4000/rtp/239.77.0.87:5146
CCTV-5+,http://222.130.80.167:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.131.129:9999/rtp/239.3.1.130:8004
CCTV-5+,http://183.161.172.115:7000/rtp/238.1.78.237:7768
CCTV-5+,http://60.223.72.219:8002/rtp/226.0.2.168:9256
CCTV-5+,http://117.90.94.229:6000/rtp/239.49.8.18:9610
CCTV-5+,http://113.25.107.189:10000/rtp/239.1.1.12:8012
CCTV-6,http://182.125.172.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.7.144.150:4000/rtp/239.77.0.171:5146
CCTV-6,http://183.161.172.115:7000/rtp/238.1.78.172:7248
CCTV-6,http://42.237.234.150:10000/rtp/225.1.4.160:1196
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://60.223.72.219:8002/rtp/226.0.2.210:9592
CCTV-6,http://123.113.182.104:8001/rtp/239.3.1.174:8001
CCTV-6,http://222.130.80.167:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.90.94.229:6000/rtp/239.49.8.76:8000
CCTV-6,http://221.220.131.129:9999/rtp/239.3.1.174:8001
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://182.125.172.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.164.19.194:6688/rtp/239.21.1.152:5002
CCTV-7,http://113.17.152.242:8001/rtp/239.81.0.116:4056
CCTV-7,http://183.161.172.115:7000/rtp/238.1.78.239:7784
CCTV-7,http://221.220.131.129:9999/rtp/239.3.1.61:8104
CCTV-7,http://222.130.80.167:4022/rtp/239.3.1.61:8104
CCTV-7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://123.113.182.104:8001/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://211.158.154.63:8008/rtp/225.0.4.137:7980
CCTV-8,http://211.158.154.4:8008/rtp/225.0.4.137:7980
CCTV-8,http://211.158.154.98:8007/rtp/225.0.4.137:7980
CCTV-8,http://113.17.152.242:8001/rtp/239.81.0.234:4056
CCTV-8,http://183.7.144.150:4000/rtp/239.77.0.172:5146
CCTV-8,http://183.161.172.115:7000/rtp/238.1.78.173:7256
CCTV-8,http://42.237.234.150:10000/rtp/225.1.4.161:1197
CCTV-8,http://113.110.203.209:55555/rtp/239.77.0.172:5146
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://182.125.172.7:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.158.154.98:8007/rtp/225.0.4.131:7980
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://211.158.154.98:8008/rtp/225.0.4.131:7980
CCTV-9,http://211.158.154.63:8008/rtp/225.0.4.131:7980
CCTV-9,http://222.130.80.167:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.161.172.115:7000/rtp/238.1.78.240:7792
CCTV-9,http://113.17.152.242:8001/rtp/239.81.0.117:4056
CCTV-9,http://183.7.144.150:4000/rtp/239.77.0.135:5146
CCTV-10,http://182.125.172.7:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.64.223.204:8686/rtp/239.3.1.63:8116
CCTV-10,http://183.7.144.150:4000/rtp/239.77.0.134:5146
