🕘️更新时间,#genre#
2026-08-25 04:30:13,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.26.15.45:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV-1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.118.185.254:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.204.54.78:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.196.209.123:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://220.184.171.205:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.81.185.254:1234/608807420
CCTV-1,http://123.159.69.114:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://123.145.190.213:2000/608807420
CCTV-2,http://60.26.15.45:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV-2,http://123.118.53.84:45237/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.82.241:808/hls/97/index.m3u8
CCTV-2,http://125.118.185.254:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://115.204.54.78:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://182.91.79.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://115.196.209.123:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.103.95:808/hls/97/index.m3u8
CCTV-2,http://220.184.171.205:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.81.185.254:1234/631780532
CCTV-3,http://60.26.15.45:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV-3,http://123.118.53.84:45237/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.72.82.241:808/hls/37/index.m3u8
CCTV-3,http://125.118.185.254:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.204.54.78:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.91.79.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://115.196.209.123:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.72.103.95:808/hls/37/index.m3u8
CCTV-3,http://220.184.171.205:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.81.185.254:1234/624878271
CCTV-4,http://110.72.82.241:808/hls/113/index.m3u8
CCTV-4,http://110.72.103.95:808/hls/113/index.m3u8
CCTV-4,http://39.81.185.254:1234/631780421
CCTV-4,http://123.145.190.213:2000/631780421
CCTV-4,http://49.65.159.157:1234/631780421
CCTV-4,http://60.26.15.45:85/tsfile/live/45/1010.m3u8?key=txiptv
CCTV-4,http://123.118.53.84:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.118.185.254:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.204.54.78:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.196.209.123:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://60.26.15.45:85/tsfile/live/49/1011.m3u8?key=txiptv
CCTV-5,http://123.118.53.84:45237/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.72.82.241:808/hls/38/index.m3u8
CCTV-5,http://125.118.185.254:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.204.54.78:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.196.209.123:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.72.103.95:808/hls/38/index.m3u8
CCTV-5,http://220.184.171.205:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.81.185.254:1234/641886683
CCTV-5,http://123.159.69.114:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://110.72.82.241:808/hls/14/index.m3u8
CCTV-5+,http://125.118.185.254:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://115.204.54.78:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.91.79.82:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://115.196.209.123:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.72.103.95:808/hls/14/index.m3u8
CCTV-5+,http://220.184.171.205:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.81.185.254:1234/641886773
CCTV-5+,http://123.145.190.213:2000/641886773
CCTV-5+,http://49.65.159.157:1234/641886773
CCTV-6,http://60.26.15.45:85/tsfile/live/53/1012.m3u8?key=txiptv
CCTV-6,http://123.118.53.84:45237/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.72.82.241:808/hls/39/index.m3u8
CCTV-6,http://125.118.185.254:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.204.54.78:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://182.91.79.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://115.196.209.123:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.72.103.95:808/hls/39/index.m3u8
CCTV-6,http://220.184.171.205:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.81.185.254:1234/624878396
CCTV-7,http://123.118.53.84:45237/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.72.82.241:808/hls/98/index.m3u8
CCTV-7,http://110.72.82.241:808/hls/5/index.m3u8
CCTV-7,http://125.118.185.254:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.204.54.78:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.91.79.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://115.196.209.123:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.72.103.95:808/hls/98/index.m3u8
CCTV-7,http://110.72.103.95:808/hls/5/index.m3u8
CCTV-7,http://220.184.171.205:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://60.26.15.45:85/tsfile/live/61/1014.m3u8?key=txiptv
CCTV-8,http://123.118.53.84:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV-8,http://125.118.185.254:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.204.54.78:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.196.209.123:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.72.103.95:808/hls/40/index.m3u8
CCTV-8,http://220.184.171.205:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.81.185.254:1234/624878356
CCTV-8,http://123.159.69.114:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.26.15.45:85/tsfile/live/65/1015.m3u8?key=txiptv
CCTV-9,http://123.118.53.84:45237/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.72.82.241:808/hls/119/index.m3u8
CCTV-9,http://125.118.185.254:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://115.204.54.78:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://182.91.79.82:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://115.196.209.123:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://110.72.103.95:808/hls/119/index.m3u8
CCTV-9,http://220.184.171.205:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://39.81.185.254:1234/673168140
CCTV-10,http://60.26.15.45:85/tsfile/live/69/1016.m3u8?key=txiptv
CCTV-10,http://123.118.53.84:45237/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.72.82.241:808/hls/99/index.m3u8
CCTV-10,http://125.118.185.254:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://115.204.54.78:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.91.79.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://115.196.209.123:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.72.103.95:808/hls/99/index.m3u8
CCTV-10,http://220.184.171.205:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.81.185.254:1234/624878405
CCTV-11,http://60.26.15.45:85/tsfile/live/77/1018.m3u8?key=txiptv
CCTV-11,http://123.118.53.84:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.72.82.241:808/hls/100/index.m3u8
CCTV-11,http://125.118.185.254:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.204.54.78:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.91.79.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
