🕘️更新时间,#genre#
2026-03-07 14:50:07,http://101.66.195.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.195.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://171.122.174.63:8085/rtp/226.0.2.153:9136
CCTV-1,http://171.122.174.63:8082/rtp/226.0.2.153:9136
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-1,http://123.112.164.129:4022/rtp/239.3.1.129:8008
CCTV-1,http://182.121.114.198:8090/rtp/225.1.4.73:1102
CCTV-2,http://101.66.195.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://113.124.29.228:8888/rtp/239.21.1.151:5002
CCTV-2,http://211.158.152.79:8008/rtp/225.0.4.132:7980
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://182.121.114.198:8090/rtp/225.1.4.74:1103
CCTV-2,http://114.254.153.52:4022/rtp/239.3.1.60:8084
CCTV-3,http://101.66.195.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://124.228.160.14:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://123.117.161.44:8118/rtp/239.3.1.172:8001
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://111.193.239.94:8888/rtp/239.3.1.172:8001
CCTV-3,http://211.158.152.79:8007/rtp/225.0.4.142:7980
CCTV-3,http://113.124.29.228:8888/rtp/239.21.2.45:5002
CCTV-3,http://182.121.114.198:8090/rtp/225.1.4.158:1194
CCTV-3,http://114.254.153.52:4022/rtp/239.3.1.172:8001
CCTV-4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://113.124.29.228:8888/rtp/239.21.1.154:5002
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://211.158.153.130:8010/rtp/225.0.4.176:7980
CCTV-4,http://211.158.152.79:8008/rtp/225.0.4.176:7980
CCTV-4,http://42.237.234.21:10000/rtp/225.1.5.30:1333
CCTV-5,http://101.66.195.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://124.228.160.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://111.193.239.94:8888/rtp/239.3.1.173:8001
CCTV-5,http://111.193.224.49:8888/rtp/239.3.1.173:8001
CCTV-5,http://113.124.29.228:8888/rtp/239.21.2.46:5002
CCTV-5,http://114.243.96.219:8888/rtp/239.3.1.173:8001
CCTV-5,http://119.98.123.127:8888/rtp/239.69.1.123:10376
CCTV-5,http://123.118.54.253:8686/rtp/239.3.1.173:8001
CCTV-5+,http://124.228.160.14:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-5+,http://211.158.152.79:8007/rtp/225.0.4.73:7980
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://123.112.210.117:4022/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://171.122.174.63:8082/rtp/226.0.2.168:9256
CCTV-5+,http://180.112.83.147:8001/rtp/239.49.8.18:9610
CCTV-6,http://101.66.195.55:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://124.228.160.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=14
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://114.243.168.34:8888/rtp/239.3.1.174:8001
CCTV-6,http://111.193.239.94:8888/rtp/239.3.1.174:8001
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001
CCTV-6,http://124.65.5.35:20000/rtp/239.3.1.174:8001
CCTV-6,http://111.193.224.49:8888/rtp/239.3.1.174:8001
CCTV-6,http://144.0.57.58:7002/rtp/239.21.2.47:5002
CCTV-7,http://101.66.195.55:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://113.124.29.228:8888/rtp/239.21.1.152:5002
CCTV-7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV-7,http://182.121.114.198:8090/rtp/225.1.4.76:1105
CCTV-7,http://114.254.153.52:4022/rtp/239.3.1.61:8104
CCTV-7,http://123.112.210.117:4022/rtp/239.3.1.61:8104
CCTV-8,http://101.66.195.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://114.243.168.34:8888/rtp/239.3.1.175:8001
CCTV-8,http://111.193.224.49:8888/rtp/239.3.1.175:8001
CCTV-8,http://111.193.239.94:8888/rtp/239.3.1.175:8001
CCTV-8,http://113.124.29.228:8888/rtp/239.21.2.48:5002
CCTV-8,http://114.254.153.52:4022/rtp/239.3.1.175:8001
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://123.119.218.213:8686/rtp/239.3.1.175:8001
CCTV-9,http://101.66.195.55:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://211.158.152.79:8007/rtp/225.0.4.131:7980
CCTV-9,http://171.122.174.63:8085/rtp/226.0.2.161:9200
CCTV-9,http://113.124.29.228:8888/rtp/239.21.1.153:5002
