🕘️更新时间,#genre#
2025-12-16 20:56:49,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.125.172.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://222.142.198.85:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.65.207.32:1025/udp/239.253.254.77:8000
CCTV-1,http://112.255.232.187:4000/udp/239.253.254.77:8000
CCTV-1,http://122.243.128.125:8001/rtp/233.50.201.118:5140
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://60.223.72.219:8002/rtp/226.0.2.153:9136
CCTV-1,http://60.223.72.219:8001/rtp/226.0.2.153:9136
CCTV-1,http://113.17.152.242:8001/rtp/239.81.0.102:4056
CCTV-2,http://222.142.198.85:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.65.207.32:1025/udp/239.253.254.232:8000
CCTV-2,http://221.220.131.129:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.254.91.87:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://111.113.89.137:2000/rtp/239.121.4.155:8914
CCTV-2,http://42.237.234.150:10000/rtp/225.1.4.74:1103
CCTV-2,http://112.255.232.187:4000/udp/239.253.254.232:8000
CCTV-2,http://117.64.102.192:4022/rtp/238.1.78.235:7752
CCTV-2,http://183.161.172.115:7000/rtp/238.1.78.235:7752
CCTV-3,http://182.125.172.7:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://39.65.207.32:1025/udp/239.253.254.191:8000
CCTV-3,http://101.66.199.199:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://125.112.161.144:8888/rtp/233.50.201.196:5140
CCTV-3,http://183.161.172.115:7000/rtp/238.1.78.170:7232
CCTV-3,http://211.158.154.98:8007/rtp/225.0.4.142:7980
CCTV-3,http://112.255.232.187:4000/udp/239.253.254.191:8000
CCTV-3,http://117.93.29.223:4000/rtp/239.49.8.74:8000
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://117.88.187.92:8888/rtp/239.49.8.74:8000
CCTV-4,http://1.196.192.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://222.142.198.85:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://39.65.207.32:1025/udp/239.253.254.187:8000
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://113.17.152.242:8001/rtp/239.81.0.96:4056
CCTV-4,http://112.255.232.187:4000/udp/239.253.254.187:8000
CCTV-4,http://116.21.205.105:9527/rtp/239.77.0.78:5146
CCTV-4,http://113.67.180.147:10000/rtp/239.77.0.78:5146
CCTV-4,http://211.158.154.4:8009/rtp/225.0.4.176:7980
CCTV-5,http://1.196.192.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.125.172.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.211.56.18:8001/rtp/233.50.201.194:5140
CCTV-5,http://122.243.128.125:8001/rtp/233.50.201.194:5140
CCTV-5,http://211.158.154.4:8008/rtp/225.0.4.143:7980
CCTV-5,http://39.65.207.32:1025/udp/239.253.254.192:8000
CCTV-5,http://116.237.37.244:8888/udp/239.45.1.69:5140
CCTV-5,http://117.64.102.192:4022/rtp/238.1.78.171:7240
CCTV-5,http://211.158.154.98:8010/rtp/225.0.4.143:7980
CCTV-5,http://222.142.198.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://39.65.207.32:1025/udp/239.253.254.80:8000
CCTV-5+,http://211.158.154.98:8007/rtp/225.0.4.73:7980
CCTV-5+,http://123.155.19.237:8888/rtp/233.50.201.220:5140
CCTV-5+,http://112.255.232.187:4000/udp/239.253.254.80:8000
CCTV-5+,http://211.158.154.98:8010/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.154.4:8010/rtp/225.0.4.73:7980
CCTV-5+,http://114.254.91.87:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.164.37.18:4022/rtp/238.1.78.237:7768
CCTV-5+,http://171.113.112.159:4022/rtp/239.254.96.234:9484
CCTV-5+,http://117.64.102.192:4022/rtp/238.1.78.237:7768
CCTV-6,http://182.125.172.7:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.65.207.32:1025/udp/239.253.254.193:8000
CCTV-6,http://101.66.199.199:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://211.158.154.98:8007/rtp/225.0.4.144:7980
CCTV-6,http://211.158.154.98:8010/rtp/225.0.4.144:7980
CCTV-6,http://211.158.154.4:8010/rtp/225.0.4.144:7980
CCTV-6,http://183.164.37.18:4022/rtp/238.1.78.172:7248
CCTV-6,http://112.255.232.187:4000/udp/239.253.254.193:8000
CCTV-6,http://42.237.234.150:10000/rtp/225.1.4.160:1196
CCTV-6,http://113.25.107.189:10000/rtp/239.1.1.13:8013
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://222.142.198.85:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.65.207.32:1025/udp/239.253.254.233:8000
CCTV-7,http://112.255.232.187:4000/udp/239.253.254.233:8000
CCTV-7,http://116.21.205.105:9527/rtp/239.77.0.138:5146
CCTV-7,http://211.158.154.98:8010/rtp/225.0.4.127:7980
CCTV-7,http://211.158.154.4:8010/rtp/225.0.4.127:7980
CCTV-7,http://117.64.102.192:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.254.91.87:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.161.172.115:7000/rtp/238.1.78.239:7784
CCTV-8,http://1.196.192.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://182.125.172.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.66.199.199:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://39.65.207.32:1025/udp/239.253.254.194:8000
CCTV-8,http://116.21.205.105:9527/rtp/239.77.0.172:5146
CCTV-8,http://211.158.154.98:8007/rtp/225.0.4.137:7980
CCTV-8,http://117.64.102.192:4022/rtp/238.1.78.173:7256
CCTV-8,http://183.161.172.115:7000/rtp/238.1.78.173:7256
CCTV-8,http://211.158.154.98:8010/rtp/225.0.4.137:7980
CCTV-9,http://222.142.198.85:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.158.154.98:8008/rtp/225.0.4.131:7980
CCTV-9,http://211.158.154.4:8008/rtp/225.0.4.131:7980
CCTV-9,http://211.158.154.98:8007/rtp/225.0.4.131:7980
CCTV-9,http://211.158.154.4:8009/rtp/225.0.4.131:7980
CCTV-9,http://39.65.207.32:1025/udp/239.253.254.79:8000
CCTV-9,http://112.255.232.187:4000/udp/239.253.254.79:8000
CCTV-9,http://221.220.131.129:9999/rtp/239.3.1.62:8112
CCTV-9,http://117.64.102.192:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.17.152.242:8001/rtp/239.81.0.117:4056
CCTV-10,http://222.142.198.85:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.65.207.32:1025/udp/239.253.254.234:8000
CCTV-10,http://211.158.154.4:8009/rtp/225.0.4.130:7980
CCTV-10,http://183.7.144.150:4000/rtp/239.77.0.134:5146
CCTV-10,http://114.254.91.87:4022/rtp/239.3.1.63:8116
CCTV-10,http://221.220.131.129:9999/rtp/239.3.1.63:8116
CCTV-10,http://113.25.107.189:10000/rtp/239.1.1.17:8017
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://112.255.232.187:4000/udp/239.253.254.234:8000
CCTV-10,http://101.66.199.199:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://211.158.154.98:8007/rtp/225.0.4.218:7980
CCTV-11,http://39.65.207.32:1025/udp/239.253.254.169:8000
CCTV-11,http://112.255.232.187:4000/udp/239.253.254.169:8000
CCTV-11,http://211.158.154.4:8009/rtp/225.0.4.218:7980
CCTV-11,http://113.17.152.242:8001/rtp/239.81.0.229:4056
CCTV-11,http://221.220.131.129:9999/rtp/239.3.1.152:8120
CCTV-11,http://114.254.91.87:4022/rtp/239.3.1.152:8120
CCTV-11,http://183.164.37.18:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-12,http://39.65.207.32:1025/udp/239.253.254.235:8000
CCTV-12,http://112.255.232.187:4000/udp/239.253.254.235:8000
CCTV-12,http://116.21.205.105:9527/rtp/239.77.0.136:5146
