🕘️更新时间,#genre#
2026-02-16 21:10:44,https://iptv.catvod.com/live.php?id=CCTV1&line=3

📺央视频道,#genre#
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=19
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=11
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=12
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=9
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=10
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=7
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=6
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=10
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=12
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=2
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=2
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=1
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://211.158.152.234:8007/rtp/225.0.4.142:7980
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://171.8.194.206:8800/rtp/239.16.20.3:10030
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://117.64.142.152:6688/rtp/238.1.78.236:7760
CCTV-4,http://114.254.153.52:4022/rtp/239.3.1.105:8092
CCTV-4,http://123.112.211.241:4022/rtp/239.3.1.105:8092
CCTV-4,http://124.64.182.165:8686/rtp/239.3.1.105:8092
CCTV-4,http://61.149.233.64:8688/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://171.83.96.76:8003/rtp/239.69.1.138:10466
CCTV-4,http://123.114.17.150:4000/rtp/239.3.1.105:8092
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://144.0.57.58:7005/rtp/239.21.2.46:5002
CCTV-5,http://117.64.142.152:6688/rtp/238.1.78.171:7240
CCTV-5,http://171.8.194.206:8800/rtp/239.16.20.53:10530
CCTV-5,http://223.242.111.54:6688/rtp/238.1.78.171:7240
CCTV-5,http://183.191.2.11:8005/rtp/226.0.2.209:9584
CCTV-5,http://221.222.79.96:9999/rtp/239.3.1.173:8001
CCTV-5,http://114.220.102.109:8000/rtp/239.49.8.75:8000
CCTV-5,http://61.149.233.64:8688/rtp/239.3.1.173:8001
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://61.149.233.64:8688/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.211.241:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.152.234:8007/rtp/225.0.4.73:7980
CCTV-5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050
CCTV-5+,http://117.64.142.152:6688/rtp/238.1.78.237:7768
CCTV-5+,http://223.242.111.54:6688/rtp/238.1.78.237:7768
CCTV-5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056
CCTV-5+,http://125.108.106.212:7778/rtp/233.50.201.220:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://117.64.142.152:6688/rtp/238.1.78.172:7248
CCTV-6,http://223.242.111.54:6688/rtp/238.1.78.172:7248
CCTV-6,http://144.0.57.58:7005/rtp/239.21.2.47:5002
CCTV-6,http://171.83.96.76:8003/rtp/239.69.1.124:10382
CCTV-6,http://171.83.96.76:8005/rtp/239.69.1.124:10382
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://116.30.197.118:55555/rtp/239.77.0.171:5146
CCTV-6,http://183.191.2.11:8005/rtp/226.0.2.210:9592
CCTV-6,http://61.149.233.64:8688/rtp/239.3.1.174:8001
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV-7,http://124.64.182.165:8686/rtp/239.3.1.61:8104
CCTV-7,http://123.112.211.241:4022/rtp/239.3.1.61:8104
CCTV-7,http://61.149.233.64:8688/rtp/239.3.1.61:8104
CCTV-7,http://171.83.96.76:8005/rtp/239.69.1.103:10256
CCTV-7,http://123.114.17.150:4000/rtp/239.3.1.61:8104
CCTV-7,http://171.8.194.206:8800/rtp/239.16.20.51:10510
CCTV-7,http://221.232.40.13:8888/rtp/239.69.1.103:10256
CCTV-7,http://123.118.62.83:8686/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://144.0.57.58:7005/rtp/239.21.2.48:5002
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://171.83.96.76:8007/rtp/239.69.1.125:10388
CCTV-8,http://171.8.194.206:8800/rtp/239.16.20.8:10080
CCTV-8,http://171.83.96.76:8005/rtp/239.69.1.125:10388
CCTV-8,http://171.83.96.76:8003/rtp/239.69.1.125:10388
CCTV-8,http://139.214.51.3:6565/rtp/239.253.142.118:3000
CCTV-8,http://121.230.235.129:8000/rtp/239.49.8.77:8000
CCTV-8,http://221.222.79.96:9999/rtp/239.3.1.175:8001
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://144.0.57.58:7004/rtp/239.21.1.153:5002
CCTV-9,http://61.149.233.64:8688/rtp/239.3.1.62:8112
CCTV-9,http://123.112.211.241:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.114.17.150:4000/rtp/239.3.1.62:8112
