🕘️更新时间,#genre#
2026-02-19 15:19:47,http://101.66.198.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.198.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.66:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.195.89:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://106.115.27.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.223.141.87:4000/udp/239.253.254.77:8000
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://115.211.3.26:8001/rtp/233.50.201.118:5140
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://121.236.139.92:8887/rtp/239.49.8.19:9614
CCTV-2,http://101.66.198.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.66:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.195.89:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://211.158.153.246:8009/rtp/225.0.4.132:7980
CCTV-2,http://27.223.141.87:4000/udp/239.253.254.232:8000
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://211.158.154.255:8007/rtp/225.0.4.132:7980
CCTV-2,http://144.0.57.58:7004/rtp/239.21.1.151:5002
CCTV-3,http://101.66.198.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.66:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.195.89:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://106.115.27.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://211.158.153.246:8009/rtp/225.0.4.142:7980
CCTV-3,http://211.158.154.255:8007/rtp/225.0.4.142:7980
CCTV-3,http://115.211.3.26:8001/rtp/233.50.201.196:5140
CCTV-3,http://27.223.141.87:4000/udp/239.253.254.191:8000
CCTV-4,http://106.115.27.188:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.246:8009/rtp/225.0.4.176:7980
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://27.223.141.87:4000/udp/239.253.254.187:8000
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://114.243.110.77:8888/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://117.64.142.152:6688/rtp/238.1.78.236:7760
CCTV-4,http://27.18.50.220:8888/rtp/239.69.1.138:10466
CCTV-5,http://101.66.198.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.199.66:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.195.89:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://106.115.27.188:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.211.3.26:8001/rtp/233.50.201.194:5140
CCTV-5,http://27.223.141.87:4000/udp/239.253.254.192:8000
CCTV-5,http://211.158.154.255:8008/rtp/225.0.4.143:7980
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5+,http://27.223.141.87:4000/udp/239.253.254.80:8000
CCTV-5+,http://115.211.3.26:8001/rtp/233.50.201.220:5140
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://122.231.246.8:8888/rtp/233.50.201.220:5140
CCTV-5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.96.159:8888/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.211.241:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.232.45.149:8888/rtp/239.49.8.18:9610
CCTV-6,http://101.66.198.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.199.66:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.195.89:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://106.115.27.188:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.158.153.246:8009/rtp/225.0.4.144:7980
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://27.223.141.87:4000/udp/239.253.254.193:8000
CCTV-6,http://117.64.142.152:6688/rtp/238.1.78.172:7248
CCTV-6,http://211.158.154.255:8007/rtp/225.0.4.144:7980
CCTV-7,http://101.66.198.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.199.66:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.195.89:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://106.115.27.188:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.223.141.87:4000/udp/239.253.254.233:8000
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-7,http://27.17.212.40:8888/rtp/239.69.1.103:10256
CCTV-8,http://101.66.198.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.199.66:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.195.89:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
