🕘️更新时间,#genre#
2025-11-17 02:16:53,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251117020029c31403a1ead644868b64a29ccb0da89b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6e5a763a1e3adcb5100b87df5a79690&ddCalcu=0a96e6e19587a0a756f3da718eb30a0d1c5b

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251117020029c31403a1ead644868b64a29ccb0da89b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6e5a763a1e3adcb5100b87df5a79690&ddCalcu=0a96e6e19587a0a756f3da718eb30a0d1c5b
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511170200293c2ec2e8bf38485a80d70554a3df5b7f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4373f4082d4bc868f0a085b088e9df32&ddCalcu=2433ef71d319f0e4808802bd548b0ca806f8
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://home.yixi.pro:10043/udp/239.93.1.23:6000
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511170200293a20b3fc0f9e4012847a66cff322dad1&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cea1b973294f1fa19a2d9d21cdd48db8&ddCalcu=8cbeeda18144b0d9d7c31229d49fd12faa91
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111702002937508381b0d84828922d8ccfa190014b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251117020029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251117020029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e75f9d9a5cb2256600c11cd7d69e343b&ddCalcu=be37e4513f1e909d69da75dccb1212c50606
