🕘️更新时间,#genre#
2025-12-24 02:46:55,http://125.43.244.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://125.43.244.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://124.228.160.14:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.48.161.147:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.243.107.29:8686/rtp/239.3.1.129:8008
CCTV-1,http://27.42.215.1:2222/rtp/239.0.1.3:8008
CCTV-1,http://117.88.187.92:8888/rtp/239.49.8.19:9614
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://222.184.195.158:8888/rtp/239.49.8.19:9614
CCTV-1,http://125.116.54.181:50000/rtp/233.50.201.118:5140
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.228.160.14:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.243.107.29:8686/rtp/239.3.1.60:8084
CCTV-2,http://211.158.152.46:8005/rtp/225.0.4.132:7980
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://221.223.18.194:8888/rtp/239.3.1.60:8084
CCTV-2,http://121.56.186.21:4022/rtp/239.29.0.116:5000
CCTV-2,http://113.102.83.21:4022/rtp/239.77.0.137:5146
CCTV-2,http://223.10.84.205:8888/rtp/239.1.1.8:8008
CCTV-2,http://125.80.158.137:7788/rtp/235.254.198.52:1484
CCTV-3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.48.161.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://117.88.187.92:8888/rtp/239.49.8.74:8000
CCTV-3,http://211.158.152.46:8005/rtp/225.0.4.142:7980
CCTV-3,http://114.243.107.29:8686/rtp/239.3.1.172:8001
CCTV-3,http://58.209.169.202:8000/rtp/239.49.8.74:8000
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-4,http://125.43.244.175:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.48.161.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://124.228.160.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://114.243.107.29:8686/rtp/239.3.1.105:8092
CCTV-4,http://27.42.215.1:2222/rtp/239.0.1.180:6040
CCTV-4,http://211.158.152.46:8005/rtp/225.0.4.176:7980
CCTV-4,http://123.149.3.233:8800/rtp/239.16.20.4:10040
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://27.42.215.1:2222/rtp/239.0.1.101:8004
CCTV-5,http://115.204.152.41:8888/rtp/233.50.201.194:5140
CCTV-5,http://115.195.133.43:8888/rtp/233.50.201.194:5140
CCTV-5,http://114.243.107.29:8686/rtp/239.3.1.173:8001
CCTV-5,http://123.149.3.233:8800/rtp/239.16.20.53:10530
CCTV-5,http://113.25.107.189:10000/rtp/239.1.1.11:8011
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5,http://117.88.187.92:8888/rtp/239.49.8.75:8000
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.243.107.29:8686/rtp/239.3.1.130:8004
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://113.102.83.21:4022/rtp/239.77.0.87:5146
CCTV-5+,http://125.116.54.181:50000/rtp/233.50.201.220:5140
CCTV-5+,http://115.204.152.41:8888/rtp/233.50.201.220:5140
CCTV-5+,http://223.10.84.205:8888/rtp/239.1.1.12:8012
CCTV-5+,http://123.149.3.233:8800/rtp/239.16.20.5:10050
CCTV-5+,http://117.88.187.92:8888/rtp/239.49.8.18:9610
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.48.161.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://211.158.152.46:8005/rtp/225.0.4.144:7980
CCTV-6,http://113.102.83.21:4022/rtp/239.77.0.171:5146
CCTV-6,http://123.149.3.233:8800/rtp/239.16.20.6:10060
CCTV-6,http://114.243.107.29:8686/rtp/239.3.1.174:8001
CCTV-6,http://223.10.84.205:8888/rtp/239.1.1.13:8013
CCTV-6,http://121.56.186.21:4022/rtp/239.29.1.135:5000
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-7,http://124.228.160.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://114.243.107.29:8686/rtp/239.3.1.61:8104
CCTV-7,http://116.233.38.150:8888/udp/239.45.3.56:5140
CCTV-7,http://123.149.3.233:8800/rtp/239.16.20.51:10510
CCTV-7,http://121.56.186.21:4022/rtp/239.29.0.117:5000
CCTV-7,http://222.184.195.158:8888/rtp/239.49.0.126:8000
CCTV-7,http://117.88.187.92:8888/rtp/239.49.0.126:8000
CCTV-7,http://116.235.252.33:8888/udp/239.45.3.56:5140
CCTV-8,http://124.228.160.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.48.161.147:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.243.107.29:8686/rtp/239.3.1.175:8001
CCTV-8,http://123.149.3.233:8800/rtp/239.16.20.8:10080
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://221.220.131.129:9999/rtp/239.3.1.175:8001
CCTV-8,http://211.158.152.46:8005/rtp/225.0.4.137:7980
CCTV-8,http://58.209.169.202:8000/rtp/239.49.8.77:8000
CCTV-8,http://222.184.195.158:8888/rtp/239.49.8.77:8000
CCTV-8,http://223.10.84.205:8888/rtp/239.1.1.15:8015
CCTV-9,http://115.48.161.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.228.160.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.243.107.29:8686/rtp/239.3.1.62:8112
CCTV-9,http://116.233.38.150:8888/udp/239.45.3.4:5140
CCTV-9,http://27.42.215.1:2222/rtp/239.0.1.97:8112
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://123.149.3.233:8800/rtp/239.16.20.9:10090
CCTV-9,http://223.10.84.205:8888/rtp/239.1.1.16:8016
CCTV-9,http://113.25.107.189:10000/rtp/239.1.1.16:8016
CCTV-10,http://125.43.244.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.228.160.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://115.48.161.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://114.243.107.29:8686/rtp/239.3.1.63:8116
CCTV-10,http://116.233.38.150:8888/udp/239.45.3.8:5140
CCTV-10,http://27.42.215.1:2222/rtp/239.0.1.98:8116
CCTV-10,http://223.10.84.205:8888/rtp/239.1.1.17:8017
CCTV-10,http://113.25.107.189:10000/rtp/239.1.1.17:8017
CCTV-11,http://125.43.244.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.228.160.14:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.48.161.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.243.107.29:8686/rtp/239.3.1.152:8120
CCTV-11,http://116.233.38.150:8888/udp/239.45.0.18:5140
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://113.102.83.21:4022/rtp/239.77.1.108:5146
CCTV-11,http://123.149.3.233:8800/rtp/239.16.20.11:10110
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-12,http://125.43.244.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.228.160.14:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.243.107.29:8686/rtp/239.3.1.64:8124
CCTV-12,http://27.42.215.1:2222/rtp/239.0.1.99:8124
CCTV-12,http://113.102.83.21:4022/rtp/239.77.0.136:5146
CCTV-12,http://123.149.3.233:8800/rtp/239.16.20.12:10120
CCTV-12,http://116.233.38.150:8888/udp/239.45.3.10:5140
CCTV-12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
CCTV-13,http://115.48.161.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.244.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://114.243.107.29:8686/rtp/239.3.1.124:8128
CCTV-13,http://113.102.83.21:4022/rtp/239.253.43.196:5146
CCTV-13,http://116.233.38.150:8888/udp/239.45.0.19:5140
CCTV-13,http://183.164.37.18:4022/rtp/238.1.79.35:4392
CCTV-13,http://113.25.107.189:10000/rtp/239.1.1.20:8020
CCTV-13,http://221.220.131.129:9999/rtp/239.3.1.124:8128
CCTV-13,http://211.158.152.46:8005/rtp/225.0.4.219:7980

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://122.234.155.78:55555/rtp/233.50.202.35:5140
凤凰中文,http://125.116.54.181:50000/rtp/233.50.202.35:5140
凤凰中文,http://106.116.127.202:4022/rtp/239.254.201.2:5226
凤凰中文,http://115.204.152.41:8888/rtp/233.50.202.35:5140
凤凰中文,http://115.195.133.43:8888/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.120.39:8118/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://59.173.120.39:8118/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://116.233.38.150:8888/udp/239.45.0.40:5140
CHC家庭影院,http://211.158.152.46:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://116.235.252.33:8888/udp/239.45.0.40:5140
CHC家庭影院,http://106.116.127.202:4022/rtp/239.254.200.194:7167
CHC家庭影院,http://218.1.223.67:8686/udp/239.45.0.40:5140
