🕘️更新时间,#genre#
2025-12-24 20:54:10,http://101.66.198.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.198.198:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://125.43.249.97:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.153.37:8002/rtp/225.0.4.74:7980
CCTV-1,http://125.43.240.107:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://117.91.138.219:8800/rtp/239.49.8.19:9614
CCTV-1,http://58.209.169.202:8000/rtp/239.49.8.19:9614
CCTV-1,http://182.121.225.230:8090/rtp/225.1.4.73:1102
CCTV-1,http://123.149.3.233:8800/rtp/239.16.20.1:10010
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-2,http://101.66.198.198:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://125.43.249.97:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://125.43.240.107:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.149.3.233:8800/rtp/239.16.20.2:10020
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://123.155.19.237:8889/rtp/233.50.201.119:5140
CCTV-2,http://122.234.155.78:55555/rtp/233.50.201.119:5140
CCTV-2,http://117.91.138.219:8800/rtp/239.49.8.50:9802
CCTV-2,http://114.221.3.66:4022/rtp/239.49.8.50:9802
CCTV-2,http://60.223.72.246:8001/rtp/226.0.2.154:9144
CCTV-3,http://101.66.198.198:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://125.43.249.97:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.240.107:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://211.158.153.37:8002/rtp/225.0.4.142:7980
CCTV-3,http://116.233.63.135:5555/udp/239.45.1.68:5140
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://117.91.138.219:8800/rtp/239.49.8.74:8000
CCTV-3,http://182.121.225.230:8090/rtp/225.1.4.158:1194
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://163.177.122.255:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
