🕘️更新时间,#genre#
2026-02-26 09:54:38,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://144.0.57.58:7004/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7005/rtp/239.21.1.120:5002
CCTV-1,http://144.0.57.58:7002/rtp/239.21.1.120:5002
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://124.64.216.75:8686/rtp/239.3.1.129:8008
CCTV-1,http://59.35.53.194:1024/rtp/239.77.0.86:5146
CCTV-1,http://183.151.56.214:4022/rtp/233.50.201.118:5140
CCTV-1,http://39.77.157.88:4000/udp/239.253.254.77:8000
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-2,http://115.48.161.42:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://112.255.80.180:4001/udp/239.253.254.232:8000
CCTV-2,http://39.77.157.88:4000/udp/239.253.254.232:8000
CCTV-2,http://124.64.216.75:8686/rtp/239.3.1.60:8084
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://111.193.239.94:8888/rtp/239.3.1.60:8084
CCTV-2,http://114.243.96.219:8888/rtp/239.3.1.60:8084
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://39.77.157.88:4000/udp/239.253.254.191:8000
CCTV-3,http://144.0.57.58:7004/rtp/239.21.2.45:5002
CCTV-3,http://123.97.135.115:5555/rtp/233.50.201.196:5140
CCTV-3,http://182.207.218.34:999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.227.250.215:8888/rtp/239.49.8.74:8000
CCTV-3,http://114.107.23.182:4022/rtp/238.1.78.170:7232
CCTV-3,http://114.226.151.75:8095/rtp/239.49.8.74:8000
CCTV-3,http://114.227.172.103:8888/rtp/239.49.8.74:8000
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://144.0.57.58:7004/rtp/239.21.1.154:5002
CCTV-4,http://124.64.216.75:8686/rtp/239.3.1.105:8092
CCTV-4,http://124.65.5.35:20000/rtp/239.3.1.105:8092
CCTV-4,http://111.193.228.92:8888/rtp/239.3.1.105:8092
CCTV-4,http://39.77.157.88:4000/udp/239.253.254.187:8000
CCTV-4,http://112.255.80.180:4001/udp/239.253.254.187:8000
CCTV-4,http://123.118.54.253:8686/rtp/239.3.1.105:8092
CCTV-4,http://114.243.96.219:8888/rtp/239.3.1.105:8092
CCTV-4,http://211.158.152.183:8007/rtp/225.0.4.176:7980
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=4
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://39.77.157.88:4000/udp/239.253.254.192:8000
CCTV-5,http://101.66.199.78:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://144.0.57.58:7004/rtp/239.21.2.46:5002
CCTV-5,http://211.158.152.183:8007/rtp/225.0.4.143:7980
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://112.255.80.180:4001/udp/239.253.254.80:8000
CCTV-5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002
CCTV-5+,http://144.0.57.58:7002/rtp/239.21.1.142:5002
CCTV-5+,http://124.64.216.75:8686/rtp/239.3.1.130:8004
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.157.88:4000/udp/239.253.254.80:8000
CCTV-5+,http://183.151.56.214:4022/rtp/233.50.201.220:5140
CCTV-5+,http://123.97.135.115:5555/rtp/233.50.201.220:5140
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-6,http://112.255.80.180:4001/udp/239.253.254.193:8000
CCTV-6,http://39.77.157.88:4000/udp/239.253.254.193:8000
CCTV-6,http://144.0.57.58:7004/rtp/239.21.2.47:5002
CCTV-6,http://59.35.53.194:1024/rtp/239.77.0.171:5146
CCTV-6,http://27.17.215.200:8888/rtp/239.69.1.124:10382
CCTV-6,http://42.235.84.99:7001/rtp/225.1.4.160:1196
CCTV-6,http://114.107.23.182:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.243.168.34:8888/rtp/239.3.1.174:8001
CCTV-6,http://27.18.30.81:8888/rtp/239.69.1.124:10382
CCTV-6,http://124.64.216.75:8686/rtp/239.3.1.174:8001
CCTV-7,http://114.243.168.34:8888/rtp/239.3.1.61:8104
CCTV-7,http://39.77.157.88:4000/udp/239.253.254.233:8000
CCTV-7,http://222.90.31.29:8888/rtp/239.112.205.83:5140
CCTV-7,http://112.255.80.180:4001/udp/239.253.254.233:8000
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104
CCTV-7,http://114.243.96.219:8888/rtp/239.3.1.61:8104
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.114.99.216:4022/rtp/239.3.1.61:8104
CCTV-7,http://144.0.57.58:7004/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://112.255.80.180:4001/udp/239.253.254.194:8000
CCTV-8,http://182.207.218.34:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://39.77.157.88:4000/udp/239.253.254.194:8000
CCTV-8,http://223.244.185.76:7000/rtp/238.1.78.173:7256
CCTV-8,http://144.0.57.58:7004/rtp/239.21.2.48:5002
CCTV-8,http://211.158.152.183:8007/rtp/225.0.4.137:7980
CCTV-8,http://114.107.23.182:4022/rtp/238.1.78.173:7256
CCTV-8,http://27.17.215.200:8888/rtp/239.69.1.125:10388
CCTV-8,http://114.238.59.184:4000/rtp/239.49.8.77:8000
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://112.255.80.180:4001/udp/239.253.254.79:8000
CCTV-9,http://124.64.216.75:8686/rtp/239.3.1.62:8112
CCTV-9,http://114.243.168.34:8888/rtp/239.3.1.62:8112
CCTV-9,http://39.77.157.88:4000/udp/239.253.254.79:8000
CCTV-9,http://124.65.5.35:20000/rtp/239.3.1.62:8112
CCTV-9,http://211.158.152.183:8007/rtp/225.0.4.131:7980
CCTV-9,http://114.243.96.219:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.193.228.92:8888/rtp/239.3.1.62:8112
CCTV-9,http://123.118.54.253:8686/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://112.255.80.180:4001/udp/239.253.254.234:8000
CCTV-10,http://182.207.218.34:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-10,http://124.64.216.75:8686/rtp/239.3.1.63:8116
CCTV-10,http://39.77.157.88:4000/udp/239.253.254.234:8000
CCTV-10,http://144.0.57.58:7004/rtp/239.21.1.155:5002
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.243.96.219:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.193.228.92:8888/rtp/239.3.1.63:8116
