🕘️更新时间,#genre#
2025-11-24 14:21:05,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251124120039d78dbde842b14a00b263e440f02f10e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=937b85772df200dbddcd8399f8eb8c12&ddCalcu=2913ec728b8b80e587f7929d3f82d0c0dddb

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251124120039d78dbde842b14a00b263e440f02f10e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=937b85772df200dbddcd8399f8eb8c12&ddCalcu=2913ec728b8b80e587f7929d3f82d0c0dddb
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112412003909aecc6173694803a7760607dc3b1a21&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f0ede4d3e5ee33bc4e6c2154b97e5e83&ddCalcu=3f80eee25d1ee0749db34e551e2ec363eb4c
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511241200398919321695ad4600a14eea93ac0894f6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=961a0286abc9a41947bb8615df9011f5&ddCalcu=59f6e1121a400092f8d65a1b6c89bab47149
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251124120039a2426416fdec415d9435d1fdd4483b84&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=68c527873d165bde7a580d5429b5fc3d&ddCalcu=d638ecc2f51520b79827435dd106855bad7e
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025112412003938a6f15152b54b16a798fb9e3e3ece56&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4589a8fce18dd28971006e4380f9c21&ddCalcu=1d24ec52981f900a883f4cee61080d1d7298
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511241200390384666b27774c14bdc596ac5867d8c7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9af1a598b6a0605064543132194ad7b2&ddCalcu=29bae7f2d11aa04599182b361a3046504560
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251124120039500ed39346a542efb1fef083e99b36ec&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251124120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.90&SecurityKey=20251124120039&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d877168d99a483cf16e66819a090c5bc&ddCalcu=cdb8e572c740109608ad99198a6468e36c1f
