🕘️更新时间,#genre#
2026-01-04 20:52:37,http://101.66.199.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.199.36:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://221.227.69.137:9527/rtp/239.49.8.19:9614
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://125.105.136.38:4000/rtp/233.50.201.118:5140
CCTV-1,http://180.108.12.38:8000/rtp/239.49.8.19:9614
CCTV-1,http://222.184.195.158:8888/rtp/239.49.8.19:9614
CCTV-1,http://113.16.152.36:8001/rtp/239.81.0.102:4056
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://114.221.3.68:4022/rtp/239.49.8.19:9614
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://43.138.5.183:10001/rtp/225.1.8.2:8084
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-2,http://211.158.49.86:8007/rtp/225.0.4.132:7980
CCTV-2,http://221.220.131.129:9999/rtp/239.3.1.60:8084
CCTV-2,http://118.250.36.11:8888/rtp/239.76.246.152:1234
CCTV-2,http://123.118.224.70:9090/rtp/239.3.1.60:8084
CCTV-2,http://114.243.107.65:8888/rtp/239.3.1.60:8084
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://211.158.153.37:8001/rtp/225.0.4.142:7980
CCTV-3,http://101.66.199.36:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://222.184.195.158:8888/rtp/239.49.8.74:8000
CCTV-3,http://114.221.3.68:4022/rtp/239.49.8.74:8000
CCTV-3,http://180.120.0.210:6666/rtp/239.49.8.74:8000
CCTV-3,http://180.108.12.38:8000/rtp/239.49.8.74:8000
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://43.138.5.183:10001/rtp/225.1.8.4:8092
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://112.226.103.48:4000/udp/239.253.254.187:8000
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://123.120.7.139:4022/rtp/239.3.1.105:8092
CCTV-4,http://118.250.36.11:8888/rtp/239.76.245.195:1234
CCTV-4,http://113.101.244.201:10000/rtp/239.77.0.78:5146
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-4,http://211.158.49.86:8007/rtp/225.0.4.176:7980
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5,http://125.108.112.5:7777/rtp/233.50.201.194:5140
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5,http://112.226.103.48:4000/udp/239.253.254.192:8000
CCTV-5,http://113.16.152.36:8001/rtp/239.81.0.232:4056
CCTV-5,http://113.101.244.201:10000/rtp/239.77.0.170:5146
CCTV-5,http://211.158.49.86:8007/rtp/225.0.4.143:7980
CCTV-5,http://118.250.36.11:8888/rtp/239.76.246.155:1234
CCTV-5,http://123.149.3.104:8800/rtp/239.16.20.53:10530
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://123.120.7.139:4022/rtp/239.3.1.130:8004
CCTV-5+,http://221.220.131.129:9999/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.49.86:8007/rtp/225.0.4.73:7980
CCTV-5+,http://114.243.107.65:8888/rtp/239.3.1.130:8004
CCTV-5+,http://211.158.153.37:8001/rtp/225.0.4.73:7980
CCTV-5+,http://113.101.244.201:10000/rtp/239.77.0.87:5146
CCTV-6,http://211.158.153.37:8001/rtp/225.0.4.144:7980
CCTV-6,http://112.226.103.48:4000/udp/239.253.254.193:8000
CCTV-6,http://113.109.248.223:9999/rtp/239.77.0.171:5146
CCTV-6,http://113.16.152.36:8001/rtp/239.81.0.233:4056
CCTV-6,http://211.158.49.86:8007/rtp/225.0.4.144:7980
CCTV-6,http://175.8.129.116:4000/rtp/239.76.253.156:9000
CCTV-6,http://175.8.129.116:4000/rtp/239.76.246.156:1234
CCTV-6,http://118.250.36.11:8888/rtp/239.76.246.156:1234
CCTV-6,http://113.101.244.201:10000/rtp/239.77.0.171:5146
CCTV-6,http://113.213.109.149:6565/rtp/239.253.142.117:3000
CCTV-7,http://112.226.103.48:4000/udp/239.253.254.233:8000
CCTV-7,http://211.158.153.37:8003/rtp/225.0.4.127:7980
CCTV-7,http://113.16.152.36:8001/rtp/239.81.0.116:4056
CCTV-7,http://123.118.56.245:8686/rtp/239.3.1.61:8104
CCTV-7,http://211.158.49.86:8007/rtp/225.0.4.127:7980
CCTV-7,http://114.243.107.65:8888/rtp/239.3.1.61:8104
CCTV-7,http://211.158.153.37:8001/rtp/225.0.4.127:7980
CCTV-7,http://221.220.131.129:9999/rtp/239.3.1.61:8104
CCTV-7,http://123.120.7.139:4022/rtp/239.3.1.61:8104
CCTV-7,http://118.250.36.11:8888/rtp/239.76.253.157:9000
CCTV-8,http://112.226.103.48:4000/udp/239.253.254.194:8000
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://211.158.49.86:8007/rtp/225.0.4.137:7980
CCTV-8,http://113.101.244.201:10000/rtp/239.77.0.172:5146
CCTV-8,http://113.16.152.36:8001/rtp/239.81.0.234:4056
CCTV-8,http://211.158.153.37:8001/rtp/225.0.4.137:7980
CCTV-8,http://175.8.129.116:4000/rtp/239.76.253.158:9000
CCTV-8,http://106.116.127.173:4022/rtp/239.254.201.155:7208
CCTV-8,http://123.149.3.104:8800/rtp/239.16.20.8:10080
CCTV-8,http://175.8.129.116:4000/rtp/239.76.246.158:1234
CCTV-9,http://211.158.153.37:8003/rtp/225.0.4.131:7980
CCTV-9,http://112.226.103.48:4000/udp/239.253.254.79:8000
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://114.243.107.65:8888/rtp/239.3.1.62:8112
CCTV-9,http://211.158.153.37:8001/rtp/225.0.4.131:7980
CCTV-9,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.220.131.129:9999/rtp/239.3.1.62:8112
CCTV-9,http://113.16.152.36:8001/rtp/239.81.0.117:4056
CCTV-9,http://113.101.244.201:10000/rtp/239.77.0.135:5146
CCTV-9,http://211.158.49.86:8007/rtp/225.0.4.131:7980
CCTV-10,http://211.158.153.37:8003/rtp/225.0.4.130:7980
CCTV-10,http://112.226.103.48:4000/udp/239.253.254.234:8000
CCTV-10,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-10,http://211.158.153.37:8001/rtp/225.0.4.130:7980
CCTV-10,http://114.243.107.65:8888/rtp/239.3.1.63:8116
CCTV-10,http://221.220.131.129:9999/rtp/239.3.1.63:8116
CCTV-10,http://113.16.152.36:8001/rtp/239.81.0.118:4056
CCTV-10,http://175.8.129.116:4000/rtp/239.76.253.160:9000
CCTV-10,http://118.250.36.11:8888/rtp/239.76.246.160:1234
CCTV-10,http://116.21.204.108:9527/rtp/239.77.0.134:5146
CCTV-11,http://211.158.153.37:8003/rtp/225.0.4.218:7980
CCTV-11,http://43.138.5.183:10001/rtp/225.1.8.73:8120
CCTV-11,http://112.226.103.48:4000/udp/239.253.254.169:8000
CCTV-11,http://113.101.244.201:10000/rtp/239.77.1.108:5146
CCTV-11,http://211.158.49.86:8007/rtp/225.0.4.218:7980
CCTV-11,http://211.158.153.37:8001/rtp/225.0.4.218:7980
CCTV-11,http://221.220.131.129:9999/rtp/239.3.1.152:8120
CCTV-11,http://113.16.152.36:8001/rtp/239.81.0.229:4056
CCTV-11,http://114.254.76.186:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-12,http://211.158.153.37:8003/rtp/225.0.4.129:7980
CCTV-12,http://112.226.103.48:4000/udp/239.253.254.235:8000
CCTV-12,http://211.158.49.86:8007/rtp/225.0.4.129:7980
CCTV-12,http://114.243.107.65:8888/rtp/239.3.1.64:8124
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-12,http://113.16.152.36:8001/rtp/239.81.0.119:4056
CCTV-12,http://175.8.129.116:4000/rtp/239.76.253.162:9000
CCTV-12,http://114.254.76.186:4022/rtp/239.3.1.64:8124
CCTV-12,http://123.118.224.70:9090/rtp/239.3.1.64:8124
CCTV-12,http://123.120.7.139:4022/rtp/239.3.1.64:8124
CCTV-13,http://211.158.153.37:8003/rtp/225.0.4.219:7980
CCTV-13,http://112.226.103.48:4000/udp/239.253.254.175:8000
CCTV-13,http://113.16.152.36:8001/rtp/239.81.0.206:4056
CCTV-13,http://175.8.129.116:4000/rtp/239.76.253.93:9000
CCTV-13,http://114.243.107.65:8888/rtp/239.3.1.124:8128
CCTV-13,http://211.158.153.37:8001/rtp/225.0.4.219:7980
CCTV-13,http://175.8.129.116:4000/rtp/239.76.246.93:1234
CCTV-13,http://118.250.36.11:8888/rtp/239.76.246.93:1234
CCTV-13,http://114.254.76.186:4022/rtp/239.3.1.124:8128
CCTV-13,http://123.118.224.70:9090/rtp/239.3.1.124:8128

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://175.8.129.116:4000/rtp/239.76.246.134:1234
凤凰中文,http://175.8.129.116:4000/rtp/239.76.253.135:9000
凤凰中文,http://122.234.155.78:55555/rtp/233.50.202.35:5140
凤凰中文,http://125.108.112.5:7777/rtp/233.50.202.35:5140
凤凰中文,http://125.105.136.38:4000/rtp/233.50.202.35:5140
凤凰中文,http://118.250.36.11:8888/rtp/239.76.246.134:1234

☘️湖北频道,#genre#
湖北公共新闻,http://59.173.123.31:8989/rtp/239.69.1.40:9880
湖北公共新闻,http://58.48.105.55:10001/rtp/239.69.1.40:9880
武汉新闻综合,http://58.48.104.87:8989/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.105.55:10001/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

🎬电影频道,#genre#
CHC家庭影院,http://211.158.153.37:8003/rtp/225.0.4.228:7980
CHC家庭影院,http://113.16.152.36:8001/rtp/239.81.0.238:4056
