🕘️更新时间,#genre#
2025-11-22 04:14:35,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251122020032e41f22078a784a0181bb9aca210e3b27&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.83&SecurityKey=20251122020032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b47f5085e4740d2016928c47f678fe68&ddCalcu=8b64ee72ff88507068f57e44c784209d6210
CCTV-2,http://101.66.194.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251122020032a4aae5689bf244dbbabf5d3d8e994545&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.83&SecurityKey=20251122020032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=13477555017483c079a900688c545427&ddCalcu=7123e44257147055c5858061070498a39c70
CCTV-3,http://101.66.194.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025112202003288d25359eb7e454fbfc430dcbb001b2f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.83&SecurityKey=20251122020032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=575175ee873eeac537732c58286063e8&ddCalcu=85e7e352614070658e2e8857c32e3e7a7c35
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251122020032968e1eca6dde48f98149515b75f5c623&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.83&SecurityKey=20251122020032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=264ce375ef180fc3ef208ad1d66e9b28&ddCalcu=8226eb429c1ee06367d51edfa188002ffce3
CCTV-5,http://101.66.194.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251122020032b07aca28ee4e4f9abd45e677386ed809&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.83&SecurityKey=20251122020032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=028053fd5136f31e8318f0e9757890e8&ddCalcu=80e2e082901850735f7d95e103f68f13318e
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251122020033e9198060619f47799fe5bc3c820d3225&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251122020033&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e554f949118d715743a42bbbabbfb41&ddCalcu=104eeb52f51b40bfa9b4b9b12148ad374175
CCTV-6,http://101.66.194.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
