🕘️更新时间,#genre#
2025-08-10 06:20:47,http://58.56.171.146:51790/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://58.56.171.146:51790/tsfile/live/0001_1.m3u8
CCTV-1,http://120.9.52.56:8809/rtp/239.253.92.83:8012
CCTV-1,http://dsm.ccb912.top:9998/udp/239.93.0.184:5140
CCTV-1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-1,http://103.114.90.82:9901/tsfile/live/1008_1.m3u8
CCTV-1,http://www.dcarlos.asia:3520/rtp/239.254.96.96:8550
CCTV-1,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8#https://mursor.ottiptv.cc/bst/cctv2hd8m@8000000.m3u8#http://39.135.133.177/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227600/1.m3u8?HlsProfileId=#http://148.135.93.213:81/live.php?id=CCTV2#http://148.135.93.213/live.php?id=CCTV2
CCTV-2,http://58.56.171.146:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://120.9.52.56:8809/rtp/239.253.92.190:6065
CCTV-2,http://dsm.ccb912.top:9998/udp/239.93.1.23:6000
CCTV-2,http://103.114.90.82:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV-2,http://www.dcarlos.asia:3520/rtp/239.69.1.102:10250
CCTV-2,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv2
CCTV-3,http://58.56.171.146:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://120.9.52.56:8809/rtp/239.253.92.191:6057
CCTV-3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV-3,http://www.dcarlos.asia:3520/rtp/239.69.1.122:10370
CCTV-3,http://103.114.90.82:9901/tsfile/live/1052_1.m3u8
CCTV-3,http://dsm.ccb912.top:9998/udp/239.93.1.11:2223
CCTV-3,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv3
CCTV-4,http://dsm.ccb912.top:9998/udp/239.93.1.105:5140
CCTV-4,http://120.9.52.56:8809/rtp/239.253.92.251:6141
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://103.114.90.82:9901/tsfile/live/1020_1.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv4
CCTV-5,http://58.56.171.146:51790/tsfile/live/0005_1.m3u8
CCTV-5,http://120.9.52.56:8809/rtp/239.253.92.181:6046
CCTV-5,http://dsm.ccb912.top:9998/udp/239.93.42.37:5140
CCTV-5,http://103.114.90.82:9901/tsfile/live/1049_1.m3u8
CCTV-5,http://www.dcarlos.asia:3520/rtp/239.69.1.123:10376
CCTV-5,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5
CCTV-5+,http://58.56.171.146:51790/tsfile/live/0006_1.m3u8
CCTV-5+,http://120.9.52.56:8809/rtp/239.253.92.82:8013
CCTV-5+,http://dsm.ccb912.top:9998/udp/239.93.1.36:8004
CCTV-5+,http://www.dcarlos.asia:3520/rtp/239.254.96.234:9484
CCTV-5+,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5p
CCTV-6,http://103.114.90.82:9901/tsfile/live/1053_1.m3u8
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://www.dcarlos.asia:3520/rtp/239.69.1.124:10382
CCTV-6,http://dsm.ccb912.top:9998/udp/239.93.1.13:2226
CCTV-6,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv6
CCTV-7,http://58.56.171.146:51790/tsfile/live/0008_1.m3u8
CCTV-7,http://120.9.52.56:8809/rtp/239.253.92.194:6059
CCTV-7,http://dsm.ccb912.top:9998/udp/239.93.1.67:5140
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://103.114.90.82:9901/tsfile/live/1036_1.m3u8
CCTV-7,http://www.dcarlos.asia:3520/rtp/239.69.1.103:10256
CCTV-7,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv7
CCTV-8,http://103.114.90.82:9901/tsfile/live/1054_1.m3u8
CCTV-8,http://120.9.52.56:8809/rtp/239.253.92.195:6060
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://www.dcarlos.asia:3520/rtp/239.69.1.125:10388
CCTV-8,http://121.17.146.188:50003/hls/8/index.m3u8
CCTV-8,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv8
CCTV-9,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
CCTV-9,http://120.9.52.56:8809/rtp/239.253.92.107:6020
CCTV-9,http://dsm.ccb912.top:9998/udp/239.93.1.24:5140
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv9
CCTV-10,http://58.56.171.146:51790/tsfile/live/0011_1.m3u8
CCTV-10,http://dsm.ccb912.top:9998/udp/239.93.1.28:5140
CCTV-10,http://120.9.52.56:8809/rtp/239.253.92.196:6061
CCTV-10,http://103.114.90.82:9901/tsfile/live/1002_1.m3u8
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://www.dcarlos.asia:3520/rtp/239.69.1.105:10268
CCTV-10,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv10
CCTV-11,http://58.56.171.146:51790/tsfile/live/0012_1.m3u8
CCTV-11,http://120.9.52.56:8809/rtp/239.253.93.153:6321
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-11,http://103.114.90.82:9901/tsfile/live/1003_1.m3u8
CCTV-11,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv11
CCTV-12,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225816/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227560/1.m3u8?HlsProfileId=#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227562/1.m3u8?HlsProfileId=#http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#https://mursor.ottiptv.cc/bst/cctv12hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://118.89.87.74:88/live.php?id=CCTV12#http://148.135.93.213:81/live.php?id=CCTV12
CCTV-12,http://58.56.171.146:51790/tsfile/live/0013_1.m3u8
CCTV-12,http://103.114.90.82:9901/tsfile/live/1004_1.m3u8
CCTV-12,http://dsm.ccb912.top:9998/udp/239.93.1.30:8124
CCTV-12,http://120.9.52.56:8809/rtp/239.253.92.197:6062
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://www.dcarlos.asia:3520/rtp/239.69.1.106:10274
CCTV-12,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv12
CCTV-13,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225817/index.m3u8#https://mursor.ottiptv.cc/bst/cctv13hd4m@4000000.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#http://120.196.232.124:8088/000000001001PLTV/651/224/3221227598/1.m3u8?HlsProfileId=#http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8#http://148.135.93.213:81/live.php?id=CCTV13#http://148.135.93.213/live.php?id=CCTV13
CCTV-13,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-13,http://103.114.90.82:9901/tsfile/live/1007_1.m3u8
CCTV-13,http://120.9.52.56:8809/rtp/239.253.92.13:8008
CCTV-13,http://dsm.ccb912.top:9998/udp/239.93.0.66:5140
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://www.dcarlos.asia:3520/rtp/239.254.96.161:9040
CCTV-13,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv13

☘️湖北频道,#genre#

🌊港·澳·台,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://dsm.ccb912.top:9998/udp/239.93.1.9:2192
凤凰中文,http://106.53.99.30/tv/hk.php
凤凰资讯,http://dsm.ccb912.top:9998/udp/239.93.1.4:2191
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
