🕘️更新时间,#genre#
2025-12-31 02:51:39,http://125.43.249.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://125.43.249.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.152.46:8005/rtp/225.0.4.74:7980
CCTV-1,http://114.241.110.116:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV-1,http://112.226.186.244:1025/udp/239.253.254.77:8000
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://223.10.82.7:8888/rtp/239.1.1.7:8007
CCTV-1,http://122.234.155.78:55555/rtp/233.50.201.118:5140
CCTV-1,http://125.105.136.38:4000/rtp/233.50.201.118:5140
CCTV-1,http://113.120.108.164:4000/rtp/239.21.1.120:5002
CCTV-1,http://211.158.152.46:8001/rtp/225.0.4.74:7980
CCTV-2,http://125.43.249.247:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://211.158.153.37:8002/rtp/225.0.4.132:7980
CCTV-2,http://211.158.152.46:8005/rtp/225.0.4.132:7980
CCTV-2,http://114.241.110.116:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://112.226.186.244:1025/udp/239.253.254.232:8000
CCTV-2,http://114.241.104.225:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV-2,http://113.120.108.164:4000/rtp/239.21.1.151:5002
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-2,http://58.63.64.138:8888/rtp/239.77.0.137:5146
CCTV-2,http://114.249.10.64:4022/rtp/239.3.1.60:8084
CCTV-3,http://yp.qqqtv.top/1/api.php?id=CCTV-3HD&auth=666858
CCTV-3,http://125.43.249.247:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.241.110.116:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV-3,http://112.226.186.244:1025/udp/239.253.254.191:8000
CCTV-3,http://122.234.155.78:55555/rtp/233.50.201.196:5140
CCTV-3,http://113.120.108.164:4000/rtp/239.21.2.45:5002
CCTV-3,http://220.184.187.175:9999/rtp/233.50.201.196:5140
CCTV-3,http://113.25.107.189:10000/rtp/239.1.1.9:8009
CCTV-3,http://223.10.82.7:8888/rtp/239.1.1.9:8009
CCTV-3,http://125.105.136.38:4000/rtp/233.50.201.196:5140
CCTV-4,http://125.43.249.247:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.241.110.116:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://114.241.104.225:85/tsfile/live/4/1004_1.m3u8?key=txiptv
CCTV-4,http://112.226.186.244:1025/udp/239.253.254.187:8000
CCTV-4,http://114.243.107.29:8686/rtp/239.3.1.105:8092
CCTV-4,http://113.120.108.164:4000/rtp/239.21.1.154:5002
CCTV-4,http://115.45.243.189:8888/rtp/239.77.0.78:5146
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://114.243.107.65:8888/rtp/239.3.1.105:8092
CCTV-4,http://221.220.131.129:9999/rtp/239.3.1.105:8092
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://125.105.136.38:4000/rtp/233.50.201.194:5140
CCTV-5,http://220.184.187.175:9999/rtp/233.50.201.194:5140
CCTV-5,http://125.43.249.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.110.116:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://112.226.186.244:1025/udp/239.253.254.192:8000
CCTV-5,http://211.158.152.46:8001/rtp/225.0.4.143:7980
CCTV-5,http://211.158.152.46:8002/rtp/225.0.4.143:7980
CCTV-5,http://27.42.215.160:2222/rtp/239.0.1.101:8004
CCTV-5,http://113.120.108.164:4000/rtp/239.21.2.46:5002
CCTV-5+,http://114.241.110.116:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://112.226.186.244:1025/udp/239.253.254.80:8000
CCTV-5+,http://114.241.104.225:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://122.234.155.78:55555/rtp/233.50.201.220:5140
CCTV-5+,http://125.105.136.38:4000/rtp/233.50.201.220:5140
CCTV-5+,http://113.120.108.164:4000/rtp/239.21.1.142:5002
CCTV-5+,http://220.184.187.175:9999/rtp/233.50.201.220:5140
CCTV-5+,http://58.63.64.138:8888/rtp/239.77.0.87:5146
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://221.219.64.203:8888/rtp/239.3.1.130:8004
CCTV-6,http://125.43.249.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.241.110.116:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://112.226.186.244:1025/udp/239.253.254.193:8000
CCTV-6,http://113.120.108.164:4000/rtp/239.21.2.47:5002
CCTV-6,http://114.241.104.225:85/tsfile/live/6/1006_1.m3u8?key=txiptv
CCTV-6,http://58.63.64.138:8888/rtp/239.77.0.171:5146
CCTV-6,http://119.136.112.21:8888/rtp/239.77.0.171:5146
CCTV-6,http://123.149.205.249:8800/rtp/239.16.20.6:10060
CCTV-6,http://211.158.152.46:8005/rtp/225.0.4.144:7980
CCTV-6,http://115.45.243.189:8888/rtp/239.77.0.171:5146
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://114.241.110.116:85/tsfile/live/7/1007_1.m3u8?key=txiptv
