🕘️更新时间,#genre#
2025-11-22 11:00:16,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511220800533c33ed0fa91b4da3b4f4e94cfd677499&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251122080053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f95d7ee69f61fbd4d6b83a334b5072d&ddCalcu=d92fe7920585d0b74e3e36a93f86b16fdb4d

📺央视频道,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511220800533c33ed0fa91b4da3b4f4e94cfd677499&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251122080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251122080053&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9f95d7ee69f61fbd4d6b83a334b5072d&ddCalcu=d92fe7920585d0b74e3e36a93f86b16fdb4d
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511220800533dcc79ed98e848f4bb589113342fe7e1&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251122080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251122080053&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6d96e6448558e1b363107c9f86e82422&ddCalcu=262de4922618e0e66484f895c5780e113b63
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251122080054ded053a50524450ea04c48cee04aee11&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251122080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251122080054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=678ae8a6666261c84b30f12974dc544c&ddCalcu=c647e4825a4ce0d84a76962616f20631bc48
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251122080054f42bc68546014173ad4a6d20da5e3193&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251122080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251122080054&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=69a79293946420df0e87b020c95dee1a&ddCalcu=a619eea2e71d905299c3092406b47280ed0f
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251122080054521771f1edf143f78e335ce69c52151a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251122080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251122080054&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2e11aa468f40c4627fbc227e0d731c78&ddCalcu=827eec121113a07ad406e87f2420ccb4f672
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251122080054378180cecd8344cd9f70f4fcbdb81775&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251122080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251122080054&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=20f74c063b662a9758dacdf066614a97&ddCalcu=7290eaf24711406c606603fbd6c6a2da8957
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025112208005483113b9309a746b38c7a1ef192d0ee5c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251122080054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251122080054&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=19d9ec8d35aaf4a2fdd5d7203b342071&ddCalcu=1179e0d22944e03cb83d03257ada5fd4daf2
