🕘️更新时间,#genre#
2025-12-13 09:18:38,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.74.28.209:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.198.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://115.48.161.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://122.241.212.145:4022/rtp/233.50.201.118:5140
CCTV-1,http://124.64.223.204:8686/rtp/239.3.1.129:8008
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://58.63.65.165:8888/rtp/239.77.0.86:5146
CCTV-1,http://171.83.110.157:8880/rtp/239.254.96.96:8550
CCTV-1,http://182.123.208.170:12345/rtp/225.1.4.73:1102
CCTV-2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.198.176:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://115.48.161.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://113.205.140.77:4022/rtp/235.254.198.52:1484
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://182.123.208.170:12345/rtp/225.1.4.74:1103
CCTV-2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://122.241.212.145:4022/rtp/233.50.201.119:5140
CCTV-3,http://42.238.233.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.198.176:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://122.241.212.145:4022/rtp/233.50.201.196:5140
CCTV-3,http://58.63.65.165:8888/rtp/239.77.0.169:5146
CCTV-3,http://182.123.208.170:12345/rtp/225.1.4.158:1194
CCTV-3,http://113.205.140.77:4022/rtp/235.254.198.53:1488
CCTV-3,http://121.226.23.126:55555/rtp/239.49.8.74:8000
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://113.213.97.251:6565/rtp/239.253.142.115:3000
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-4,http://42.238.233.234:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.48.161.18:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://182.123.208.170:12345/rtp/225.1.5.30:1333
CCTV-4,http://58.63.65.165:8888/rtp/239.77.0.78:5146
CCTV-4,http://113.205.140.77:4022/rtp/235.254.198.183:7980
CCTV-4,http://171.83.110.157:8880/rtp/239.69.1.138:10466
CCTV-4,http://113.213.97.251:6565/rtp/239.253.142.251:3000
CCTV-5,http://42.238.233.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.198.176:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.48.161.18:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://122.241.212.145:4022/rtp/233.50.201.194:5140
CCTV-5,http://116.237.37.244:8888/udp/239.45.1.69:5140
CCTV-5,http://58.63.65.165:8888/rtp/239.77.0.170:5146
CCTV-5,http://182.123.208.170:12345/rtp/225.1.4.159:1195
CCTV-5,http://125.80.157.49:7788/rtp/235.254.198.54:1492
CCTV-5,http://113.205.140.77:4022/rtp/235.254.198.54:1492
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://122.241.212.145:4022/rtp/233.50.201.220:5140
CCTV-5+,http://113.205.140.77:4022/rtp/235.254.198.122:1764
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004
CCTV-5+,http://125.80.157.49:7788/rtp/235.254.198.122:1764
CCTV-5+,http://113.78.252.42:4000/rtp/239.77.0.87:5146
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://121.230.171.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://60.223.72.132:8003/rtp/226.0.2.168:9256
CCTV-5+,http://113.110.203.209:55555/rtp/239.77.0.87:5146
CCTV-6,http://42.238.233.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.198.176:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://116.237.37.244:8888/udp/239.45.1.70:5140
CCTV-6,http://182.123.208.170:12345/rtp/225.1.4.160:1196
CCTV-6,http://58.63.65.165:8888/rtp/239.77.0.171:5146
CCTV-6,http://113.78.252.42:4000/rtp/239.77.0.171:5146
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
CCTV-6,http://111.113.89.137:2000/rtp/239.121.4.153:8902
CCTV-7,http://42.238.233.234:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.66.198.176:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://115.48.161.18:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://124.64.223.204:8686/rtp/239.3.1.61:8104
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-7,http://121.226.23.126:55555/rtp/239.49.0.126:8000
CCTV-7,http://113.213.97.251:6565/rtp/239.253.142.247:3000
CCTV-7,http://117.90.94.229:6000/rtp/239.49.0.126:8000
CCTV-7,http://113.110.203.209:55555/rtp/239.77.0.138:5146
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.66.198.176:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://115.48.161.18:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://113.213.97.251:6565/rtp/239.253.142.118:3000
CCTV-8,http://171.83.110.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://113.110.203.209:55555/rtp/239.77.0.172:5146
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://183.7.144.126:8880/rtp/239.77.0.172:5146
CCTV-9,http://101.66.198.176:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://115.48.161.18:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://113.213.97.251:6565/rtp/239.253.142.203:3000
CCTV-9,http://171.83.110.157:8880/rtp/239.69.1.104:10262
CCTV-9,http://117.90.94.229:6000/rtp/239.49.8.53:9814
CCTV-9,http://60.223.72.132:8003/rtp/226.0.2.161:9200
CCTV-9,http://106.59.2.72:55555/rtp/239.200.200.106:8112
CCTV-9,http://113.205.140.77:4022/rtp/235.254.198.58:1508
CCTV-10,http://101.66.198.176:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://115.48.161.18:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.64.223.204:8686/rtp/239.3.1.63:8116
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-10,http://113.213.97.251:6565/rtp/239.253.142.204:3000
CCTV-10,http://117.90.94.229:6000/rtp/239.49.8.54:9818
CCTV-10,http://61.159.135.161:18000/rtp/238.255.2.13:5999
CCTV-10,http://121.226.23.126:55555/rtp/239.49.8.54:9818
CCTV-10,http://60.223.72.132:8003/rtp/226.0.2.162:9208
CCTV-10,http://113.78.252.42:4000/rtp/239.77.0.134:5146
CCTV-11,http://42.238.233.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.198.176:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://113.213.97.251:6565/rtp/239.253.142.252:3000
CCTV-11,http://117.90.94.229:6000/rtp/239.49.0.127:8000
CCTV-11,http://106.59.2.72:55555/rtp/239.200.201.125:8480
CCTV-11,http://113.78.252.42:4000/rtp/239.77.1.108:5146
CCTV-11,http://121.230.171.192:8000/rtp/239.49.0.127:8000
CCTV-11,http://61.159.135.161:18000/rtp/238.255.2.14:5999
CCTV-12,http://42.238.233.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
