🕘️更新时间,#genre#
2025-11-22 00:15:53,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.194.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511212200201bb41e9a6e5541118a0f393bc3ff708d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.89&SecurityKey=20251121220020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a08e86ce3c6553e1b0e99e435f3d323a&ddCalcu=aa30e2823e8d8036fc5e334ce69595e30eb1
CCTV-2,http://101.66.194.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251121220021d443f6f96bc747d58486bcfc40f4cda4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=615c86b38f0a70b78398e1818846fadd&ddCalcu=d6d1ea52fc1680468b83188f10ea87903b87
CCTV-3,http://101.66.194.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511212200218cf97f43b30a4a42a7bd05d8b2ce7ef9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0ee2af6a3e2440b80f594aaff2ddf26e&ddCalcu=e06ee2e2f24da0df26faf3aea2449450fb08
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511212200218241c3e5242c4ca0b00be9d04c12fde2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=587ff6a8c7841a6e29a7d1bda3ff7d5d&ddCalcu=d558ed727f1ff0f63aa8dcb718d471aa962e
CCTV-5,http://101.66.194.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251121220021f381a5cbbe4e4d11b6ed80dfe859387d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ac771a0ed0c9ef83f6841aeda62ccaa&ddCalcu=a1aaecc2c7127061aad0eead104c896eff38
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251121220021a8bc10d82d9c409db562099ca61fedaf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8c0e922709d7437bdf9d423916f5d391&ddCalcu=189ce302de1590f2621790392d47d493f7db
CCTV-6,http://101.66.194.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511212200218f604fb028c645fe9f3f3321a0565cc9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=61489c663a7e87e39f865382a1ae20e1&ddCalcu=16e1e042284e90ac16a6238a375e6887fe93
CCTV-7,http://101.66.194.221:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511212200217b00b90c86b34dd0bac89cea84a95a9c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=106.13.250.89&SecurityKey=20251121220021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=627f44b8bfe61c8d980d01584ce75e9e&ddCalcu=e692ee725f3740e4cb488b5f1e06d10c889d
CCTV-8,http://101.66.194.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
