🕘️更新时间,#genre#
2026-01-14 14:51:06,http://182.114.49.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://182.114.49.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.191.179.23:8002/rtp/226.0.2.153:9136
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://183.191.179.23:8001/rtp/226.0.2.153:9136
CCTV-1,http://114.100.31.247:8443/rtp/238.1.78.166:7200
CCTV-1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV-1,http://114.100.31.3:8443/rtp/238.1.78.166:7200
CCTV-2,http://119.163.228.48:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://183.191.179.23:8001/rtp/226.0.2.154:9144
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://183.191.179.23:8002/rtp/226.0.2.154:9144
CCTV-2,http://221.222.79.96:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.253.192.17:4022/rtp/239.3.1.60:8084
CCTV-2,http://123.120.7.139:4022/rtp/239.3.1.60:8084
CCTV-2,http://115.45.243.189:8888/rtp/239.77.0.137:5146
CCTV-3,http://182.114.49.53:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://183.191.179.23:8001/rtp/226.0.2.208:9576
CCTV-3,http://183.191.179.23:8002/rtp/226.0.2.208:9576
CCTV-3,http://123.120.7.139:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.252.233.211:8000/rtp/239.3.1.172:8001
CCTV-3,http://60.177.205.224:9999/rtp/233.50.201.196:5140
CCTV-3,http://112.226.103.48:4000/udp/239.253.254.191:8000
CCTV-3,http://115.45.243.189:8888/rtp/239.77.0.169:5146
CCTV-4,http://182.114.49.53:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.240.28:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://183.191.179.23:8001/rtp/226.0.2.156:9160
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://183.191.179.23:8002/rtp/226.0.2.156:9160
CCTV-4,http://211.158.153.37:8001/rtp/225.0.4.176:7980
CCTV-4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-4,http://123.120.7.139:4022/rtp/239.3.1.105:8092
CCTV-5,http://119.163.228.48:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://183.191.179.23:8001/rtp/226.0.2.209:9584
CCTV-5,http://183.191.179.23:8002/rtp/226.0.2.209:9584
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://211.158.153.37:8001/rtp/225.0.4.143:7980
CCTV-5+,http://119.163.228.48:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.226.103.48:4000/udp/239.253.254.80:8000
CCTV-5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV-5+,http://123.120.7.139:4022/rtp/239.3.1.130:8004
