🕘️更新时间,#genre#
2026-08-12 04:54:28,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.18.158.208:7788/608807420
CCTV-1,http://140.75.211.183:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://175.10.18.124:40803/608807420
CCTV-1,http://139.227.221.250:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://113.120.243.10:7788/608807420
CCTV-1,http://61.161.61.119:9004/hls/1/index.m3u8
CCTV-1,http://114.228.118.200:7788/608807420
CCTV-1,http://115.212.215.236:3000/608807420
CCTV-1,http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.158.208:7788/631780532
CCTV-2,http://175.10.18.124:40803/631780532
CCTV-2,http://139.227.221.250:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://113.120.243.10:7788/631780532
CCTV-2,http://61.161.61.119:9004/hls/2/index.m3u8
CCTV-2,http://114.228.118.200:7788/631780532
CCTV-2,http://115.212.215.236:3000/631780532
CCTV-2,http://120.238.84.45:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.142.199.223:7788/631780532
CCTV-3,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.72.77.154:808/hls/37/index.m3u8
CCTV-3,http://110.72.74.207:808/hls/37/index.m3u8
CCTV-3,http://110.72.103.185:808/hls/37/index.m3u8
CCTV-3,http://110.72.103.195:808/hls/37/index.m3u8
CCTV-3,http://110.72.84.191:808/hls/37/index.m3u8
CCTV-3,http://27.18.158.208:7788/624878271
CCTV-3,http://175.10.18.124:40803/624878271
CCTV-3,http://139.227.221.250:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://113.120.243.10:7788/624878271
CCTV-4,http://27.18.158.208:7788/631780421
CCTV-4,http://175.10.18.124:40803/631780421
CCTV-4,http://113.120.243.10:7788/631780421
CCTV-4,http://61.161.61.119:9004/hls/4/index.m3u8
CCTV-4,http://114.228.118.200:7788/631780421
CCTV-4,http://115.212.215.236:3000/631780421
CCTV-4,http://120.238.84.45:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.142.199.223:7788/631780421
CCTV-4,http://122.227.204.50:1905/631780421
CCTV-4,http://121.29.157.193:7788/631780421
CCTV-5,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.72.77.154:808/hls/38/index.m3u8
CCTV-5,http://110.72.74.207:808/hls/38/index.m3u8
CCTV-5,http://110.72.103.185:808/hls/38/index.m3u8
CCTV-5,http://110.72.103.195:808/hls/38/index.m3u8
