🕘️更新时间,#genre#
2025-12-14 20:40:43,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://1.196.192.185:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.114.48.164:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.66.194.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://101.66.199.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://115.48.161.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.223.72.132:8003/rtp/226.0.2.153:9136
CCTV-1,http://211.158.154.98:8007/rtp/225.0.4.74:7980
CCTV-1,http://171.83.110.157:8880/rtp/239.254.96.96:8550
CCTV-1,http://113.25.107.189:10000/rtp/239.1.1.7:8007
CCTV-1,http://113.213.97.251:6565/rtp/239.253.142.195:3000
CCTV-2,http://182.114.48.164:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://101.66.194.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://115.48.161.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.64.223.204:8686/rtp/239.3.1.60:8084
CCTV-2,http://39.77.27.74:4000/udp/239.253.254.232:8000
CCTV-2,http://211.158.154.98:8007/rtp/225.0.4.132:7980
CCTV-2,http://121.230.171.192:8000/rtp/239.49.8.50:9802
CCTV-2,http://171.83.110.157:8880/rtp/239.69.1.102:10250
CCTV-2,http://113.213.97.251:6565/rtp/239.253.142.201:3000
CCTV-3,http://1.196.192.185:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.194.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://101.66.199.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://115.48.161.18:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://124.64.223.204:8686/rtp/239.3.1.172:8001
CCTV-3,http://171.83.110.157:8880/rtp/239.69.1.122:10370
CCTV-3,http://60.223.72.132:8003/rtp/226.0.2.208:9576
CCTV-3,http://121.230.171.192:8000/rtp/239.49.8.74:8000
CCTV-3,http://113.213.97.251:6565/rtp/239.253.142.115:3000
CCTV-3,http://211.158.154.98:8007/rtp/225.0.4.142:7980
CCTV-4,http://182.114.48.164:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.196.192.185:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://115.48.161.18:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://124.64.223.204:8686/rtp/239.3.1.105:8092
CCTV-4,http://211.158.154.98:8007/rtp/225.0.4.176:7980
CCTV-4,http://60.223.72.132:8003/rtp/226.0.2.156:9160
CCTV-4,http://113.213.97.251:6565/rtp/239.253.142.251:3000
CCTV-4,http://121.230.171.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://113.25.107.189:10000/rtp/239.1.1.10:8010
CCTV-5,http://1.196.192.185:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.114.48.164:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://101.66.194.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.199.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.48.161.18:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://211.158.154.98:8007/rtp/225.0.4.143:7980
CCTV-5,http://39.77.27.74:4000/udp/239.253.254.192:8000
CCTV-5,http://111.113.89.137:2000/rtp/239.121.4.140:8852
CCTV-5,http://124.64.223.204:8686/rtp/239.3.1.173:8001
CCTV-5,http://113.205.140.77:4022/rtp/235.254.198.54:1492
CCTV-5+,http://124.64.223.204:8686/rtp/239.3.1.130:8004
CCTV-5+,http://39.77.27.74:4000/udp/239.253.254.80:8000
CCTV-5+,http://183.155.123.55:8888/rtp/233.50.201.220:5140
CCTV-5+,http://211.158.154.98:8007/rtp/225.0.4.73:7980
CCTV-5+,http://183.156.231.208:8888/rtp/233.50.201.220:5140
CCTV-5+,http://171.83.110.157:8880/rtp/239.254.96.234:9484
CCTV-5+,http://60.223.72.132:8003/rtp/226.0.2.168:9256
CCTV-5+,http://113.205.140.77:4022/rtp/235.254.198.122:1764
CCTV-5+,http://125.80.157.49:7788/rtp/235.254.198.122:1764
CCTV-5+,http://183.7.144.150:4000/rtp/239.77.0.87:5146
CCTV-6,http://1.196.192.185:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.194.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.199.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://115.48.161.18:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.77.27.74:4000/udp/239.253.254.193:8000
CCTV-6,http://171.83.110.157:8880/rtp/239.69.1.124:10382
CCTV-6,http://121.230.171.192:8000/rtp/239.49.8.76:8000
CCTV-6,http://113.213.97.251:6565/rtp/239.253.142.117:3000
CCTV-6,http://125.80.157.49:7788/rtp/235.254.198.55:1496
CCTV-6,http://113.78.252.42:4000/rtp/239.77.0.171:5146
CCTV-7,http://101.66.194.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.199.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://115.48.161.18:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://39.77.27.74:4000/udp/239.253.254.233:8000
CCTV-7,http://121.230.171.192:8000/rtp/239.49.0.126:8000
CCTV-7,http://183.7.144.150:4000/rtp/239.77.0.138:5146
CCTV-7,http://183.161.172.115:7000/rtp/238.1.78.239:7784
CCTV-7,http://114.231.97.195:4022/rtp/239.49.0.126:8000
CCTV-7,http://171.83.110.157:8880/rtp/239.69.1.103:10256
CCTV-8,http://1.196.192.185:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.114.48.164:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://101.66.194.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.199.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://115.48.161.18:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
CCTV-8,http://171.83.110.157:8880/rtp/239.69.1.125:10388
CCTV-8,http://121.230.171.192:8000/rtp/239.49.8.77:8000
CCTV-8,http://39.77.27.74:4000/udp/239.253.254.194:8000
CCTV-9,http://182.114.48.164:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.66.194.62:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.199.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://115.48.161.18:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://124.64.223.204:8686/rtp/239.3.1.62:8112
CCTV-9,http://39.77.27.74:4000/udp/239.253.254.79:8000
CCTV-9,http://171.83.110.157:8880/rtp/239.69.1.104:10262
CCTV-9,http://121.230.171.192:8000/rtp/239.49.8.53:9814
CCTV-9,http://183.7.144.150:4000/rtp/239.77.0.135:5146
CCTV-10,http://182.114.48.164:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://101.66.194.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://101.66.199.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://115.48.161.18:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.64.223.204:8686/rtp/239.3.1.63:8116
CCTV-10,http://39.77.27.74:4000/udp/239.253.254.234:8000
CCTV-10,http://60.223.72.132:8003/rtp/226.0.2.162:9208
CCTV-10,http://183.161.172.115:7000/rtp/238.1.78.241:7800
CCTV-10,http://121.230.171.192:8000/rtp/239.49.8.54:9818
CCTV-10,http://171.83.110.157:8880/rtp/239.69.1.105:10268
CCTV-11,http://123.163.21.45:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.114.48.164:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://101.66.194.62:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.199.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://115.48.161.18:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.64.223.204:8686/rtp/239.3.1.152:8120
CCTV-11,http://39.77.27.74:4000/udp/239.253.254.169:8000
CCTV-11,http://171.83.110.157:8880/rtp/239.69.1.154:10560
CCTV-11,http://183.161.172.115:7000/rtp/238.1.78.206:7502
CCTV-11,http://183.7.144.150:4000/rtp/239.77.1.108:5146
CCTV-12,http://182.114.48.164:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.163.21.45:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://101.66.194.62:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.66.199.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://124.64.223.204:8686/rtp/239.3.1.64:8124
CCTV-12,http://39.77.27.74:4000/udp/239.253.254.235:8000
CCTV-12,http://60.223.72.132:8003/rtp/226.0.2.164:9224
CCTV-12,http://171.83.110.157:8880/rtp/239.69.1.106:10274
CCTV-12,http://121.230.171.192:8000/rtp/239.49.8.55:9822
CCTV-12,http://183.161.172.115:7000/rtp/238.1.78.242:7808
CCTV-13,http://182.114.48.164:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.163.21.45:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.194.62:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://101.66.199.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://115.48.161.18:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://124.64.223.204:8686/rtp/239.3.1.124:8128
CCTV-13,http://39.77.27.74:4000/udp/239.253.254.175:8000
CCTV-13,http://171.83.110.157:8880/rtp/239.254.96.161:9040
CCTV-13,http://60.223.72.132:8003/rtp/226.0.2.165:9232

🌊港·澳·台,#genre#
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰中文,http://183.155.123.55:8888/rtp/233.50.202.35:5140
凤凰中文,http://183.156.231.208:8888/rtp/233.50.202.35:5140

☘️湖北频道,#genre#
湖北公共新闻,http://171.83.110.157:8880/rtp/239.69.1.40:9880
武汉新闻综合,http://171.83.110.157:8880/rtp/239.69.1.145:10506
武汉文体,http://171.83.103.119:9999/rtp/239.69.1.147:10518

🎬电影频道,#genre#
CHC家庭影院,http://39.77.27.74:4000/udp/239.253.254.152:8000
CHC家庭影院,http://211.158.154.98:8007/rtp/225.0.4.228:7980
CHC家庭影院,http://60.223.72.132:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://211.158.154.98:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://171.83.110.157:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://113.213.97.251:6565/rtp/239.253.142.190:3000
CHC家庭影院,http://211.158.154.4:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.154.63:8008/rtp/225.0.4.228:7980
CHC家庭影院,http://112.254.55.106:22222/udp/239.253.254.152:8000
CHC动作电影,http://39.77.27.74:4000/udp/239.253.254.153:8000
CHC动作电影,http://211.158.154.98:8007/rtp/225.0.4.229:7980
CHC动作电影,http://60.223.72.132:8003/rtp/226.0.2.94:8012
CHC动作电影,http://113.213.97.251:6565/rtp/239.253.142.188:3000
CHC动作电影,http://211.158.154.4:8008/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.154.63:8008/rtp/225.0.4.229:7980
CHC动作电影,http://171.83.110.157:8880/rtp/239.69.1.242:11094
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
淘剧场,http://124.64.223.204:8686/rtp/239.3.1.95:8001
淘剧场,http://123.117.161.44:8118/rtp/239.3.1.95:8001
淘娱乐,http://124.64.223.204:8686/rtp/239.3.1.100:8001
淘娱乐,http://123.117.161.44:8118/rtp/239.3.1.100:8001
淘电影,http://124.64.223.204:8686/rtp/239.3.1.250:8001
淘电影,http://123.117.161.44:8118/rtp/239.3.1.250:8001
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
IPTV经典电影,http://144.255.32.94:8288/rtp/239.21.1.124:5002
