🕘️更新时间,#genre#
2026-01-19 14:59:08,http://101.66.195.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-1,http://101.66.195.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://27.223.140.71:4000/udp/239.253.254.77:8000
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://112.226.103.48:4000/udp/239.253.254.77:8000
CCTV-1,http://39.77.160.82:4000/udp/239.253.254.77:8000
CCTV-1,http://27.223.170.7:4000/udp/239.253.254.77:8000
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://39.77.22.208:4001/udp/239.253.254.77:8000
CCTV-1,http://183.184.43.254:8001/rtp/226.0.2.153:9136
CCTV-2,http://101.66.195.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://27.223.140.71:4000/udp/239.253.254.232:8000
CCTV-2,http://39.77.160.82:4000/udp/239.253.254.232:8000
CCTV-2,http://112.226.103.48:4000/udp/239.253.254.232:8000
CCTV-2,http://27.223.170.7:4000/udp/239.253.254.232:8000
CCTV-2,http://123.114.99.216:4022/rtp/239.3.1.60:8084
CCTV-2,http://211.158.152.119:8008/rtp/225.0.4.132:7980
CCTV-3,http://115.207.211.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://101.66.195.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
