🕘️更新时间,#genre#
2026-03-01 10:12:29,http://221.13.235.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1,http://221.13.235.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://125.43.247.113:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://114.243.168.34:8888/rtp/239.3.1.129:8008
CCTV-1,http://222.94.25.56:8888/rtp/239.49.8.19:9614
CCTV-1,http://183.188.159.48:6000/rtp/226.0.2.153:9136
CCTV-1,http://180.119.21.65:8800/rtp/239.49.8.19:9614
CCTV-1,http://27.17.213.212:8888/rtp/239.254.96.96:8550
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008
CCTV-1,http://111.193.239.94:8888/rtp/239.3.1.129:8008
CCTV-2,http://221.13.235.4:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2,http://125.43.247.113:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.243.168.34:8888/rtp/239.3.1.60:8084
CCTV-2,http://144.0.57.58:7005/rtp/239.21.1.151:5002
CCTV-2,http://123.117.161.44:8118/rtp/239.3.1.60:8084
CCTV-2,http://114.97.236.220:6688/rtp/238.1.78.235:7752
CCTV-2,http://124.65.5.35:20000/rtp/239.3.1.60:8084
CCTV-2,http://171.8.194.239:8800/rtp/239.16.20.2:10020
CCTV-3,http://221.13.235.4:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://125.43.240.161:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://125.43.247.113:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.238.59.184:4000/rtp/239.49.8.74:8000
CCTV-3,http://180.119.21.65:8800/rtp/239.49.8.74:8000
CCTV-3,http://117.83.182.137:9999/rtp/239.49.8.74:8000
CCTV-3,http://222.94.25.56:8888/rtp/239.49.8.74:8000
CCTV-3,http://114.97.236.220:6688/rtp/238.1.78.170:7232
CCTV-4,http://221.13.235.4:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.240.161:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://114.243.168.34:8888/rtp/239.3.1.105:8092
CCTV-4,http://123.117.161.44:8118/rtp/239.3.1.105:8092
CCTV-4,http://111.193.239.94:8888/rtp/239.3.1.105:8092
CCTV-4,http://27.18.35.140:6868/rtp/239.69.1.138:10466
CCTV-4,http://27.17.213.212:8888/rtp/239.69.1.138:10466
CCTV-4,http://144.0.57.58:7005/rtp/239.21.1.154:5002
CCTV-4,http://27.17.212.242:8888/rtp/239.69.1.138:10466
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.13.235.4:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://125.43.247.113:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.17.213.212:8888/rtp/239.69.1.123:10376
CCTV-5,http://114.238.59.184:4000/rtp/239.49.8.75:8000
CCTV-5,http://114.243.168.34:8888/rtp/239.3.1.173:8001
CCTV-5,http://144.0.57.58:7002/rtp/239.21.2.46:5002
CCTV-5,http://211.158.153.130:8008/rtp/225.0.4.143:7980
CCTV-5+,http://114.243.168.34:8888/rtp/239.3.1.130:8004
CCTV-5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004
CCTV-5+,http://27.17.213.212:8888/rtp/239.254.96.234:9484
CCTV-5+,http://144.0.57.58:7005/rtp/239.21.1.142:5002
CCTV-5+,http://27.17.212.242:8888/rtp/239.254.96.234:9484
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610
CCTV-5+,http://27.18.35.140:6868/rtp/239.254.96.234:9484
