🕘️更新时间,#genre#
2026-01-13 21:01:39,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://211.158.153.37:8001/rtp/225.0.4.74:7980
CCTV-1,http://211.158.153.37:8003/rtp/225.0.4.74:7980
CCTV-1,http://183.191.179.23:8001/rtp/226.0.2.153:9136
CCTV-1,http://125.43.240.28:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://211.158.153.37:8005/rtp/225.0.4.74:7980
CCTV-1,http://183.191.179.23:8002/rtp/226.0.2.153:9136
CCTV-1,http://114.100.31.247:8443/rtp/238.1.78.166:7200
CCTV-1,http://114.100.31.3:8443/rtp/238.1.78.166:7200
CCTV-1,http://123.155.16.65:8881/rtp/233.50.201.118:5140
CCTV-2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2,http://125.43.240.28:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.191.179.23:8001/rtp/226.0.2.154:9144
CCTV-2,http://211.158.153.37:8001/rtp/225.0.4.132:7980
CCTV-2,http://123.155.16.65:8881/rtp/233.50.201.119:5140
CCTV-2,http://211.158.153.37:8003/rtp/225.0.4.132:7980
CCTV-2,http://114.100.31.3:8443/rtp/238.1.78.235:7752
CCTV-2,http://114.100.31.247:8443/rtp/238.1.78.235:7752
CCTV-2,http://114.107.44.10:8443/rtp/238.1.78.235:7752
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3,http://125.43.240.28:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.191.179.23:8001/rtp/226.0.2.208:9576
CCTV-3,http://211.158.153.37:8003/rtp/225.0.4.142:7980
CCTV-3,http://183.191.179.23:8002/rtp/226.0.2.208:9576
CCTV-3,http://114.100.31.247:8443/rtp/238.1.78.170:7232
CCTV-3,http://114.253.192.17:4022/rtp/239.3.1.172:8001
CCTV-3,http://39.77.160.82:4000/udp/239.253.254.191:8000
CCTV-4,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://211.158.153.37:8003/rtp/225.0.4.176:7980
CCTV-4,http://183.191.179.23:8001/rtp/226.0.2.156:9160
CCTV-4,http://114.100.31.247:8443/rtp/238.1.78.236:7760
CCTV-4,http://114.100.31.3:8443/rtp/238.1.78.236:7760
CCTV-4,http://183.191.179.23:8002/rtp/226.0.2.156:9160
CCTV-4,http://125.43.240.28:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.17.153.30:8001/rtp/239.81.0.96:4056
CCTV-4,http://116.9.34.165:4000/rtp/239.81.0.96:4056
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqca/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5,http://211.158.153.37:8003/rtp/225.0.4.143:7980
CCTV-5,http://123.155.16.65:8881/rtp/233.50.201.194:5140
CCTV-5,http://183.191.179.23:8001/rtp/226.0.2.209:9584
CCTV-5,http://115.225.192.202:8000/rtp/233.50.201.194:5140
CCTV-5+,http://183.191.179.23:8001/rtp/226.0.2.168:9256
CCTV-5+,http://211.158.153.37:8003/rtp/225.0.4.73:7980
CCTV-5+,http://183.191.179.23:8002/rtp/226.0.2.168:9256
CCTV-5+,http://114.100.31.247:8443/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.31.3:8443/rtp/238.1.78.237:7768
CCTV-5+,http://60.177.205.224:9999/rtp/233.50.201.220:5140
CCTV-5+,http://123.155.16.65:8888/rtp/233.50.201.220:5140
CCTV-5+,http://123.155.16.65:8881/rtp/233.50.201.220:5140
CCTV-5+,http://115.45.243.189:8888/rtp/239.77.0.87:5146
CCTV-5+,http://39.77.160.82:4000/udp/239.253.254.80:8000
CCTV-6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://183.191.179.23:8001/rtp/226.0.2.210:9592
